collocate,count
practice,1
relate,3
concurrent,3
mental_health,1
substance,15
disorder,3
public,1
strong,1
commitment,1
prevent,1
child,20
great,1
hope,1
expand,1
availability,1
service,1
people,1
benefit,1
traditional,2
abstinence,1
include,2
alcoholism,1
diagnosis,1
39,1
alcohol,5
37,1
dependence,3
play,1
significant,1
role,1
etiology,1
physical,8
intrusion,1
avoidance,1
associate,3
repeat,2
childhood,6
sexual,19
abuse,9
involve,5
intercourse,3
primary,1
caregiver,1
overshadow,1
recent,1
awareness,1
add,1
reason,1
revision,1
view,1
divert,1
legitimate,1
use,3
purpose,1
sustain,1
foster,2
care,2
report,4
experience,3
year,1
2010,1
follow,2
question,1
address,1
case,2
amacs,1
enter,1
treatment,7
program,2
san,1
jose,1
rate,4
low,1
occasional,4
teen,1
pregnancy,1
depression,2
stress,1
anxiety,1
study,2
investigate,1
recover,1
nonrecovering,1
counselor,1
belief,3
mild,18
form,2
management,2
result,1
suggest,2
relieve,1
minor,17
cognitive,3
deficit,2
schizophrenia,1
prone,1
heart,1
history,3
demonstrate,2
moderately,1
depressed,1
psychiatric,2
inpatient,2
somewhat,5
prevalent,1
homeless,1
western,1
country,1
1.1,1
5.4,1
paternal,1
pet,1
2.4,1
ci,1
=,1
1.0,1
5.6,1
less,1
degree,1
measure,1
recovery,1
specifically,1
reported,1
mica,1
trait,1
characteristic,1
individual,1
mildly,1
neglect,6
material,1
talk,1
common,2
way,1
cope,1
bear,1
widely,1
hold,1
arise,1
slight,2
deprivation,1
possibly,1
contain,1
element,1
masochistic,1
pleasure,1
employ,1
detail,1
drug,4
model,1
schizoaffective,1
spectra,1
examine,2
particular,2
confound,1
influence,1
brain,1
trauma,1
negative,1
consequence,1
indicate,1
mediate,1
effect,1
emotional,5
problem,1
control,1
relevant,1
demographic,1
variable,1
work,1
review,1
emphasis,1
minimal,1
relatively,1
safe,1
free,1
liability,1
usually,1
potentiate,1
psychomotor,1
act,2
trivial,1
ego,1
defect,1
projective,1
help,1
reduce,3
cycle,1
misuse,1
sexuality,1
questionnaire,1
sub)scores,1
anatomo,2
functional,1
measurement,1
limbic,1
network,1
stressor,1
early,1
loss,1
death,1
exposure,1
violence,1
parental,2
risk,2
disciplining,1
strategy,1
perpetration,1
federal,1
level,2
new,1
law,1
prevention,1
enforcement,1
symptom,2
person,2
facility,2
difficult,1
recognise,1
frequently,1
mirror,1
client,1
distant,1
memory,1
technique,1
slightly,1
minimize,1
create,1
admit,1
va,1
complete,1
psychopathic,1
states,1
inventory,1
practitioner,1
explore,1
face,1
reality,1
immobilize,1
horror,1
impotence,1
fatality,1
subsequent,1
cohort,2
compare,2
population,2
nonabuse,1
match,1
sex,1
county,1
birth,1
maltreatment,1
and/or,1
briefly,1
pattern,1
nitrite,1
inhalant,1
popper,1
different,1
previous,1
yes,1
reaction,1
positive,1
nonchalant,1
need,1
residential,1
outpatient,1
woman,1
crack,2
find,2
system,1
idu,1
withdrawal,1
adhd,1
comorbiditie,1
related,1
el,1
development,1
persistence,1
response,1
