collocate,count
involve,2
pathogenesis,1
affective,1
disorder,3
drug,3
anxiety,1
cluster,1
analytic,1
study,1
substance,16
population,1
need,2
order,2
replicate,1
mmpi,1
display,1
high,1
incidence,1
alcohol,2
nonanxious,1
community,1
participant,1
offer,1
critique,1
semipartial,1
correlation,2
approach,3
effect,4
research,3
previous,2
suggest,2
type,2
childhood,10
neglect,2
relate,4
increase,1
likelihood,1
perpetrate,1
history,4
present,1
exemplify,1
mother,2
sexual,14
son,1
satisfy,1
call,1
male,1
patient,1
cognitive,3
term,3
extent,1
result,2
opposite,1
finding,4
girl,3
boy,1
likely,1
physically,1
resist,1
parental,1
emotional,1
physical,4
find,4
significant,1
indicate,2
15,1
respondent,1
report,3
coconceive,1
partner,2
contact,1
early,4
age,1
run,1
away,1
home,1
truancy,1
risk,3
routine,1
child,10
screening,2
identification,2
abuse,6
sex,1
gay,1
harassment,1
associate,1
negative,1
health,3
outcome,2
adulthood,2
include,1
hiv,1
infection,1
depression,1
provider,1
researcher,1
note,1
youth,2
problem,6
difficult,1
engage,2
treatment,5
mark,1
victimization,3
street,1
elevated,1
depressive,1
symptom,1
indirect,1
family,1
independence,1
social,1
support,2
network,1
11.4,1
professional,1
encounter,1
case,1
eld,1
5.7,1
year,1
retrospective,1
compare,1
assessment,2
format,1
interview,2
questionnaire,1
rule,2
plausible,1
hypothesis,1
surround,1
allegation,2
intervention,1
design,1
break,1
cycle,1
intergenerational,1
columbia,1
require,1
reporter,1
suspicion,1
limited,1
attention,1
ethnicity,1
woman,1
assumption,1
fit,1
experience,4
severe,1
psychopathological,1
illness,1
n,1
=,1
20,1
35,1
diagnostic,1
aspect,1
triad,1
alcoholism,1
antisocial,3
personality,1
adult,4
survivor,1
contribution,1
demographic,1
severity,1
appraisal,1
satisfaction,1
appear,1
priority,1
reflect,1
conduct,2
suicide,1
rebellious,1
behavior,3
anti,1
depressant,1
usage,1
exclude,1
trend,1
opioid,1
analgesic,1
nonmedical,1
use,1
dependence,1
2003,1
2005,1
2006,1
2008,1
nature,1
deficit,1
depend,1
principal,1
and/or,1
guardians,1
vulnerability,1
sport,1
disturbance,1
specifically,1
period,1
school,1
establish,2
predictor,2
strong,2
association,2
csa,2
exploitative,1
labor,2
common,2
form,2
nigeria,1
client,1
legally,1
coerce,1
low,1
intrinsic,1
motivation,1
participate,1
individual,2
philip,1
father,1
knowledge,2
base,1
complexity,1
motivational,1
factor,1
admission,1
modality,1
enter,1
special,1
program,1
hazelden,1
private,1
residential,1
center,2
locate,1
city,1
discuss,1
context,1
literature,1
conclude,1
somewhat,1
diagnosis,1
large,1
minor,2
sub,1
rc4,1
behavioral,1
mental,1
delinquent,1
occur,1
frequently,1
young,1
victim,2
clinic,1
comparison,1
index,1
mildly,1
slight,1
intrapsychic,1
logistic,1
regression,1
slightly,1
regress,1
parent,1
interaction,1
mild,2
psychological,1
extension,2
care,2
ceca,1
instrument,1
describe,1
companion,1
article,1
impairment,1
efficacy,1
ascertain,1
affect,1
perception,1
adolescent,2
female,1
gender,1
man,1
71,1
76,1
assess,1
far,1
indiscriminate,1
tap,1
complex,1
array,1
meaning,1
