collocate,count
determine,3
control,4
theory,1
account,1
link,1
delinquency,1
acculturation,1
experience,7
connect,1
conflict,1
partner,1
available,1
woman,3
mother,1
law,2
apart,1
ask,1
husband,1
intervene,1
live,1
translation,1
adaptation,1
spanish,1
version,1
caregiver,1
screen,1
case,1
assess,2
validity,1
reliability,1
treatment,7
outcome,1
finding,2
16,1
substance,9
patient,4
volunteer,1
qualify,1
12,1
week,1
abusively,1
previously,1
consult,1
help,1
reduce,1
age,4
later,1
onset,2
alcohol,2
overlap,1
personal,1
family,3
history,6
countertransference,1
helplessness,1
therapist,1
invest,1
devaluation,1
foster,1
systemic,1
issue,1
setting,1
author,1
argue,1
child,17
sexual,10
prevention,2
program,1
build,1
challenge,1
give,1
social,1
construction,1
collective,1
representation,1
work,1
protection,1
evidence,3
interaction,3
severe,1
physical,3
level,2
support,1
number,1
significant,1
likelihood,1
policy,1
requirement,1
govern,1
outpatient,2
service,1
report,4
datum,1
present,1
misuse,1
nonpsychoactive,1
drug,4
qualitative,1
information,1
method,1
demonstrate,1
effectiveness,1
treat,1
dependence,1
income,1
domestic,4
violence,2
marital,1
strain,1
maternal,1
smoking,1
anxiety,1
underwent,1
structured,1
interview,1
lifetime,1
axis,1
diagnose,1
exclude,1
cocaine,3
nation,1
continue,1
increase,1
federal,1
government,1
health,1
education,1
student,1
n=239,1
valid,1
reliable,1
inventory,1
parental,4
expectation,1
impact,2
overall,1
future,2
carer,1
clear,1
disclosure,1
improve,1
understanding,1
useful,1
compare,1
clergy,1
complex,1
dynamic,1
like,1
father,2
enhance,1
quality,1
research,4
area,1
write,1
extensively,1
affect,1
notably,2
soul,2
murder,2
effect,4
childhood,4
deprivation,1
1989,1
recently,1
haunted,1
parents,1
literature,3
explore,1
topography,1
slightly,4
self,2
adult,2
minor,11
set,1
enrol,1
cross,1
sectional,1
major,1
limitation,1
uneven,1
distribution,1
emotional,4
score,1
gad,2
pupil,1
perception,1
mild,11
teacher,1
zimbabwean,1
school,1
context,1
parent,1
date,1
behavior,1
enforcement,1
exist,1
design,1
protect,1
victim,3
remove,2
firearm,3
calm,3
prevent,2
abuser,2
suicide,2
therapy,1
effort,1
understand,1
form,1
maltreatment,1
uniquely,1
predict,1
high,1
retention,1
national,1
institute,1
collaborative,1
study,1
ccts,1
current,1
evolutionary,1
sequence,1
deal,1
client,1
cycle,2
break,1
addiction,1
limited,1
document,1
temperamental,2
factor,2
influence,3
time,1
early,1
adolescence,1
differential,1
neglect,2
provide,3
important,1
indication,1
generally,1
direct,2
spouse,1
stress,1
light,1
depressive,1
symptom,1
result,2
unlikely,1
chance,1
recurrence,1
addition,1
5httlpr,3
gene,2
subtly,1
psychiatric,1
profile,1
somewhat,1
interparental,1
slight,1
have,1
concern,1
investigation,1
sample,1
abstinent,1
freebase,1
crack,1
bahamas,1
short,1
term,1
memory,1
use,1
disorder,2
suds,1
suggest,1
adhd,1
moderately,1
elevate,1
consider,1
concept,1
theoretical,1
psychotherapist,1
way,1
characterize,1
harmful,1
aspect,1
17,1
year,1
abuse,2
separation,2
death,1
take,1
retrospectively,1
care,1
questionnaire,1
odd,2
ratio,2
=,2
5.6,1
9.1,1
play,1
blame,1
despite,1
widespread,1
field,1
australian,1
significantly,1
mediate,1
relationship,1
attachment,1
borderline,1
personality,1
scale,2
gratz,1
roemer,1
2004,1
trauma,1
sanders,1
becker,1
lausen,1
medical,1
clinical,1
psychology,1
journal,1
