collocate,count
1st,1
gulf,1
war,3
veterans,1
report,2
relate,2
military,2
service,1
bring,2
room,2
dissociative,2
form,2
line,2
post,4
stress,5
disorder,2
presentation,1
phoebe,1
unconscious,1
father,2
seriously,1
affect,1
child,8
burn,1
share,1
acute,1
reaction,1
homeless,1
mother,2
provide,3
information,2
previous,2
history,6
posttraumatic,1
symptom,6
baseline,2
trauma,8
cope,1
psychological,4
approach,4
examine,1
case,1
soldier,1
expose,2
death,1
psychologist,1
counselor,1
victim,2
disaster,1
terrorism,1
culturally,1
expect,2
practice,2
expand,1
complete,2
questionnaire,3
attachment,2
maternal,1
selfefficacy,1
postpartum,1
depression,3
emotional,1
argue,1
acknowledgement,1
sharing,1
great,1
understanding,2
patient,4
help,3
transform,2
traumatic,3
memory,4
ghost,1
index,1
summarize,1
cumulative,1
exposure,3
superior,1
validity,1
finding,2
suggest,3
precision,1
clarify,2
role,1
ethnicity,1
culture,1
response,1
seek,3
behavior,1
emotion,1
dysregulation,1
give,1
association,1
interpersonal,2
substance,1
use,1
increase,1
risk,2
revictimization,1
exaggerate,1
clinical,2
evidence,1
block,1
downplay,1
real,1
possibility,1
false,1
study,3
relationship,2
childhood,2
adversity,1
later,1
alcohol,1
consumption,1
moderate,4
outcome,2
process,3
present,1
compare,1
propose,1
explanation,1
affectively,1
elevate,1
anxiety,1
cognitively,1
create,1
c,1
sass,1
construct,1
modify,1
list,1
administer,1
american,1
sample,1
develop,1
r,1
base,2
experiential,1
treatment,1
paper,1
address,1
effect,2
sexual,1
abuse,1
developmental,1
identification,1
596,1
screening,2
instrument,1
include,2
tsq,1
item,1
assess,1
brain,2
functioning,1
individual,1
experience,5
cooccurre,1
verify,1
mild,21
reduce,1
current,1
suicide,1
occasional,1
subject,1
rating,1
mildly,2
correlate,1
subtle,2
minute,1
determinant,1
vulnerability,1
component,1
cbt,2
range,1
population,2
delineate,1
parameter,1
effective,1
attempt,1
arise,1
external,1
world,2
internal,1
exhaust,1
modest,3
validation,1
necessary,1
continue,1
additional,1
empirical,1
particularly,1
minor,9
infant,1
neglect,2
improved,1
level,2
confidence,1
work,3
self,2
injury,2
follow,3
training,1
staff,1
admit,1
regional,1
center,1
concern,1
event,3
recall,2
incident,1
sign,1
recent,1
psychopathology,1
conduct,1
whites,1
consideration,1
behavioral,1
indicator,1
criminal,1
offending,1
maltreatment,2
majority,1
adult,1
adaptation,1
palestinian,1
generally,1
affected,1
counterpart,1
class,2
woman,2
identify,1
latent,1
+,2
pdq-4,1
growth,1
directly,1
potential,2
benefit,2
survivor,2
significantly,1
noticeable,1
exist,1
literature,1
holocaust,1
know,2
communicate,1
court,1
dsseldorf,1
order,1
protect,1
midst,2
unfold,2
loss,2
model,1
predict,1
distress,1
health,2
complaint,2
2,1
year,1
stable,1
stressor,1
low,1
symptomatology,1
conflict,1
good,1
friend,1
have,1
occur,1
prior,1
aspect,2
accident,2
cause,2
addition,2
direct,2
sequellae,2
style,2
modestly,2
accept,2
mode,2
interaction,2
virtue,1
anticipatory,1
persecution,1
symbolic,1
metaphorical,1
expression,1
hand,1
parent,1
supportive,1
professional,1
refugee,1
recognize,1
family,1
sphere,1
connectivity,1
fc,1
amygdala,1
21,2
age-,1
sex,1
match,1
urban,1
adolescent,1
youth,1
accompany,1
mankind,1
time,1
immemorial,1
significant,1
unique,1
variance,1
explain,1
athlete,1
head,2
slightly,1
overestimate,1
degree,1
sustain,1
normally,1
raise,1
basic,1
assessment,1
general,1
parenting,1
