collocate,count
basic,1
statistical,1
control,1
procedure,1
mild,13
effect,1
research,5
direction,1
future,1
investigation,1
substance,13
weak,1
link,2
hiv,2
aids,1
united,3
child,22
allege,1
ask,1
provide,4
general,3
temporal,1
information,3
133,1
respondent,1
sexual,11
history,6
result,2
indicate,2
similarity,1
victim,2
need,1
development,1
impact,2
erode,1
instance,1
neglect,3
counselor,2
deliver,1
treatment,7
39,1
facility,2
states,1
survey,2
client,1
incest,1
histories,1
victimization,1
female,1
perceive,3
severe,3
verbal,1
perform,1
behaviour,1
help,1
collaboration,1
male,1
young,3
adult,1
report,1
childhood,3
current,2
attention,1
interpretation,1
bias,1
subtle,1
drug,6
screening,1
test,1
dast,1
design,1
physical,3
associate,1
37,1
or=1.37,1
95,2
ci=1.04,1
1.4,2
3.0,1
2.6,1
minor,14
emotional,1
ci,1
4.7,1
nonhuman,1
relate,1
subsequent,1
use,2
successful,1
campaign,1
prevention,3
consider,3
scope,1
issue,2
compensation,2
individual,2
experience,4
parent,1
ineffective,1
cope,2
strategy,1
alcohol,3
misdirect,1
anger,1
contribute,1
slightly,2
family,2
relation,3
age,1
onset,1
outcome,2
remain,1
somewhat,2
equivocal,1
finding,2
apparent,1
form,1
obtain,1
pamphlet,1
b,1
briefly,1
present,1
c,1
lightly,1
educate,1
base,2
integration,1
parenting,1
change,1
promotion,2
batterer,1
literature,1
burn,1
injury,1
refer,1
pediatricians,2
caps,2
possibility,2
admit,1
medical,4
reason,1
secondary,1
mental,1
illness,1
occasional,2
criminal,2
conviction,1
violence,1
finally,1
analysis,1
familial,1
man,1
likely,1
define,1
perpetrator,1
testing,1
abuse,5
abuser,1
setting,1
interaction,1
increase,2
likelihood,4
periodic,1
evaluation,1
adolescent,2
panic,1
lead,1
minimal,2
anxiolytic,1
work,1
occur,2
gap,1
suggestion,1
problematic,1
symptomatology,1
manageable,1
challenge,1
recover,1
e.g.,1
unstable,1
lifestyle,1
limited,3
effective,1
surveillance,1
effort,1
public,1
health,1
agency,1
question,1
pertain,1
cage,1
positive,1
fulfil,1
dsm,1
criterion,1
italy,1
follow,2
problem,2
cocaine,1
1989,1
2013,1
recruit,1
washington,1
d.c.,1
participant,1
risky,1
behavior,2
assess,3
examination,2
routine,1
train,1
physician,1
mother,1
exposure,1
early,1
life,1
stress,2
moderate,1
aftereffect,1
population,1
mildly,2
curious,1
unremembered,1
suspicion,1
loosely,1
have,2
encounter,1
adoption,1
evidence,1
incident,1
comprehensive,1
demographic,1
portrait,1
identify,2
vulnerable,2
enlighten,1
understanding,1
epidemiology,1
psychosocial,1
self,1
perception,1
unaffected,1
woman,1
basis,1
establish,1
risk,1
psychoactive,1
social,1
environmental,1
stressor,1
episode,1
differential,1
effectiveness,1
model,1
simple,1
study,1
highrisk,1
subject,2
expect,1
aggress,1
lowrisk,1
implication,1
vr,1
cessation,1
