collocate,count
evidence,4
multi,1
systemic,1
promotion,1
primary,2
prevention,2
programme,2
improve,3
child,6
lack,1
widespread,1
dissemination,1
base,1
theory,1
emotional,3
functioning,2
measure,2
index,1
current,2
result,1
indicate,1
psychologist,2
community,3
center,4
devote,1
little,1
time,1
research,5
family,1
largely,1
exclude,1
father,1
wellbeing,1
parent,1
service,18
oregon,1
sbhc,1
provide,3
level,2
standard,2
sociological,2
approach,3
woman,7
tend,4
attribute,4
high,5
rate,5
objective,2
structural,2
condition,3
gender,3
inequality,2
solve,1
decline,1
find,6
physical,1
health,5
significantly,1
influence,2
cognitive,2
performance,1
intelligence,1
affect,2
sustain,1
activity,1
daily,1
living,1
associate,1
young,1
age,1
unmarried,1
history,4
treatment,3
ethnicity,1
educational,1
case,1
identify,1
include,2
403,1
contact,1
compassion,1
emerge,1
notable,1
construct,2
study,1
psychological,3
therapy,1
general,7
status,2
routine,4
need,3
nursing,1
valuetransition,1
care,2
forensic,1
adolescent,5
somewhat,1
overlook,1
area,2
professional,2
likely,1
interact,1
impact,1
recent,1
kohut,1
paper,1
simply,1
odysseus,2
example,1
decision,3
kill,1
son,1
avoid,1
hiv,1
potentially,1
benefit,3
development,2
maintenance,1
distress,1
subsequent,1
issue,4
adult,2
mild,3
moderate,2
intellectual,1
milieu,1
outpatient,1
follow,1
clinic,1
frequently,1
ordinary,2
period,1
future,1
different,1
point,1
life,1
span,1
attitude,1
appraisal,1
present,1
problem,3
concern,1
perceive,1
basic,8
medical,1
contemporary,1
infant,1
intervention,1
request,1
mother,2
think,1
social,2
anxiety,2
depression,2
typical,5
contribution,1
discussion,1
use,2
qualitative,1
methodology,1
outline,1
minor,4
difference,1
similarity,1
christian,1
tradition,1
relate,1
slightly,2
personality,1
trait,1
document,1
discuss,1
role,1
play,1
conversation,1
hastened,1
support,2
substance,2
score,1
make,1
referral,1
slight,1
increase,2
ethnic,1
cultural,1
variety,1
user,1
indicator,1
ses,2
model,2
joint,2
race,1
varied,1
presence,1
association,1
people,1
deal,2
chronic,2
mental_health,3
metropolis,2
mental_illness,2
early,1
identification,1
preschool,1
minimal,1
risk,1
literature,1
perfectionism,1
relationship,1
20,1
year,1
focus,1
predominantly,1
caucasian,1
particularly,1
appeal,1
security,1
new,1
law,1
evolution,1
action,1
field,1
clinical,1
making,1
group,1
75,1
practitioner,1
represent,1
discipline,1
alcohol,1
drug,1
reveal,1
negative,1
effect,1
divorce,1
operate,1
indirectly,1
system,1
strive,1
understand,1
youth,4
parameter,4
define,2
increasingly,1
topic,1
inquiry,1
information,1
resource,1
simple,1
assistance,1
encounter,1
barrier,2
access,1
appropriate,1
connection,1
homelessness,1
examine,1
state,1
population,1
representative,1
initial,1
distance,1
abuse,1
receipt,1
antidepressant,1
medication,1
counseling,1
national,2
institute,3
mental,2
mental_disorder,1
opportunity,1
available,1
school,1
develop,1
program,1
address,1
person,1
hearing,1
impairment,1
give,1
birth,1
distinct,1
professionally,1
run,1
working,1
class,1
experience,1
violence,1
victimization,1
utilization,1
demographic,1
characteristic,1
soc,1
parental,1
