collocate,count
pattern,1
stable,1
depressive,3
symptom,7
improve,1
emotional,2
evident,1
trajectory,1
sensitive,1
fluctuation,1
variable,5
explore,1
preliminary,1
model,1
nuclear,1
develop,2
lifetime,2
month,4
homeless,1
smoke,1
characteristic,1
sensitivity,3
stress,2
social,13
support,2
n,2
=,2
34,1
level,5
read,1
vignette,1
depict,1
tease,1
scenario,1
rate,2
separation,3
disorder,14
significantly,3
high,5
child,3
esrd,1
profile,1
diverge,1
respect,1
energy,1
regulation,2
enlightenment,1
increase,3
hans,2
prompt,1
freud,1
meet,1
father,2
disability,1
loss,1
psychosocial,1
mood,2
worry,1
12,1
follow,3
family,2
functioning,2
abuse,2
p,1
<,1
.001,1
alcohol,2
use,1
education,1
work,1
status,1
comorbid,4
avoidant,1
borderline,1
personality,1
trait,2
suicidality,2
health,4
relate,2
behaviour,1
change,1
disease,2
fear,1
mediate,1
effect,1
experimental,1
up,1
significant,1
improvement,1
depression,19
find,1
group,1
consider,1
commonality,1
presence,2
similar,2
intrusive,2
thought,2
current,1
study,2
design,1
assess,5
interference,1
memory,1
specific,1
present,1
emotion,1
address,1
patient,4
low,3
self,4
esteem,2
future,1
care,1
daily,2
activity,1
pain,1
discomfort,1
subscale,2
hospital,3
anxiety,10
scale,5
hads,2
d,1
mother,1
show,2
hair,1
pull,1
independently,1
impact,1
body,1
89,1
receive,1
session,2
management,1
training,1
vre,1
mbsr,1
ae,1
associate,3
reduction,1
subjective,1
immediately,1
post,1
efficacy,1
cognitive,1
therapy,1
illness,1
perception,1
cardiac,2
cvd,2
battery,1
report,1
questionnaire,1
beck,2
index,1
bai,1
inventory,3
risk,1
new,1
onset,1
sexual,1
mental_health,1
intervention,1
generally,1
specifically,1
computerised,1
treatment,2
program,1
history,2
provide,3
unique,2
prediction,2
temperament,1
rapid,1
cycling,1
female,1
control,1
score,3
-1.1,1
-1.8,1
-0.1,1
compare,2
eat,1
highly,1
injury,1
6,1
postinjury,1
module,2
mild,16
oppositional,1
defiant,1
psychiatric,1
datum,1
indicate,2
recurrence,1
precede,1
independent,1
prodromal,1
somatization,1
process,1
appear,1
individual,1
hold,1
dysfunctional,1
belief,1
ibd,1
rorschach,1
cs,1
psychological,1
children,3
revised,2
manifest,2
prior,1
15,1
year,1
categorize,1
intense,2
neurotic,1
distinction,1
subtle,1
admixture,1
versus,1
predictor,1
touch,1
state,1
tension,1
minor,2
hostility,1
pregnant,1
woman,1
general,1
anger,1
hassle,1
association,1
maternal,1
trimester,1
pregnancy,1
obstetric,1
complication,2
146,1
ipat,1
analysis,1
form,1
slight,2
processing,1
bias,1
maintenance,1
generalized,1
gad,1
investigate,1
partially,1
susceptible,1
demand,1
inevitably,1
lead,1
hyperarousal,1
professional,1
deter,1
irrespective,1
initial,1
cope,2
skill,1
urge,1
drink,1
dependence,1
marital,1
mechanism,1
handle,1
aggression,1
help,1
understand,1
enjoy,1
pathological,1
prevalent,1
neurological,1
world,1
knowledge,1
biological,1
factor,1
mildly,2
influence,1
prevent,1
occurrence,1
potential,1
probable,1
student,2
moderate,1
minimal,1
english,2
achievement,1
serve,1
dependent,2
perform,1
consistently,1
measure,1
calmly,1
complete,1
astate,1
statetrait,1
stai,1
