collocate,count
recent,1
cognitive,1
model,2
propose,1
intrusive,2
memory,4
arise,2
persist,1
high,3
level,2
emotional,3
arousal,1
trigger,1
disrupt,1
conceptual,1
processing,5
element,1
event,1
show,1
significant,2
association,2
lsa,1
feeling,1
self,2
harm,1
inventory,1
child,7
abuse,4
scale,2
negative,3
mood,1
regulation,1
treatment,4
regardless,1
condition,2
psychiatric,1
substance,2
use,2
outcome,1
follow,3
up,1
risk,6
oppress,1
group,3
compound,1
potential,1
long,4
term,4
impact,1
caregiver,1
administer,1
behavioral,2
checklist,4
symptom,15
young,2
children,3
trauma,6
alternate,1
version,1
undergo,1
secpt,1
ask,1
reactivate,1
film,1
stress,6
prevalence,1
ptsd,9
attenuate,1
adjust,1
number,1
type,2
difference,2
man,1
woman,2
veteran,1
method,1
represent,1
contain,1
history,8
everyday,1
find,2
strong,1
support,3
emdr,1
value,1
therapy,1
headturne,1
bias,1
perinatal,1
nationwide,1
united,1
states,1
survey,1
reveal,1
age,2
18,1
30,1
year,2
current,1
reduce,3
effect,5
meaning,2
inter,1
personal,1
contact,2
tend,1
intensify,1
pernicious,1
life,1
resilience,1
childhood,3
severity,4
interaction,2
predict,3
postpartum,1
examine,3
relate,3
physical,4
health,2
peri,1
information,1
think,2
affect,2
development,2
relative,1
contribution,1
time,2
assaultive,4
non,2
familial,2
depression,3
case,2
example,1
involve,1
complex,1
loss,1
result,1
unmet,1
adult,2
attachment,2
need,2
extant,1
research,1
modifiable,1
predictor,1
pediatric,1
inform,3
emerge,1
prevention,2
i.e.,1
occur,1
shortly,1
exposure,7
individual,1
profile,2
frequency,1
past,2
power,1
differentiate,1
overall,2
pts,1
cluster,1
disorder,4
psychosis,1
like,1
experience,1
relation,1
provide,2
intervention,4
address,1
understand,1
temporal,1
relationship,2
ipv,1
racial,1
ethnic,1
critical,1
develop,1
refine,1
culturally,1
sensitive,1
service,1
cumulative,1
psychological,1
associate,3
increase,2
recurrent,1
cardiovascular,1
characteristic,1
alcoholic,1
parent,1
early,1
little,1
social,1
clear,1
gas,1
ptss,1
dose,1
response,1
study,3
different,1
form,1
finding,1
discuss,1
transgenerational,1
context,1
assess,1
extent,1
primary,1
brain,2
damage,1
training,1
trust,1
base,3
relational,1
problem,1
adopt,1
person,1
autistic,1
trait,1
elevated,1
subsequent,3
set,1
independent,1
variable,1
gender,1
country,1
perform,1
control,1
prevent,1
help,1
mitigate,1
neuropsychologist,1
role,1
forensic,1
consultation,1
interdisciplinary,1
dialog,1
understanding,1
law,1
multiple,1
regression,1
analysis,1
indicate,1
accumulate,1
anxiety,1
sample,1
sexual,2
lifetime,2
major,1
therapeutic,1
component,1
differential,1
attributional,1
style,1
contribute,1
prediction,1
depressive,1
appear,1
participant,1
way,1
survive,1
environment,1
remain,1
connected,1
needed,1
frightening,2
caregive,1
figure,1
facilitated,1
resolution,1
require,1
retrieval,1
working,1
associated,1
account,1
post,1
checklist-17,1
civilian,1
patient,1
questionnaire-9,1
prescription,1
drug,1
issue,1
disconnection,1
lack,1
interoception,1
survivor,1
function,1
initial,1
building,1
block,1
suggest,1
press,1
assessment,1
recently,1
immigrate,1
youth,1
central,1
equation,1
test,1
chronic,1
mastery,1
perceive,1
constraint,1
additionally,1
mother,1
betrayal,1
significantly,1
evidence,2
statistically,1
secondary,2
intermediate,2
therapist,3
compare,1
short,1
exhibit,1
remarkably,1
similar,1
cultural,1
unearth,1
australian,1
royal,1
commission,1
institutional,1
invariance,1
detect,1
variability,1
article,1
focusse,1
kind,1
psychopathology,1
check,1
list,1
90,1
