collocate,count
literature,1
survive,1
childhood,12
sexual,21
traditionally,1
rely,1
approach,1
assume,1
reflective,1
give,2
association,3
increase,1
risk,3
hiv,1
negative,2
health,2
remain,1
vigilant,1
possibility,1
history,4
latino,1
patient,2
mediate,1
long,1
term,1
sequelae,1
practice,1
medical,2
issue,1
child,13
provide,2
animal,1
model,1
investigate,2
neglect,5
human,1
population,1
concern,2
stimulant,1
diversion,1
valid,1
current,1
csa,5
survivor,1
relation,1
facilitate,1
attitude,1
behavior,2
change,1
substance,8
past,1
relationship,2
violence,1
partner,1
weakly,1
relate,3
demographic,1
factor,3
family,1
significant,2
difference,3
early,1
sexuality,1
person,2
southeast,1
asian,1
european,1
information,2
occasional,2
drug,7
mild,12
dependence,2
package,1
insert,1
centrally,1
minor,21
problem,2
female,1
perpetrate,1
spouse,1
moderate,5
alcohol,2
consumption,1
lay,1
find,2
moderately,2
domain,1
disconnection,1
report,4
experience,3
participant,1
20,1
counselor,1
120,1
client,2
size,2
multisite,1
treatment,2
center,1
order,2
bride,1
form,2
include,1
isolation,1
financial,1
restriction,1
ijs,1
reliably,1
identify,1
victim,3
discriminate,2
less,2
severe,2
level,2
abuse,3
describe,1
minimal,1
institutional,1
recovery,1
impossible,1
date,1
addict,1
regularly,1
prefer,1
free,1
social,1
interaction,1
present,1
group,2
mother,2
establish,1
queen,1
victoria,1
lead,1
appear,1
precede,1
personal,1
recover,1
memory,1
discuss,1
knowledge,1
role,1
institution,2
psychological,3
distress,1
follow,2
irish,1
migration,1
britain,1
home,2
church,1
run,1
sanction,1
23,1
1997,2
national,1
institute,1
american,1
society,1
co,2
sponsor,1
sciences,1
research,2
merely,1
think,3
medicine,1
ucla,1
integrated,1
programs,1
alcoholmd.com,1
twin,2
compare,4
rate,2
non,3
abused,1
examination,1
evidence,3
pattern,1
importance,1
comprehensive,1
assessment,1
trauma,1
comorbid,1
demonstration,1
activity,1
diagnose,1
solely,1
basis,1
doll,1
play,1
make,1
determination,1
possible,1
decide,1
seven,1
recent,1
case,2
u.s.,1
supreme,1
court,1
address,1
ipv,1
function,1
restrict,1
awareness,1
preserve,1
attachment,1
perceive,1
vital,1
study,2
135,1
girl,1
suspicion,1
visit,1
february,1
1998,1
alteration,1
dsm,1
relevant,1
severity,1
specific,1
criterion,2
warrant,1
half,1
schizophrenia,1
mildly,1
suggest,1
contingent,1
reinforcer,1
despite,1
demonstrate,1
effectiveness,1
examine,1
laboratory,1
infant,1
rhesus,1
monkey,1
implication,1
n=29,2
administer,1
clinical,1
interview,2
assess,2
diagnostic,3
nssi,1
suicidality,1
i.e.,1
ideation,1
plan,1
psychotherapeutic,1
physical,2
slightly,2
decrease,1
likelihood,1
engage,1
incidence,1
emotional,1
woman,1
seek,1
frequently,1
versus,1
iv,1
upper,1
age,1
limit,1
lenient,1
define,1
result,2
conviction,1
attrition,1
temporary,1
shelter,1
adolescent,1
alliance,1
dependency,1
symptom,2
posttreatment,1
strength,1
affect,1
suppression,1
display,2
somewhat,1
great,1
externalized,1
parent,1
few,1
sexualized,1
adult,1
cps,2
contact,1
indicate,1
show,1
