collocate,count
sexual,6
abuse,6
time,1
period,1
childhood,13
assessment,1
symptom,3
make,1
somewhat,5
difficult,2
certain,1
ptsd,6
result,2
subsequent,2
trauma,6
particular,2
adult,2
adolescent,4
revictimization,1
draw,1
basic,1
psychoanalytic,1
explanation,1
mild,39
gender,1
cultural,1
fantasy,1
cinematic,1
representation,1
occasionally,1
experienced,1
form,1
voluntary,1
intrusive,1
explain,1
sample,2
different,1
level,1
minor,15
exposure,5
think,1
clinically,1
dangerous,1
assume,1
cause,1
temporary,2
alteration,1
personality,1
assumption,1
lead,1
unwarranted,1
therapeutic,1
pessimism,1
certainly,1
carry,1
subjective,1
experience,3
detention,2
stress,6
post,1
perceive,1
locus,1
control,2
depressed,2
counterpart,1
history,6
interpersonal,1
stressor,1
low,2
depression,1
symptomatology,1
conflict,1
good,1
friend,1
explore,1
mental_illness,1
woman,1
n,1
=,1
31,1
eat,1
disorder,7
incarcerated,1
male,2
minimal,4
influence,1
development,1
strong,1
alliance,1
therapy,1
define,1
memory,6
narrative,1
everyday,1
self,2
report,2
assess,6
adjustment,2
group,1
patient,6
sustain,4
head,2
determine,1
subtle,3
impact,1
cognitive,2
neurobehavioural,1
admit,1
offence,1
whilst,1
describe,1
slightly,2
negative,1
question,1
associate,1
decrease,1
accelerational,1
force,1
act,1
present,1
study,6
functional,3
neuroanatomy,2
non,2
traumatic,2
emotional,4
surgical,3
accident,1
clinical,2
example,1
give,1
psychosomatic,1
dream,2
gradually,1
change,2
ego,3
gently,2
try,2
master,2
traumatolytic,1
function,2
exhaust,1
modest,1
validation,1
process,1
necessary,1
continue,1
seek,1
additional,1
empirical,2
consistent,1
behavioral,1
model,2
limited,2
devaluation,1
simple,1
verify,1
relationship,1
reduce,1
current,2
suicide,1
risk,2
occasional,4
focus,1
therapist,2
adherence,2
competence,2
posttraumatic,1
treatment,2
research,2
overview,1
wide,1
audience,1
effect,2
incur,1
victim,1
nazi,1
persecution,1
holocaust,1
war,1
neurosis,1
slight,4
psychic,2
state,1
prevent,1
integration,1
direct,1
indirect,2
recent,1
life,1
event,1
briefly,2
simplified,2
questionnaire,1
ctq,1
suggest,2
severe,1
8,1
10,1
absence,2
feeling,1
relate,1
prompt,1
response,1
3,1
support,1
transmission,2
child,3
parent,1
expose,1
wtc,1
attack,1
particularly,1
concern,1
brain,2
pathway,1
fear,1
neurobiology,1
emotion,1
finding,2
indicate,1
notable,1
prevalence,1
central,1
nervous,1
system,1
population,1
psychological,2
reaction,1
compensable,1
compensation,1
scheme,1
constitute,1
significant,2
legal,1
profession,1
claim,1
amnesia,1
occur,1
worker,1
field,1
psychology,1
accumulate,1
solid,1
evidence,1
people,1
develop,1
asd,1
aftermath,1
individual,1
type,1
iii,1
straightforward,1
demanding,2
relative,2
survivor,3
types,2
ii,1
marker,1
hymenal,2
narrowing,1
posterior,1
rim,1
early,1
unfortunate,1
orientation,1
limit,1
vicarious,1
moderately,1
affect,2
estimate,1
death,1
domestic,1
violence,1
figure,1
base,1
malnutrition,1
show,1
subtly,3
opposite,1
way,1
criticise,1
freud,1
view,1
elaborate,1
position,2
modestly,1
daughter,1
vulnerable,1
transgenerational,2
parental,1
familial,1
help,1
seeking,1
homeless,1
youth,1
typical,1
etiology,1
moderate,1
usually,1
include,1
manifestation,1
childlike,1
subject,1
severity,1
notably,1
predict,1
depersonalization,1
sense,1
hardly,1
relieve,1
manageable,1
motor,1
restlessness,1
contrast,1
adolescence,1
link,1
number,1
test,1
hypothesis,1
disjoint,2
autobiographical,2
material,2
increase,1
vulnerability,1
ischemia,1
favorable,1
outcome,1
abeta,1
30,1
day,1
alcohol,1
consumption,1
