collocate,count
male,2
425,1
female,2
outpatient,1
community,4
center,1
105,1
247,1
service,8
expand,1
necessary,1
extend,1
firefighter,1
emotional,2
intelligence,1
negatively,1
predict,1
symptom,1
interpersonal,1
sensitivity,1
=,2
.465,1
d,1
damage,1
military,1
career,1
seek,1
care,4
1.78,1
95,1
ci,1
stress,2
relate,3
gulf,2
oil,1
spill,1
child,4
adolescent,2
coast,1
affect,1
link,2
physical,7
condition,3
poorly,1
understand,1
forensic,1
clinician,1
frequently,2
call,1
conduct,1
assessment,2
suitability,1
patient,3
satisfaction,1
assess,2
quality,1
doubtful,1
lack,1
longitudinal,1
datum,1
professional,6
carry,1
comprehensive,1
find,1
gender,1
difference,2
status,1
cope,1
population,3
facilitate,1
design,1
implementation,1
appropriate,1
treatment,3
support,2
despite,2
medical,3
turn,2
discourse,2
clear,3
evidence,2
decrease,2
use,3
study,1
reveal,1
large,1
effect,3
different,2
form,2
discrimination,2
mental_health,3
detrimental,1
turkish,1
immigrant,1
integration,1
program,2
flexible,1
incorporate,1
new,2
mother,1
ability,1
involve,1
baby,1
vital,1
factor,4
implication,2
autism,1
parent,1
family,2
system,2
theory,1
intervention,1
compare,4
intake,1
judgment,1
outcome,1
variable,2
substance,1
abuse,1
violence,1
spousal,1
similarity,1
increase,1
5,1
year,1
relationship,1
computerized,1
online,1
approach,1
evaluate,2
effectiveness,1
delivery,2
participant,2
perceive,1
control,2
activity,1
behaviour,1
likely,1
adopt,1
association,1
powerful,1
people,1
locus,1
national,1
trend,1
time,1
prevalence,1
elderly,1
socioeconomic,1
cultural,1
health,3
initiative,2
improve,2
detection,2
suicide,2
prevention,2
mental_illness,1
behavioural,1
difficulty,1
sebd,1
associate,2
educational,2
setting,1
provision,1
risk,3
psychiatric,1
problem,6
participate,1
validate,1
telephone,1
interview,2
children,1
answer,1
question,1
neighborhood,2
individual,1
characteristic,1
represent,1
determine,1
behavior,1
livabiiity,1
residential,1
ideation,1
attempt,1
significant,1
predictor,3
late,1
mentor,1
exist,1
result,1
additional,1
reduction,1
externalize,1
refer,1
recruit,1
randomly,1
allocate,1
complete,1
develop,1
secondary,1
trauma,1
questionnaire,2
261,1
157,1
college,1
student,1
psycho,1
social,2
establish,1
disaster,1
low,1
rest,1
hrv,1
include,2
depression,1
anxiety,1
alcohol,1
impact,1
training,1
trainer,1
tot,1
workshop,1
course,1
teaching,1
dimension,1
function,2
pf,1
mh,1
qol,1
15,1
min,1
videotape,1
rational,1
emotive,1
presentation,1
recommendation,1
pick,1
card,1
origin,1
independence,1
loneliness,1
issue,1
present,1
demonstrate,1
important,1
specialist,1
serve,1
general,4
clinic,1
follow,2
area,1
merit,1
consideration,1
law,3
consider,2
advance,2
directive,2
interaction,2
guardianship,1
information,1
friend,1
order,1
ground,1
civil,1
commitment,1
jurisdiction,1
review,1
board,1
victoria,1
establishment,1
commission,1
coordinate,1
research,1
planning,2
length,1
institutionalization,1
great,2
delay,2
developmental,1
counselling,1
postcounselling,1
measure,2
mild,2
moderate,2
rating,1
indicate,1
level,1
infant,1
observation,1
observer,1
investigation,1
long,1
term,1
consequence,1
wide,1
situation,1
mile,1
discuss,1
simple,2
viability,1
indicator,1
reconsider,1
project,1
vitality,1
self,1
rate,1
concern,1
change,1
acute,2
environment,1
lead,1
thought,1
staff,3
morale,1
reflect,1
emotion,1
assume,1
contribute,1
improved,1
basic,1
base,1
division,1
continue,1
notable,1
apa,1
profession,2
address,1
public,1
resident,1
receive,1
mhps,1
clergyperson,1
marriage,1
