collocate,count
score,2
gender,2
mmpi-2,1
denial,1
social,13
hy1,1
subscale,2
61,1
high,10
t,1
65,1
year,1
netherlands,1
study,5
depression,17
phobia,2
inventory,2
spai,1
sp,1
unexpectedly,1
combination,1
generalized,1
disorder,7
restrict,1
generosity,1
self,4
perceive,1
performance,1
state,3
vivo,1
task,1
i.e.,2
conversation,1
mother,1
manifest,4
level,8
twice,1
father,1
result,1
student,2
nominate,1
peer,1
popular,1
reject,1
neglect,1
cooperative,1
quarrelsome,1
d,1
.97,1
term,1
outcome,3
patient,5
somatize,1
additional,1
factor,1
associate,3
psychiatric,2
functional,1
subject,2
dental,3
remit,2
report,3
significantly,7
painful,2
traumatic,2
experience,4
severity,1
course,2
problem,3
general,1
psychological,1
distress,3
help,1
common,1
mental_health,1
young,1
people,1
mild,21
limit,1
emotional,2
cognitive,2
stai,2
y,1
test,1
trait,2
psychopathology,1
offspring,1
child,7
inadequate,1
support,2
family,1
community,1
relate,5
uncertain,1
future,1
psychometric,1
measure,8
morbidity,1
ghq-28,1
woman,1
false,1
positive,1
intrusive,1
anxious,2
preoccupation,1
statistically,1
significant,1
inversely,1
n,2
=,2
34,1
read,1
vignette,1
depict,1
tease,1
scenario,1
indicate,1
subsequent,2
inhibit,1
path,1
analysis,2
suggest,3
maternal,2
affect,2
anxiety,6
time,3
control,4
effect,4
bi,2
baseline,2
diagnosis,1
bipolar,1
depressive,1
personality,1
male,3
reference,1
show,1
relationship,5
pregnancy,1
minimal,1
medication,1
labour,1
implication,1
ss,1
somewhat,3
different,1
female,1
reduce,1
esteem,1
gradually,1
improve,1
infertile,1
role,1
staff,1
predictor,1
hopelessness,1
engage,1
imaginal,1
flooding,1
slight,5
decrement,1
occur,1
small,1
medium,1
qol,2
swls,1
whoqol,1
bref,1
evaluation,1
belief,1
bias,1
conviction,1
category,1
modest,1
association,1
attachment,2
mindfulness,5
reflect,1
training,1
reduced,1
provide,1
evidence,1
intervention,1
gently,2
death,1
health,2
locus,1
performer,1
require,1
briefly,1
complete,1
simple,1
rating,1
scale,5
external,1
efficacy,1
temperament,1
character,1
moderate,2
frequency,1
mildly,3
bully,1
normative,1
stability,1
field,1
mathematic,1
generate,1
misconception,1
probability,1
statistic,1
consistent,1
conceptualization,1
articulate,1
thought,1
1122,1
phq-9,1
gad-7,1
effectiveness,1
observation,1
present,3
extent,2
number,2
examine,1
empirically,1
tend,1
predict,1
objective,1
cost,1
effective,1
method,1
risk,1
chronic,1
unmedicated,1
bp,1
value,1
unrelated,1
history,1
treatment,1
anti,1
hypertensive,1
perform,1
pertain,1
posttraine,1
physiological,1
parameter,1
galvanic,1
drive,1
theory,1
taylor,3
mas,2
motor,1
behavior,1
absence,1
presence,1
stressor,1
construct,1
sensitivity,1
conceptualize,1
individual,2
difference,2
degree,2
believe,1
symptom,2
harmful,1
psychol,1
33:448,1
457,1
sads,1
watson,1
friend,1
datum,1
song,1
related,1
negatively,1
correlate,1
ego,1
delivery,1
cbt,1
adolescent,1
slightly,1
mediate,1
posttreatment,1
anhedonic,1
act,1
correlation,1
pswq,1
convergent,1
