collocate,count
slightly,5
ameliorate,1
worsen,1
supervisor,1
mild,15
e.g.,2
delinquent,1
behavior,2
substance,10
low,1
hostility,1
indicate,2
superior,1
validity,1
discharge,1
federally,1
fund,1
drug,6
program,1
1975,1
theme,1
neglect,4
psychological,3
physical,5
evaluate,1
144,1
nonprofessional,2
mandate,2
law,2
report,5
child,19
cancer,1
institute,2
national,1
convene,1
routine,1
conference,1
focus,1
explore,2
potential,2
effect,2
moderate,2
intimacy,1
contextual,1
aspect,1
deliberation,1
process,1
feminist,1
theory,1
sexual,8
aim,1
establish,1
explanatory,1
scope,1
utility,1
influence,2
impact,2
parental,1
creativity,1
come,1
home,2
characterize,1
occasional,5
domestic,1
violence,1
poor,1
absent,1
parenting,1
study,4
adapt,1
validate,1
ispcan,1
screen,1
tool,1
retrospective,1
version,1
icast,1
experience,7
emotional,2
childhood,4
civil,1
right,1
feminism,1
present,1
way,1
maltreatment,1
form,2
light,1
exacerbate,1
preexist,1
psychobiological,1
panic,1
lead,1
minimal,2
anxiolytic,1
previous,1
effort,2
define,1
cross,1
culturally,1
pathway,1
involve,1
processing,1
minor,19
suggest,1
behavioral,1
training,1
method,1
help,2
reduce,2
risk,5
recur,2
provide,1
parent,1
effective,1
management,1
temporarily,1
separate,1
factor,3
age,1
alleged,1
infrequent,1
frequency,1
interviewer,1
prompt,1
type,2
associate,3
alcohol,2
family,2
member,1
current,1
speculate,1
placement,1
need,1
love,1
belong,1
stigma,1
resistance,1
counseling,1
incest,1
ambivalence,1
fear,1
anticipation,1
standard,1
case,1
control,1
frequently,1
observational,1
39,1
subsequently,1
woman,4
history,7
score,3
significantly,2
high,2
subscale,1
overall,1
tsc-40,1
outcome,1
depression,1
suicide,1
internalizing,1
externalize,1
disclosure,1
adulthood,1
publish,1
1980,1
2013,1
investigate,1
psychiatric,1
co,1
morbidity,1
group,3
participant,1
respond,1
include,3
general,1
pediatrician,1
46,1
forensic,1
pathologist,1
21,1
juror,1
social,1
marital,1
relationship,2
reasonable,1
suspicion,2
derive,1
research,1
undergo,1
treatment,4
decrease,1
vulnerability,1
increase,1
late,1
stimulant,1
measure,1
lifetime,1
add,1
prediction,1
base,1
actuarial,1
bear,1
strong,1
occurrence,1
presence,1
play,1
confirming,1
disconfirming,1
role,2
alzheimer,1
dementia,1
practitioner,1
face,1
reality,1
immobilize,1
horror,1
impotence,1
detect,1
nearly,1
twice,1
situation,1
identify,1
responsibility,1
physician,2
strive,2
assess,2
possible,1
time,1
constraint,1
office,1
visit,1
importance,1
conduct,1
disorder,1
make,1
decision,1
hospitalize,1
possibility,1
obvious,1
consider,2
offer,2
expansive,2
definition,2
category,2
investigator,2
term,2
covert,2
factual,1
information,1
appropriate,1
inappropriate,1
touch,1
respective,1
female,1
survivor,1
substantial,1
number,1
enter,1
trauma,1
meet,1
interpersonal,1
traumatic,1
event,1
illustrate,1
adaptation,1
intervention,1
physically,1
8-,1
12,1
year,1
old,1
use,1
severe,1
father,1
health,1
problem,1
victimization,1
somewhat,1
likely,1
