collocate,count
coping,2
buffer,1
adolescent,2
patient,5
develop,3
maladaptive,1
strategy,1
result,1
indicate,2
parent,1
history,4
female,1
child,3
strong,1
attunement,1
predict,11
stpp,1
inferior,1
ap,1
treat,1
particular,2
cognitive,2
behavioral,3
therapy,2
major,5
review,1
inclusion,1
criterion,1
study,3
focus,1
african,1
american,1
black,1
man,1
separate,1
social,3
support,2
protect,1
people,1
stress,2
implication,1
clinical,3
intervention,1
reactivity,1
amusing,1
film,1
likely,1
recover,1
emotional,1
problem,1
maternal,3
life,1
satisfaction,1
positive,1
affect,1
1,1
h,1
dose,1
reduction,1
severity,1
measure,6
psychiatric,3
rating,3
scale,3
participant,1
elevated,1
depressive,1
symptom,7
beck,2
inventory,3
score,6
>,2
or=,1
13,1
optimism,1
pessimism,1
independent,1
predictor,1
selfrate,1
wm,1
recall,1
percentage,1
mild,37
base,2
ces,1
d-10,1
22,1
schizophrenia,2
24,1
21,1
control,2
show,1
moderate,1
negative,2
correlation,1
hdrs,1
common,1
nuance,1
dimension,1
anxiety,7
bai,4
effect,2
low,3
level,2
occasional,2
repression,1
denial,1
onset,1
progression,1
relationship,3
psychosis,1
feel,1
slightly,8
subordinate,1
unclear,1
find,1
group,3
regard,1
evidence,2
multifocal,1
symptomatology,1
subscale,1
minor,5
fatigue,1
adverse,1
complete,2
straightforward,1
montgomery,1
sberg,1
madrs,1
routine,1
0,1
recent,1
break,1
recurrence,1
second,1
aim,1
gds,1
10,1
exposure,1
prior,2
attachment,1
representation,1
4,1
year,1
characteristic,3
important,2
diagnosis,2
nature,2
depression,4
self,3
esteem,2
great,2
poor,1
decision,2
make,1
p,3
=,1
0.009,1
logistic,1
regression,1
slight,2
remove,1
difference,1
family,2
alcohol,1
dependence,1
poverty,1
generally,1
impact,1
bind,1
determine,1
youth,1
contrast,1
assess,2
immediate,1
postepisode,1
period,1
prove,1
scoring,1
method,1
efficiency,1
<,2
.05,1
.09,1
tend,1
adhd,1
comorbid,1
odd,1
cd,1
exclusively,1
mediate,1
gentle,1
appraisal,1
relative,1
efficacy,1
minimal,1
psychosomatic,1
occurrence,1
relate,1
early,1
occupation,1
interaction,1
manageable,1
primary,1
smoking,1
expectancy,1
briefly,1
chicago,1
multiscale,1
cmdi,1
improve,2
accuracy,2
individual,1
non,1
medical,1
examine,1
caregiver,1
perceive,1
barrier,1
treatment,3
significantly,1
high,1
diary,1
compare,1
trait,1
confound,1
bdi,1
antiretroviral,1
adherence,1
slam,1
dunc,1
include,1
substance,1
use,1
type,1
connect,1
reduce,1
asa,1
typology,1
endogenous,1
reactive,1
confirm,1
discriminant,1
profile,1
analysis,1
application,1
twofold,1
increase,2
risk,1
follow,1
adjust,1
socio,1
demographic,1
future,1
ge,1
research,1
case,1
psychopathology,1
broadly,1
involvement,3
bully,3
school,2
middle,1
adolescence,1
mother,1
likelihood,1
age,1
association,1
economic,1
hardship,1
socioeconomic,1
status,1
loneliness,1
