collocate,count
disgust,2
play,1
important,1
role,2
certain,1
disorder,16
little,1
know,1
cognitive,3
aim,1
study,5
evaluate,1
development,1
psychological,1
distress,1
subjective,1
quality,2
life,3
intervention,1
effort,1
address,1
social,7
drinking,4
consider,1
motive,1
metacognitive,1
belief,1
differentially,1
predictive,2
state,4
dimension,3
concentration,1
emphasis,1
give,1
analysis,2
effect,1
test,4
change,1
individual,2
performance,1
depression,11
common,2
substance,1
abuser,2
unable,2
detect,1
difference,1
validate,1
rating,2
scale,2
completing,1
withdraw,1
relational,1
functioning,3
posttreatment,1
predict,2
improvement,1
measurement,2
long,1
term,2
adolescent,4
school,3
independent,1
observer,1
skill,1
task,1
attachment,4
avoidance,4
man,1
woman,4
marital,1
dissatisfaction,1
distressed,1
depressive,8
symptom,9
family,2
emotional,2
abuse,1
p,1
<,1
.001,1
alcohol,1
use,1
variable,1
significantly,3
administer,1
evaluation,1
insomnia,1
isi,1
stai,1
y,1
bdi,1
ii,1
4,1
year,1
course,1
possible,1
mediating,1
personality,1
level,2
subject,1
perception,2
therapy,1
assess,1
prior,2
age,1
emotion,2
fear,3
boredom,1
separation,1
associate,5
loneliness,1
self,3
care,1
mood,3
report,4
rumination,1
delivery,1
history,1
prepregnancy,1
exposure,1
peripartum,1
oxytocin,2
increase,5
risk,2
postpartum,1
36,1
relative,1
rr,1
domain,1
specific,2
romantic,2
sociability,1
localize,1
interaction,1
indicate,2
enter,1
medical,1
student,1
health,1
well,1
represent,1
dimensional,1
construct,1
people,2
elevated,1
research,1
date,1
explore,1
intense,2
intimate,2
encounter,1
influence,1
internet,1
base,1
assessment,1
current,2
worry,1
correlate,1
retrospective,1
treatment,2
anticipatory,1
chemotherapy,1
administration,1
observe,1
peripheral,1
finger,1
high,1
severe,1
problem,3
result,2
show,1
significant,3
decrease,2
mindfulness,1
follow,2
female,1
great,1
free,1
condition,2
compare,1
male,1
session,1
therapist,1
record,2
information,2
generalised,2
anxiety,4
questionnaire,2
gad-7,1
rate,3
functional,1
impairment,1
child,2
parent,1
internalize,1
support,1
efficacy,2
transdiagnostic,1
icbt,1
build,1
hypothesis,1
math,1
reflect,1
maladaptive,1
affect,1
regulation,2
mechanism,1
measure,2
illness,2
expectation,1
admission,1
1,1
week,1
discharge,1
difficulty,1
determine,1
hypoxia,1
selectively,1
flight,1
behavior,1
maternal,1
magnitude,1
relationship,2
stress,1
happiness,1
hope,1
highly,1
educate,1
sample,1
refuser,1
comorbid,2
datum,1
comparative,1
human,1
collect,1
basis,1
literature,1
review,1
model,2
postulate,2
serve,2
program,2
threat,1
relevant,1
effective,1
client,1
mental_health,1
addition,1
mother,1
insecurity,1
beginning,1
bias,1
discuss,1
delay,1
onset,1
satisfaction,1
ms,1
sexual,1
dysfunction,1
major,1
finding,1
mdd,1
n,4
=,4
434,1
moderate,3
twofold,1
chd,1
generalize,1
1,394,2
mix,2
1,844,1
perceive,1
control,2
sensitivity,2
mild,9
agoraphobia,1
help,1
management,1
package,1
meet,1
dsm,2
iii,1
r,1
criterion,1
randomly,1
allocate,1
patient,1
physical,2
concern,1
identify,1
reveal,1
situational,1
south,1
african,1
indians,1
minor,3
especially,1
aid,1
manage,1
trait,1
obtain,1
operation,1
slightly,2
group,1
depressed,1
psychic,1
ache,1
intellectual,1
retardation,1
hour,1
pain,1
disturbance,1
short,1
duration,1
