collocate,count
adaptation,1
illness,5
report,1
significantly,1
anxiety,11
abnormal,1
behavior,1
control,1
spanish,1
speak,1
subject,3
predictors,1
remission,1
individual,1
combined,1
treatments,1
predict,3
study,1
incrementally,1
common,2
pre,1
migration,1
traumatic,1
mother,4
child,3
development,1
postpartal,1
psychiatric,1
young,1
analysis,1
pca,1
reveal,1
factor,7
explain,1
50.26,1
total,1
variance,1
role,2
candidate,1
gene,1
risk,2
population,1
measure,1
standard,1
madrs,1
modify,1
version,1
chalder,1
fatigue,1
questionnaire,1
hospital,2
scale,3
insomnia,1
severity,2
index,2
everyday,2
mirror,1
typically,1
find,1
major,3
exception,1
postpartum,2
specific,3
sensitivity,1
sleep,1
quality,1
administer,1
internalize,1
clinical,2
presentation,1
like,1
somatization,1
overcontrol,1
align,1
increase,3
hypomanic,1
percent,1
receive,1
diagnosis,2
8,1
pathological,1
laughing,1
cry,1
plc,1
obtain,1
well,1
aca,1
exist,1
automate,1
system,1
adds,1
perfect,1
auc,1
parent,1
lifetime,1
symptom,4
assess,2
interview,1
infant,1
low,5
level,3
interpersonal,1
manipulativeness,1
alienation,1
interact,1
suspiciousness,1
response,1
emotion,1
onset,2
reduce,2
behavioral,1
problem,3
agitation,1
maximize,1
activity,1
daily,1
living,1
addition,1
falff,1
value,1
negatively,1
correlate,1
left,1
temporal,1
subgyral,1
region,1
patient,4
suffer,1
treat,1
fix,1
dose,1
clomipramine,1
4,1
effectiveness,2
program,2
prevention,1
childhood,1
versus,1
global,1
social,2
emotional,2
minor,6
cognitive,2
error,1
associate,2
score,3
emerge,1
substantial,1
guidance,1
assessment,1
treatment,1
mild,23
real,1
life,1
complexity,1
necessitate,1
inclusion,1
change,1
observe,2
time,2
term,1
manageable,2
stress,2
slight,1
isolation,1
teacher,1
effectively,1
buffer,1
group,2
involve,1
bully,1
victim,3
follow,1
tripartite,1
model,2
assume,1
share,1
portion,1
negative,1
affectivity,1
na,1
anhedonia,1
positive,1
affect,1
distraction,1
support,1
conduct,1
achievement,1
multiethnic,1
inner,1
city,1
sample,1
suggest,2
style,1
function,1
general,1
pathology,1
show,1
gradual,1
decrease,2
children,1
inventory,3
cdi,1
103,1
slightly,3
affective,1
recent,1
break,1
recurrence,1
vulnerability,1
feeling,1
futility,1
numbing,1
shame,1
laden,1
improvement,2
hamilton,1
rating,1
week,1
procedure,1
satisfaction,1
information,2
likelihood,1
experience,1
maternal,1
condition,1
ses,1
deal,1
arise,1
examine,1
relation,1
culture,1
markedly,1
improve,1
high,1
noradrenaline,1
metabolism,1
mania,1
subtle,1
notable,1
elderly,1
compare,1
non,2
antidepressant,3
nursing,1
home,1
resident,3
know,1
helpful,2
form,1
result,1
indicate,1
potent,1
predictor,1
include,1
occasional,1
subthreshold,1
depressive,1
discuss,1
relationship,1
prior,1
finding,1
similar,1
experimental,1
preference,1
characteristic,1
representation,1
sign,1
parkinsonism,1
parkinson,1
disease,2
undergo,2
brief,1
course,1
ect,1
need,1
cost,1
intervention,1
play,1
important,1
demographic,1
perinatal,1
checklist-90,1
r,1
beck,1
straightforward,1
screening,1
instrument,1
lead,1
investigator,1
cause,2
academic,1
underachievement,1
sub,1
type,1
melancholic,1
