collocate,count
effective,1
intervention,1
aid,1
worker,1
area,2
inflict,1
civilian,2
finding,2
show,1
control,7
indicator,1
mild,27
severity,3
high,2
neuroticism,1
individual,2
report,2
b,1
relationship,2
disappear,1
pre,1
symptom,8
model,1
minor,20
child,4
maltreatment,1
effect,4
manual,1
mental,1
disorders,1
diagnosis,2
stress,8
disorder,4
degree,1
fail,1
account,1
depression,6
general,1
anxiety,2
personality,2
characteristic,1
feeling,2
anger,1
guilt,1
investigate,2
dissociative,3
experiences,1
scale,5
childhood,7
checklist,1
barratt,1
impulsiveness,1
buss,1
woman,2
72,1
hour,2
postpartum,1
complete,1
experience,9
questionnaire,6
pdeq,1
socio,1
pain,3
numeric,1
rating,1
history,8
scid,2
distress,2
traumatic,2
trauma,12
event,4
ddd,1
group,4
non,5
expose,4
mildly,4
affect,2
ptsd,3
opposite,1
direction,1
explain,1
moderate,1
comorbid,1
complex,1
sequelae,2
early,4
onset,3
chronic,2
interpersonal,1
common,1
follow,5
late,2
single,2
impulse,1
possibly,1
modest,1
neglect,1
family,2
historically,1
real,1
continue,1
exert,1
subtle,4
influence,1
empirical,1
investigation,1
low,2
level,3
exposure,6
e.g.,2
mildness,2
brief,3
duration,2
minimal,2
administer,1
life,3
measure,4
baseline,1
global,1
perceive,2
gpels,1
inventory,2
elti,1
klein,1
loss,1
emotional,3
treatment,2
unresolved,1
benefit,1
patient,3
fms,1
relate,1
behavior,1
insurance,1
coverage,1
limit,1
total,1
number,1
psychiatric,1
abuse,3
obtain,1
vicarious,2
institute,2
belief,2
pearlman,1
large,1
population,1
war,1
timely,1
review,2
exist,1
literature,2
specific,1
body,1
associate,4
link,1
somewhat,1
aversive,1
emotion,1
context,2
contemporary,1
definition,1
dissociation,2
thoughtfully,2
challenge,2
insofar,2
occlude,2
attempt,1
elucidate,1
cope,2
social,2
support,1
mourning,1
happen,1
quiet,1
silence,1
draw,2
public,1
discourse,2
diagnose,1
veteran,1
buprenorphine,1
receive,1
focus,1
care,2
young,3
importance,2
maternal,1
understand,1
ipv,1
present,1
study,2
compare,2
betrayal,2
form,3
predictor,2
adult,1
psychological,2
physical,3
use,1
historical,1
limited,1
alternative,1
predispose,1
american,1
600,3
case,2
cultural,1
religious,1
gender,1
portray,1
abortion,1
unfortunate,1
socially,1
apd,1
sample,1
current,1
simple,1
way,1
deserve,1
police,1
officer,1
include,1
healthy,2
age,1
difference,1
crime,1
accident,1
exhibit,1
deteriorated,1
health,1
qol,1
assess,1
q,2
les,1
ctq,1
beck,1
seek,1
self,1
inability,1
access,1
deployment,1
sexual,1
response,3
arise,1
secondary,2
consider,2
evaluation,1
fsiad,1
evaluate,1
protocol,1
supervisor,1
define,1
cognitive,2
hear,1
story,1
recount,1
few,1
reported,1
victim,3
supportive,2
role,2
resist,2
slight,1
behavioral,1
school,1
problem,1
find,1
correlation,1
memory,2
24,1
period,2
observe,1
retrieve,1
predate,1
co,1
occurring,1
substance,1
adaptive,2
recovery,2
education,2
therapy,2
target,1
sensitive,1
usual,1
tsu,1
213,1
suggest,2
psychoanalytic,1
understanding,1
provide,1
helpful,1
perspective,1
manageable,1
avoidant,1
encoding,1
hypothesis,1
slightly,1
lower,1
criterion,1
differentially,1
vacc,1
script,1
drive,1
imagery,1
virgen,1
del,1
roco,1
rehabilitation,1
hospital,1
seville,1
spain,1
highlight,1
monitoring,1
