collocate,count
case,2
27,1
child,6
recant,1
redisclose,1
initial,1
recantation,1
limitation,1
study,5
regard,1
finding,2
sexual,17
spanish,1
speak,1
mother,2
report,8
6,1
yr,1
old,1
son,1
refer,1
n,1
=,1
24,1
physical,7
significant,2
increase,2
number,3
witness,1
domestic,2
violence,2
live,1
deny,1
existence,1
category,1
perversion,1
inversely,1
power,2
accrue,1
act,1
diagnose,1
point,1
michigan,1
alcohol,9
screening,2
test,2
drug,6
examine,1
substance,9
use,5
present,1
design,1
aftercare,1
participation,1
follow,3
completion,1
inpatient,1
offender,1
participate,1
prison,1
base,1
treatment,4
program,2
suggest,4
theory,1
partner,2
account,1
developmental,1
influence,1
multiple,1
life,2
domain,1
primary,1
prevention,1
begin,1
adolescence,1
provide,2
evidence,1
association,1
trauma,3
emotional,3
reduce,1
memory,2
specificity,2
receive,3
support,1
protect,1
individual,2
develop,2
general,2
equation,1
model,1
ptsd,2
depression,2
evaluate,1
potential,2
mediator,1
path,1
argue,1
combination,2
therapy,1
prevent,3
intravenous,1
methadone,1
maintenance,1
practice,1
effectiveness,1
campaign,1
smoking,1
public,1
health,1
problem,3
history,6
childhood,5
adulthood,2
large,1
address,1
presence,1
psychological,2
light,1
form,1
include,3
suicide,1
attempt,1
dissociative,1
symptom,2
high,2
observer,2
tend,1
hold,1
victim,6
responsible,1
female,1
enrol,1
intensive,1
outpatient,1
complete,1
assessment,1
battery,1
relate,2
analysis,1
patient,1
parasuicide,2
sex,2
abuse,10
psychiatric,2
main,1
concern,1
adult,2
psychopathy,1
propensity,1
generally,1
start,1
young,1
age,2
youth,1
neglect,4
likely,4
subsequent,1
arrest,1
50,1
indicate,1
maltreatment,1
great,2
prevalence,1
lifetime,1
disorder,6
dysthymia,1
panic,1
compare,3
researcher,4
consider,1
financial,2
eld,2
dependence,1
versus,1
different,1
biopsychosocial,1
mechanism,1
elevate,1
risk,1
offspring,1
alcoholic,1
specific,1
personality,1
additional,1
contribution,1
offspre,1
impulsive,1
aggression,1
authority,1
analyse,1
referral,3
allege,1
type,5
people,2
intellectual,1
disability,1
wide,1
research,1
experience,3
woman,3
survivor,1
mood,1
16.8,1
minor,14
16.6,1
define,1
format,1
ask,1
event,1
allow,1
specify,2
criterion,1
identify,2
mild,2
assess,1
impact,1
later,1
functioning,1
tsc-33,1
consist,1
dissociation,1
anxiety,1
post,1
hypothesize,1
psat,1
h,1
sleep,1
instrument,1
medical,1
population,1
onset,1
csa,2
short,2
duration,2
gender,4
abuser,4
relationship,3
groom,3
behavior,3
severity,4
voluntary,2
disclosure,2
implication,1
perpetrate,2
somewhat,1
protection,1
afford,1
male,1
state,1
purpose,1
inventory,1
role,1
occurrence,1
find,2
effective,1
occasional,1
differential,1
effect,2
important,1
indication,1
difference,1
drag,1
statistically,1
potent,1
early,1
marijuana,1
cocaine,1
user,1
casual,1
noticeable,1
explore,1
i.e.,1
vs.,1
factor,1
murder,1
prolong,1
inevitably,1
combine,1
sexuality,1
subtly,1
cross,1
slight,1
anhedonia,1
predict,1
improvement,1
college,1
student,1
term,1
cope,1
prostitution,1
behavioral,1
translation,1
periodic,1
cycle,1
