collocate,count
introduce,1
manage,1
referral,1
prisoner,1
acute,1
london,1
uk,1
improve,2
quality,1
life,3
outcome,2
people,8
co,3
occur,3
mental_illness,6
substance,6
use,7
disorder,5
provide,3
insight,1
explore,1
parent,3
teacher,1
history,3
manipulate,1
include,1
general,1
lack,1
research,5
acceptance,3
81,1
client,1
dual,2
diagnosis,2
severe,2
chemical,1
dependency,1
follow,3
discharge,1
inpatient,1
deem,1
essential,1
care,3
treatment,4
individual,8
disability,2
developmental,1
study,2
alcohol,3
abuse,1
smi,3
examine,3
predictor,1
posttreatment,1
attribute,1
variety,1
cause,1
daily,1
stressor,1
mind,1
adjustment,1
frequent,1
stressful,1
situation,1
theological,1
consideration,2
highlight,1
importance,1
issue,1
clear,1
solution,1
id,1
mild,20
occurring,1
incarcerate,1
note,1
sample,2
family,2
have,2
somewhat,2
help,2
versus,1
slightly,1
method,1
statistic,1
perception,1
apply,1
approach,4
neurological,1
condition,1
minor,1
reveal,1
disturbance,1
neural,1
network,1
acceptability,1
hiit,1
mict,1
adult,2
behavioural,1
response,1
stigma,6
know,1
associate,3
particularly,4
depression,3
population,2
heavily,1
emphasize,1
grief,1
component,1
experience,7
diagnose,1
friend,1
depth,1
interview,1
n=20,1
youth,3
mi,1
55,1
male,1
16,1
24,1
generally,1
veteran,1
moderate,4
homelessness,1
specifically,1
appear,1
warrant,1
facilitate,1
mean,1
measure,1
important,3
step,1
reduce,4
effect,1
investigate,1
extent,1
relative,2
encounter,3
caregiver,1
burden,2
service,2
agency,1
routinely,1
screen,2
arrestee,1
dedicate,1
supervision,1
unit,1
ssu,1
medical,1
comorbiditie,1
patient,4
large,3
integrate,1
health,1
system,1
belief,2
professional,4
work,1
determine,1
common,2
sud,1
concern,1
child,5
e.g.,2
ethnicity,1
report,1
protection,1
ask,1
assess,1
parenting,1
schizophrenia,1
little,1
evidence,1
2,920,1
attendee,1
magistrate,1
court,1
religious,1
factor,2
responsible,2
mental_health,2
disease,2
globally,1
identify,2
combination,1
influence,1
model,2
wave,2
panel,2
n,2
=,2
367,1
79,1
repeat,1
article,1
briefly,1
review,1
suggestion,2
well,2
problem,2
support,2
preschool,1
live,2
parental,1
adaptation,1
identity,1
behavior,1
symptom,1
detain,1
minority,1
instance,1
present,1
indicate,1
trend,2
great,2
mentally,1
ill,2
public,2
va,1
primary,1
need,1
additional,1
outreach,1
connect,1
cessation,1
challenge,1
diabete,1
assessment,1
prevention,1
major,1
depressive,1
notable,1
likely,1
recur,1
previous,1
psychosis,1
c,1
basic,1
attribution,1
d,1
seeking,1
22,1
recovery,1
persistent,1
community,1
benefit,1
coordinated,1
intersection,1
sexual,1
objectification,1
degree,1
woman,1
multicultural,1
feminist,1
therapy,1
framework,1
recently,1
release,1
parolee,1
49,1
literature,1
ect,1
effective,1
pregnancy,1
risk,1
fetus,1
mother,1
low,1
