collocate,count
percentage,1
volunteer,1
experience,11
mild,46
sexual,2
few,1
woman,1
group,2
report,3
objection,1
infant,4
temperament,1
predict,2
minor,18
symptom,6
relatively,3
new,1
field,1
medical,1
care,1
outside,1
psychiatric,3
setting,1
find,1
account,1
notable,1
variance,1
relation,1
characteristic,2
correlate,2
expect,1
type,7
exposure,4
borderline,1
personality,1
disorder,4
index,1
physical,2
assault,1
compare,1
ptsd,4
factor,1
functional,1
disability,1
history,7
childhood,4
abuse,2
develop,1
contagion,1
mark,1
moderate,3
level,2
stress,5
severity,3
include,2
prior,1
parent,1
asd,2
suggest,1
potential,1
relationship,1
appraisal,1
distress,1
illuminate,1
simple,1
mechanism,1
link,3
ie,1
trigger,1
anxiety,1
subtle,3
memory,2
people,1
reference,1
theory,3
systemic,1
effect,5
suggestion,1
research,4
propose,1
collect,1
simultaneously,1
explore,1
frequency,1
depression,1
occasional,2
ideation,1
substance,2
use,2
b,1
minimal,3
pre,1
migration,2
post,1
positive,1
functioning,1
resilience,1
risk,4
response,1
adult,1
2.35,1
95,1
ci,1
1.32,1
4.18,1
self,2
slight,2
association,2
health,2
arise,1
indicate,2
betrayal,3
trauma,8
freyd,2
1996,1
2001,1
second,2
investigate,1
impact,2
disclose,1
survey,1
form,2
and/or,2
write,2
essay,1
pediatric,1
burn,3
patient,6
express,1
cope,1
examine,2
20,3
recurrent,1
80,1
dysfunction,2
blunt,1
perineal,1
increasingly,1
associate,2
prevalence,1
severe,1
emotional,2
behavioral,2
school,1
problem,1
child,5
victim,1
clinical,1
example,1
give,1
psychosomatic,1
dream,2
gradually,1
change,1
ego,2
gently,4
try,2
master,2
traumatolytic,1
function,2
exist,1
doubt,1
connection,1
eat,1
control,1
incarcerated,1
male,1
adolescent,2
smoking,1
historical,1
ht,1
mediator,1
6,591,1
expose,1
present,3
treatment,3
54,2
national,2
network,1
nctsn,1
center,1
life,2
threaten,1
behavior,1
relate,3
mental,1
need,1
determine,1
effectiveness,1
intervention,2
implementation,2
basic,2
inform,2
system,1
youth,1
involve,1
juvenile,1
inpatient,1
family,3
observe,1
extrafamilially,1
understanding,1
abusive,1
head,1
question,1
interest,1
evaluate,3
selection,1
romantic,1
partner,1
survivor,1
prolong,1
repeat,1
low,3
intensity,1
evidence,1
base,1
practice,1
dissociation,1
long,1
intergenerational,1
dynamic,1
psychoneurobiology,1
measure,1
hypnotizability,1
individual,2
potentially,1
unsettling,1
event,3
target,2
population,3
intrusion,1
hyperarousal,1
avoidance,1
female,2
therapist,1
assess,1
treat,1
young,1
adverse,1
classical,1
hypothesis,1
understand,2
explain,1
different,1
pattern,1
reduce,1
emergence,1
symptomatology,1
hyporeactive,1
majority,1
early,1
previous,1
study,1
conceptualize,1
negative,2
member,2
secondary,2
tc-99m,1
hmpao,1
brain,2
injury,1
tbi,2
regional,1
cerebral,1
blood,1
flow,1
rcbf,1
repetition,1
prove,1
somewhat,1
useful,1
therapeutically,1
especially,1
violence,2
war,1
take,1
refuge,1
hypothesize,1
variety,1
variable,2
e.g.,2
limited,2
old,3
traumatic,1
age,2
occur,2
perceive,2
responsibility,1
adequate,1
follow,1
injurious,1
possible,1
sufficiently,1
work,1
brick,1
scatter,1
technique,1
benefit,1
contemporary,1
attachment,1
support,1
analyst,1
play,1
gentle,1
