collocate,count
pattern,1
use,4
cannabis,1
associate,5
development,5
meta,1
analysis,3
longitudinal,1
study,4
healthy,2
degree,1
relative,1
patient,9
major,4
rmd+,1
brain,1
structure,1
functional,1
response,2
anomaly,1
elevate,1
risk,3
develop,1
disorder,4
link,1
abnormal,1
serotonergic,1
neurotransmission,1
perceive,1
discrimination,1
predict,2
hopelessness,1
symptom,9
enter,1
simultaneously,1
regression,1
measure,8
guilt,1
state,1
trait,1
anxiety,8
administer,1
2262,1
pupil,1
independently,1
screen,1
clinical,3
stage,1
screening,2
procedure,1
mood,1
feelings,1
mediate,1
relation,3
depressive,5
beck,4
inventory,6
substance,2
timeline,1
follow,3
inventoryii,1
frequently,1
scale,13
assess,5
aid,1
journalist,1
underscore,1
effectiveness,2
treatment,5
encourage,1
reporter,1
include,1
source,1
help,1
gds-15,1
powerful,1
geriatric,1
underlying,1
dimension,1
demonstrate,2
irt,1
base,2
measurement,2
strategy,2
yield,1
reliable,1
datum,1
severity,3
conventional,1
count,2
woman,2
high,4
rating,5
man,1
exhibit,1
great,1
distortion,1
insomnia,1
health,1
questionnaire,2
phq-9,1
pretreatment,1
4,1
8,1
week,1
posttreatment,1
prior,2
predominant,1
axis,1
find,4
29,2
parous,1
postpartum,1
improvement,2
group,2
sum,1
score,5
hamilton,5
24,1
item,3
version,2
subscore,1
decrease,2
likelihood,2
=,2
.64,1
p,1
<,1
.001,1
stpp,1
inferior,1
ap,1
treat,2
particular,2
cognitive,3
behavioral,3
therapy,2
influence,2
somatic,1
hamd,2
montgomery,2
asberg,2
madrs,1
clinimetric,1
performance,1
career,4
indecision,1
thoughts,2
dysfunctional,1
thinking,1
respectively,1
association,1
factor,1
r2,1
.40,1
number,1
finally,1
gender,1
effect,1
bi,1
cd4,1
diagnosis,3
elderly,3
nursing,1
home,1
affect,1
cognition,1
maternal,3
affective,1
stress,2
dass,1
trails,1
interview,1
fhi,1
lifetime,2
young,1
minority,1
mother,2
particularly,1
vulnerable,1
community,1
level,4
contextual,1
stressor,1
quality,2
life,1
placebo,1
baseline,2
korean,2
ds14,1
bdi,1
eppendorf,1
schizophrenia,2
17,1
reach,1
13,1
16,1
attitude,1
mental_health,1
send,1
randomly,1
select,1
sample,1
10,000,1
differ,1
participant,1
lose,1
appear,1
efficacious,1
severe,1
depressed,2
show,1
non,1
structured,1
method,1
relationship,2
self,2
report,2
depression,4
investigate,2
history,1
indicate,2
long,1
stand,1
unlikely,1
alleviate,1
time,2
exercise,1
reduce,2
lessen,1
little,1
know,1
mechanism,1
involve,1
feasible,1
acceptable,1
promise,1
increase,2
interest,1
test,1
trial,1
age,1
35years,1
primiparity,1
previous,1
peripartum,1
hysterectomy,1
uterine,1
artery,1
embolization,1
preeclampsia,1
have,1
delivery,1
classroom,1
prevention,1
program,1
adolescent,1
activation,1
reward,1
processing,1
think,1
emotional,1
stimulus,1
adult,2
result,1
ptsd,1
hiv,2
quantity,1
homework,1
completion,1
prodromal,1
sips,1
cdss,1
mixed,1
evidence,1
pst,1
synthesize,1
qualitative,1
explore,1
postnatal,1
immigrant,1
live,1
western,1
country,1
positive,1
people,1
nepal,1
serotonin,1
reuptake,1
inhibitor,1
incidence,1
dependent,1
pre,1
existing,1
psychiatric,1
hrsd,2
emerge,2
standard,2
vitamin,1
e,1
currently,1
impossible,1
distinguish,1
suicide,1
attempt,1
analyze,1
healthcare,1
intervention,1
perinatal,1
socially,1
disadvantaged,1
