collocate,count
experience,4
massive,1
psychic,2
common,1
human,1
history,6
uproot,1
safety,1
pregnancy,1
commonly,1
view,1
benign,1
foetus,1
assess,1
extent,1
primary,1
brain,1
damage,1
benefit,1
strength,1
base,6
approach,2
psychological,4
client,1
therapist,1
summarise,1
number,1
potential,2
previous,1
study,3
investigate,1
association,1
early,2
suicidal,2
behavior,2
medical,1
student,1
significance,1
affect,1
contagion,1
mediator,1
particularly,2
relevance,1
mirror,1
neuron,1
discuss,1
peri,4
dissociative,3
traumatic,5
drawing,2
assessment,3
pdtda,2
art,1
technique,1
develop,1
evaluate,2
dissociation,6
subsequent,3
event,3
trauma,5
resolution,2
time,3
perception,1
literature,1
concern,1
relationship,5
childhood,4
clinical,1
phenomenology,1
day,2
life,1
furnish,1
reminder,1
specifically,1
interpersonal,3
physical,2
abuse,2
sexual,3
witness,1
treatment,2
effective,1
minor,11
past,2
generalized,1
negative,1
theme,1
craving,1
help,3
opposite,1
direction,1
explain,1
moderate,5
severity,4
mild,33
comorbid,1
depression,2
complex,1
interfere,1
slightly,2
satisfactory,1
linking,1
drive,1
examine,1
index,1
self,2
report,5
mean,1
age,4
14.91,1
observe,1
maternal,1
subject,1
expose,1
range,1
injury,1
similar,1
e.g.,1
combat,1
exhibit,1
slight,2
measure,1
stable,1
temperament,1
bpd,1
comparison,1
participant,1
symptom,8
anxiety,1
thought,1
inventory,3
score,2
indicate,2
minimal,3
relate,4
multidimensional,1
temperate,1
temperamental,1
factor,4
stress,4
modest,1
cognitive,1
typical,1
environmental,1
group,1
schema,1
therapy,2
feasible,1
demonstrate,1
positive,1
effect,2
finding,2
show,1
control,4
indicator,1
high,1
neuroticism,1
individual,2
b,1
disappear,1
pre,1
nationwide,1
usa,1
20,1
injure,1
survivor,1
consistent,1
severe,1
frequently,1
idu,1
receive,1
little,1
attention,1
risk,2
virgen,1
del,1
roco,1
rehabilitation,1
hospital,1
seville,1
spain,1
attempt,1
bring,1
arise,1
external,1
world,2
internal,1
lifetime,1
negatively,1
variation,1
ss,1
account,1
13,1
variance,1
somatic,1
complaint,1
importance,1
engage,1
current,1
psychoanalytic,1
psychotherapy,1
gentle,1
path,1
healing,1
addition,1
mother,1
currently,1
symptomatology,1
occasional,1
substance,1
use,1
estimate,1
incidence,1
abusive,1
abdominal,1
aat,1
hospitalization,1
child,5
0,1
orphan,1
maltreatment,3
lead,2
temporarily,2
freeze,1
make,1
partially,1
mediate,1
exposure,3
perceive,1
attachment,1
man,1
light,1
behavioral,1
soon,1
possibly,1
prevent,1
emdr,1
method,1
victim,4
address,2
aftereffect,2
ptsd,2
adult,1
arata,1
2000,1
crawford,1
wright,1
2007,1
routine,1
screen,1
hiv,1
care,1
setting,1
identify,1
confirm,1
dimension,1
assault,1
chinese,1
rape,1
evidence,2
suggest,1
bullying,1
moderately,1
significant,2
role,3
race,1
ethnicity,1
attrition,1
longitudinal,1
woman,1
minority,1
=,1
223,1
practice,1
conduct,1
disorder,2
respectively,1
failure,1
socialization,1
focus,1
acquire,1
well,1
understanding,1
development,1
follow,1
non,3
violent,1
family,1
dispute,1
24,1
h,1
begin,1
immediately,1
fail,1
pathology,1
occasionally,1
preoperative,1
onset,1
associate,1
premigration,1
postmigration,1
stressor,1
refugee,1
hospitalize,1
infant,1
mildly,1
troubled,1
patient,3
include,1
parental,2
functioning,2
intergenerational,2
transmission,1
psychopathology,1
supportive,1
contextual,1
young,2
response,1
pain,1
review,1
600,3
case,2
