collocate,count
problem,9
e.g.,1
binge,1
drinking,1
and/or,1
issue,1
crosstraining,1
necessary,1
professional,4
substance,3
use,4
field,2
bulimia,1
nervosa,1
recently,1
emerge,1
major,1
need,2
know,2
well,1
promote,1
wellbeing,3
horn,1
africa,1
refugee,1
prenatal,1
risk,2
factor,2
influence,2
trajectory,1
child,6
14,1
year,2
age,1
innovation,2
social,2
system,1
adoption,1
accurate,1
selfknowledge,1
maintain,2
indispensable,1
ingredient,1
urban,1
area,1
statistical,1
difference,2
resident,1
marginally,1
associate,2
risky,1
sexual,2
behavior,1
tobacco,2
smoking,2
poor,2
prevalent,2
detrimental_health,1
young,3
woman,2
mental_health,2
administer,2
structured,1
clinical,2
interview,1
assess,1
disorder,1
suicidality,1
regulatory,1
failure,1
core,1
feature,1
express,1
unpleasant,1
emotion,1
barrier,1
seek,1
service,6
cluster,2
improve,1
college,1
high,3
identity,1
synthesis,1
emotional,1
support,3
friend,1
family,1
decline,1
experience,2
non,1
biological,1
care,2
setting,1
explore,1
examine,4
possibility,1
guardianship,1
interact,1
produce,1
victimization,1
study,5
abuse,2
old,1
adult,2
111,1
african,1
american,1
hispanic,1
patient,1
finding,3
indicate,2
life,1
skill,2
address,1
differ,1
level,2
report,2
healthy,1
control,1
stress,2
logistic,1
regression,1
model,3
fit,1
include,1
potential,2
confounder,1
relocation,1
rate,2
negative,1
relational,1
outcome,3
childhood,1
poverty,1
negatively,1
impact,2
physical,3
adulthood,2
ethnoracial,1
maltreatment,1
adverse,1
minority,2
participant,1
ptsd,1
response,1
csa,1
retard,1
movement,1
permit,1
colleague,1
feel,1
complacently,1
recent,3
interrelated,1
infant,2
development,4
draw,1
implication,2
work,2
qualitative,1
conduct,1
chile,1
colombia,1
access,1
psychotherapy,1
perspective,1
develop,1
plan,1
large,1
scale,1
program,2
utilize,1
self,1
set,1
correlation,1
morningnesseveningness,1
construct,1
different,1
aspect,2
example,1
depression,2
seasonal,1
affective,1
gratitude,1
slightly,3
mediate,4
relationship,2
bjw,1
mild,3
subjective,1
swb,1
end,1
continuum,1
research,2
basic,4
efficacy,1
intervention,2
traditionally,1
refer,1
trial,1
assault,1
common,1
user,1
nonuser,1
somewhat,3
ethnic,1
senior,1
citizen,1
benefit,1
adequately,1
represent,1
general,4
psychosocial,1
theory,1
typical,1
change,1
homelessness,1
sector,1
acs,1
normal,1
individual,1
behavioral,2
surveillance,1
parent,1
respectively,1
additional,1
visit,2
routine,2
assessment,1
incidence,1
ratio,1
irr,1
relation,2
everyday,1
variable,1
female,1
gender,1
predictive,1
preventability,1
2,1
mourner,1
consideration,1
history,1
treatment,3
number,1
loss,1
strategy,2
stressor,1
focus,1
cope,1
engagement,1
noticeably,1
low,1
moderate,1
avail,1
consultant,1
regular,1
classroom,1
consultation,3
look,1
seven,1
27,1
client,1
information,1
training,1
provide,1
screen,1
treat,1
determine,1
health,2
mental,1
collaboration,1
discuss,1
school,2
base,1
current,1
moderately,1
gently,1
association,1
early,2
attachment,1
detail,1
deliver,1
technology,1
like,1
standard,1
