collocate,count
describe,2
development,1
psychometric,1
property,1
widely,1
history,5
questionnaire,2
thq,1
treatment,2
effect,6
find,1
symptom,5
favor,1
tau,1
intervention,3
immediate,2
midterm,1
post,1
mass,2
phase,1
reality,1
study,6
test,2
childhood,6
level,3
paranoid,1
ideation,1
distress,1
response,2
type,1
impact,3
differently,1
parent,2
child,6
root,1
fact,1
continue,2
believe,1
orgasm,1
i.e.,1
intensely,1
desire,1
terrifying,1
experience,1
derive,1
research,1
suggest,1
possible,1
strategy,2
facilitate,1
parental,1
bonding,1
instrument,1
early,4
inventory,1
self,1
report,5
short,1
form,1
case,2
dissociative,2
feature,1
obsessive,1
compulsive,1
consider,1
connection,1
content,1
narrative,3
longitudinal,1
trajectory,1
negative,2
question,1
timing,1
predictive,1
value,1
collect,1
blunt,1
head,2
frequent,1
cause,1
death,1
follow,4
exsanguination,1
examine,2
traditional,1
perspective,1
stress,3
exposure,7
life,2
threat,1
status,1
yield,1
difference,1
extent,2
assessment,1
use,2
1986,1
unresolved,2
loss,1
work,1
memory,1
cognitive,4
control,1
ground,1
relational,1
system,1
theory,2
therapeutic,1
healing,1
brothers,2
2008,2
attempt,2
capture,1
historic,1
event,3
ancestor,1
live,1
acadian,1
deportation,1
care,1
maltreatment,1
betrayal,1
provide,1
non,5
pathologizing,1
hospitalization,1
orthopedic,1
patient,3
opioid,1
eap,1
practice,1
include,2
discussion,1
historical,1
communication,1
skill,1
confidentiality,1
environmental,1
issue,1
support,3
help,2
reduce,1
challenge,3
meaning,2
current,2
inter,2
personal,1
contact,1
exacerbate,1
aim,1
foster,1
resilience,7
growth,5
reaction,4
closely,1
indicator,1
simple,1
complex,1
ptsd,5
parenting,1
show,1
mediate,1
transformative,1
emotional,1
disorder,2
psychological,2
compensable,1
compensation,1
scheme,1
constitute,1
acknowledgment,1
c,1
have,1
indirect,1
direct,1
hiv,1
adolescent,1
n,2
=,2
69,1
brain,1
injury,1
tbi,1
attend,1
community,2
overcome,2
subsequent,1
sustain,1
review,1
state,1
knowledge,2
shed,1
light,1
remarkable,2
strength,1
adaptation,2
etiological,1
epidemiological,1
clinical,1
aspect,1
elderly,1
integrate,1
know,2
insight,2
dissociate,1
capacity,1
heal,1
actual,1
order,1
identify,1
behavioral,2
casualty,1
body,1
extensively,1
damage,1
reorganization,1
achieve,1
year,1
effective,1
late,1
rehabilitation,1
analog,1
methodology,2
prospectively,2
explore,4
potential,6
investigate,1
estimate,1
relate,2
adaptive,2
characteristic,1
psychotherapy,1
youth,1
potentially,1
enlighten,1
n=110,1
age(mean)=10.39,1
ethnically,1
diverse,1
sample,1
compare,2
group,4
familial,7
trauma,8
survivor,3
develop,1
praise,1
supportive,2
effectiveness,1
understanding,2
opportunity,2
recovery,1
abusive,1
little,1
willingness,1
engage,2
empower,1
adolescence,1
187,1
college,1
student,1
comparison,1
condition,2
increase,1
chance,1
individual,1
grow,1
cope,1
relationship,2
alcohol,1
dependent,1
specific,1
emphasis,1
psychic,1
second,1
generation,1
comprehensive,1
regardless,1
severity,1
fear,1
separation,1
poisoning,1
embrace,1
address,1
destructiveness,1
general,1
intelligence,1
hold,1
prior,1
cerebral,1
essential,1
restoration,1
anxiety,1
member,1
20,1
tic,2
highlight,1
integration,1
principle,1
young,1
professional,1
effectively,2
context,1
attachment,1
appear,1
mitigate,1
injection,1
reason,1
lauter,1
failure,1
