collocate,count
parental,4
loss,2
mental_illness,1
adult,2
psychological,2
problem,2
depression,1
hopelessness,1
drug,7
alcohol,7
substance,15
need,2
indexes,1
combine,1
multiple,1
year,2
low,1
activity,1
inhibition,1
likely,4
inflict,1
deficit,1
executive,1
control,4
relate,1
individual,5
mild,1
borderline,1
intellectual,1
disability,1
treatment,9
target,1
specific,1
social,3
anxiety,1
disorder,2
posttraumatic,1
stress,1
native,1
ai,1
ppw,1
seek,1
rate,1
considerably,1
high,2
national,3
community,1
base,1
adolescent,8
outpatient,1
program,3
implication,2
future,1
research,2
discuss,1
history,5
present,2
exemplify,1
mother,2
sexual,12
son,1
satisfy,1
hypothesize,1
relationship,1
child,17
severity,2
protective,2
informal,1
policy,1
maker,1
represent,1
stakeholder,1
field,1
contribute,2
5,1
focus,1
diagnostic,1
orphan,1
dsm,1
iv,1
phase,1
personal,3
growth,7
dependence,1
40,1
experience,2
overcome,14
veteran,1
batter,1
woman,5
resident,2
item,1
show,1
encourage,3
excellent,1
understand,3
potential,2
resilience,10
cocaine,1
link,2
violent,1
death,2
conflict,1
violence,5
include,2
abuse,26
spouse,4
elderly,4
positive,7
parent,2
generic,1
primary,1
prevention,2
marijuana,1
feature,2
responsible,2
use,2
complete,1
protocol,1
institute,1
clinical,1
trials,1
network,1
ctn,1
total,1
49.8,1
moderate,1
physical,3
21.5,2
courageously,2
deal,2
severe,2
77.3,2
resiliently,2
manage,4
emotional,4
datum,1
4,412,1
participant,1
outcome,1
study,7
datos,1
forward,1
demonstrate,4
effective,1
recovery,3
equally,1
prone,1
childhood,5
report,6
have,2
navigate,2
man,1
finding,1
hold,1
effect,1
nonsexual,1
predict,1
self,3
esteem,1
workshop,1
innovative,1
supportive,1
intervention,1
adaptation,2
expectancy,1
sample,1
224,1
young,1
offspring,1
factor,1
neglect,1
awareness,2
issue,1
drive,1
proactive,1
public,1
health,1
contact,1
help,2
patient,2
appreciate,1
master,1
interpretation,1
comparison,1
csa,1
insightful,1
wide,1
variation,1
result,1
suggest,3
past,1
negative,1
response,1
pharmacological,1
opportunity,1
look,1
challenge,2
family,5
review,2
previous,1
finnish,1
reach,1
adolescence,1
function,1
comparably,1
offer,1
temporary,1
sense,1
escape,1
therapy,1
session,1
plus,1
support,1
usual,1
underscore,1
start,1
age,1
i.e.,1
adjustment,1
associate,1
harm,2
common,1
resilient,1
population,2
transformation,1
track,1
prior,1
day,1
improvement,2
predictor,1
hypothesis,1
difference,1
male,1
female,1
client,1
effectiveness,1
duration,1
achievement,1
examine,1
retrospectively,1
prevalence,1
trauma,1
victimization,1
reduce,1
involve,3
explore,1
recent,1
admission,1
prescription,1
opioid,1
pregnancy,1
neural,1
mechanism,1
underlie,1
feminist,1
perspective,1
empower,1
guideline,1
address,2
babysitter,1
similar,1
case,1
independent,1
dv,1
cah,1
especially,1
noticeable,1
impact,1
mental_health,2
scope,1
nature,1
incidence,1
deaf,2
sexually,2
medical,1
student,1
new,1
increasingly,1
natural,1
disaster,1
suicide,1
come,1
occur,1
member,1
witness,1
interparental,1
effectively,1
literature,1
anger,1
functional,1
gastrointestinal,1
