collocate,count
common,1
variance,2
different,2
psychopathology,3
depression,12
behavioral,2
problem,1
need,2
sort,1
clearly,1
cc,1
cg,1
genotype,1
decrease,5
risk,1
and/or,1
presence,1
low,9
increase,3
conversely,2
engulfment,2
separation,2
anxiety,6
denial,2
dependency,2
associate,5
complaint,1
previous,1
pregnancy,1
social,6
support,4
general,3
cope,1
style,2
explain,1
16.7,1
stability,2
inverse,1
u,1
shape,1
trajectory,1
identify,1
attachment,4
avoidance,2
high,11
parenting,2
stress,3
year,1
postpartum,1
relationship,7
satisfaction,1
perceive,1
physiological,1
state,6
eat,1
disorder,6
symptom,1
everyday,1
function,2
admission,1
discharge,1
student,2
score,6
test,6
normal,1
curve,1
equivalents,1
significant,2
correlate,2
suggest,2
effect,2
age,1
appropriate,1
complex,1
task,1
effort,2
trait,7
situational,2
predict,1
processing,1
efficiency,3
indicate,1
clinically,1
reduction,1
health,1
experiential,1
overall,1
distress,1
researcher,1
practitioner,1
assess,3
relevant,1
construct,3
adolescent,1
prior,1
neuroticism,1
conscientiousness,1
go,2
anxious,3
5,1
1,2
treatment,2
generalized,2
childhood,1
cognitive,3
mean,1
psychometric,1
include,1
hospital,1
scale,6
mood,2
rating,1
find,1
child,4
sm,1
significantly,2
mathematic,1
content,1
mutilation,1
surgery,3
range,3
firstly,3
major,2
follow,3
unreversible,1
lost,1
consciousness,1
anesthesia,3
minor,2
ratio,1
turn,2
complicated,1
term,3
effectiveness,1
friends,1
program,2
reduce,1
sample,1
grade,1
6,1
edwards,1
personal,2
preference,1
schedule,1
ipat,1
questionnaire,1
cornell,1
medical,1
index,1
sleep,2
reflection,1
ptsd,2
examine,2
supportive,2
dimension,2
quality,1
survivor,1
defensiveness,1
productive,1
reveal,1
meaningful,1
negative,1
utilize,1
subject,2
sibling,2
show,4
reasoning,1
distinct,1
people,1
gad,1
participant,1
non,1
technique,1
maintain,1
manageable,1
level,3
appear,1
helpful,1
measure,3
somatic,1
elderly,1
research,1
appreciate,1
insightful,1
role,2
lack,1
literature,1
intimate,1
adaptive,2
response,1
woman,1
experience,1
self,3
esteem,1
difference,2
receptiveness,1
sociodemographic,1
variable,1
control,2
psychological,3
criticism,2
acceptance,1
mindfulness,1
explore,1
beneficially,1
service,1
utilization,1
behavior,1
consideration,2
female,1
icd,1
patient,1
awareness,2
=,5
.13,2
p,2
.04,2
phobic,1
.05,1
inventory,5
give,1
repeat,1
occasion,1
asd,1
group,3
adhd,1
highlight,1
positive,2
adaptability,1
effective,1
durable,1
rapid,1
therapeutic,1
agent,1
beck,1
beneficial,3
demographic,1
particularly,1
concentration,1
challenge,1
motivate,1
cautious,1
peer,1
notably,1
enhance,2
constructive,1
correlation,1
taylor,1
manifest,1
zung,1
positivity,1
maudsley,1
iii,1
diagnosis,1
dimensional,1
prototypical,2
upliftment,1
individual,1
resilience,1
factor,1
relate,1
gender,1
mother,1
develop,1
heroic,1
strategy,1
adapt,1
new,1
exciting,1
country,1
smoker,1
exhibit,1
nonsmoker,1
comment,1
relation,1
fear,2
pain,1
finding,1
promising,1
potential,1
theory,1
encourage,1
attention,1
lcs,1
antecedent,1
moderator,1
adaptation,1
spectrum,1
syndrome,1
aim,1
association,1
hope,1
component,1
hallucinatory,1
predisposition,1
subscale,1
interpersonal,1
sensitivity,1
psychoticism,1
obsessive,1
compulsive,1
dutch,1
version,1
positively,1
cancer,1
employ,1
innovative,1
