collocate,count
man,1
have,1
poor,1
report,1
consume,1
frequently,1
fresh,1
fruit,1
sense,1
trust,1
preschool,1
important,1
children,1
low,1
level,1
score,1
interpret,1
mean,1
religious,1
sensitivity,2
modification,1
address,1
unique,1
aspect,2
community,3
setting,1
describe,3
study,5
relate,2
supervision,2
training,3
glb,1
substance,2
use,3
sexual,2
minority,1
adolescent,3
child,6
28.5,1
need,7
76.9,1
receive,1
service,10
present,1
evaluate,1
liability,1
influence,1
clinician,1
assessment,6
suicide,1
risk,2
programme,1
aim,1
reduce,1
socioeconomic,2
disparity,1
divide,1
appropriateness,1
selection,1
measure,5
caregiver,1
qol,1
diagnosis,1
symptom,2
postnatal,1
problem,4
associate,2
adverse,1
outcome,1
woman,2
skill,2
relevant,1
psychological,4
practice,1
variety,1
professional,6
modifiable,1
protective,1
process,1
contribute,1
resilience,2
affect,2
hiv,2
inform,1
design,1
intelligence,1
ei,1
reliably,1
well,1
personality,1
significant,3
direct,1
indirect,2
effect,6
physical,3
health,2
paper,1
forensic,1
system,3
japan,2
institution,2
provide,2
disorder,3
offender,1
refusal,1
behavior,2
common,2
see,1
educator,2
little,1
consensus,1
available,1
evidence,4
suggest,3
work,2
married,1
couple,1
seek,1
conclude,1
discussion,2
nonuser,1
consider,2
ally,1
research,1
explicit,1
implicit,1
form,1
social,1
support,3
120,1
positive,2
chinese,2
project,1
concern,2
adaptation,1
base,1
treatment,1
childhood,1
internalize,1
close,1
link,1
individual,2
distress,3
enter,2
primary,1
care,4
medical,2
clinic,1
ill,1
relative,1
change,1
education,1
control,1
mental_health,6
population,3
people,3
high,4
detrimental,1
mental,1
help,1
cost,1
cut,1
prevention,1
early,1
detection,1
cure,1
result,1
profile,1
competence,2
difficulty,2
salient,1
factor,3
importance,1
recognise,1
young,1
status,3
perception,1
improve,1
ruralurban,1
migration,1
china,1
decade,1
internal,1
migrant,1
partial,1
hospitalization,1
program,2
php,1
screen,1
emergent,1
screening,1
comprehensive,2
component,1
entry,1
explore,1
article,1
long,2
stand,1
relation,1
school,4
b,2
current,3
c,1
effort,2
d,1
reframe,1
approach,1
disadvantage,1
demonstration,1
interview,1
format,1
group,1
observer,1
family,1
therapist,2
consultant,1
life,1
cycle,1
discuss,1
addition,1
impact,1
strategy,2
illustrate,1
example,1
challenge,1
arise,1
ensure,1
consent,1
activity,1
appropriately,1
gps,1
recognize,2
supportive,1
initiate,1
reduction,1
aggressive,1
inpatient,1
unit,1
finding,1
worker,1
refine,1
clinical,1
infant,2
intervention,1
potential,2
pathway,1
enhance,3
sample,1
innovative,1
guidance,1
team,2
mhps,1
concomitantly,1
strengthening,1
refer,1
provider,1
pioneering,1
collaborative,1
experience,1
multidisciplinary,1
dc,1
03,1
diagnostic,1
classification,1
identify,1
opportunity,3
benefit,2
continue,1
cope,1
external,1
strength,2
trauma,1
youth,1
chief,1
responsibility,1
funding,1
advance,1
pursuit,1
inspiration,1
correspond,1
improvement,1
accordingly,1
examine,1
growth,1
incarcerate,1
parent,1
profession,1
burden,1
emotional,1
increasingly,1
accessible,1
grow,1
number,1
term,1
mass,1
medium,1
promotion,1
include,1
demographic,1
fitness,1
recent,1
mbsr,1
beneficial,1
cancer,1
patient,1
cohen,1
size,1
vitamin,1
deficiency,1
dependency,1
