collocate,count
rate,3
current,2
dsm,2
iii,2
diagnosable,1
anxiety,9
line,1
optimistic,1
finding,1
report,4
vampire,1
theme,1
serve,1
creative,1
expression,1
widely,1
hold,1
effective,1
mean,1
transform,1
opportunity,1
growth,4
outcome,3
1283,1
inpatient,1
admission,1
unipolar,2
diagnose,1
accord,1
icd-10,1
positively,1
examine,3
15,1
centre,1
world,1
reinvestigate,1
presence,1
12,1
month,2
implication,1
result,1
understanding,4
childhood,1
discuss,1
readily,1
contemplative,1
mood,1
state,2
male,1
cbt,2
plus,1
individual,1
manage,4
measure,3
self,4
criticism,1
attachment,1
style,1
resilience,5
stress,2
effect,3
high,3
bmi,1
poor,2
adherence,1
mitigate,1
increase,1
efficacy,1
perception,1
postgraduate,1
medical,1
training,1
lead,1
foster,1
personal,1
improve,3
patient,7
discharge,1
hospital,1
follow,2
18,1
later,1
interview,1
mixed,1
population,3
sample,4
netherlands,1
study,6
nesda,1
subtype,1
validate,1
detailed,1
correlation,2
control,2
subject,1
level,1
weaken,1
supportive,2
relationship,1
describe,1
precursor,1
contemporary,1
approach,2
illness,2
antidepressant,2
intervention,1
cad,1
potential,2
improvement,4
innovative,1
free,1
float,1
phobic,1
seek,1
therapeutic,1
active,1
passive,1
avoidance,1
respond,1
spread,1
generalization,1
enhancement,1
performance,1
man,1
246,1
woman,2
live,1
major,2
receive,1
treatment,4
ssris,1
tca,1
setting,1
compare,2
regard,1
strength,1
severity,1
progress,1
condition,1
response,1
0.97,2
meaningful,1
size,1
symptom,4
cohen,1
d,1
=,1
sleep,2
issue,1
predict,1
time,3
adhd,1
lifetime,1
difference,2
balance,1
acculturation,1
chinese,1
bipolar,1
disorder,3
grow,1
awareness,2
diverse,1
360,1
pregnant,1
likely,1
cardiac,1
event,1
heart,1
failure,1
find,3
pathway,1
cope,1
dynamically,1
enhanced,1
resting,1
activity,1
feature,2
child,2
adolescent,1
show,2
inherit,1
commonly,1
recognize,3
psychological,1
health,1
challenge,1
126,1
caregiver,1
manageable,1
significant,2
indicate,1
chance,1
relation,1
belief,1
cause,1
preference,1
demographic,1
variable,2
156,1
randomize,1
trial,1
expressive,1
psychotherapy,1
vs.,1
medication,1
2,1
ptsd,1
coexist,1
balanced,1
manner,1
recruitment,1
87.1,1
retention,1
92.6,1
64,1
>,1
50,1
allodynia,1
fatigue,1
headache,1
frequency,1
quality,1
conceptually,1
similar,1
investigate,1
possibility,1
provide,1
insight,1
worry,1
cardinal,1
diagnosis,2
conduct,1
thoughtful,1
reflection,1
depressive,2
beck,1
inventory,1
ii,1
nation,1
assess,1
experience,3
adult,3
old,2
record,1
allow,1
point,1
prevalence,3
initial,1
survey,1
recognition,1
physical,1
factor,1
potentially,1
alleviate,2
concurrent,1
validity,1
datum,1
adjective,1
check,1
list,1
dacl,1
forme,1
family,1
aim,1
informative,1
construct,1
urban,1
eurodep,2
programme,2
geriatric,1
european,2
city,2
epidemiologic,1
catchment,1
area,1
lack,1
promising,1
explanation,1
strike,1
include,1
nausea,1
emesis,1
transient,1
age,1
crucial,1
public,1
suggest,1
talk,1
therapy,1
autism,1
spectrum,1
asd,1
account,1
majority,1
unique,1
variance,1
associate,1
multiple,1
learn,1
prior,1
finnish,1
sub,1
outcomes,1
international,1
network,1
order,1
rank,1
perseverance,1
determination,1
courage,1
special,1
uniqueness,1
review,1
ctq,1
association,1
bodily,1
ace,1
score,1
mirtazapine,1
effectiveness,1
primary,1
secondary,1
clinical,1
offer,1
remarkably,1
large,1
