collocate,count
result,3
manifest,1
scale,4
discuss,2
term,2
hull,1
spence,1
subject,2
assess,1
depression,12
medical,1
comorbidity,1
severity,3
tbi,1
death,3
associate,2
temporal,1
organisation,1
mathematic,2
negatively,1
relate,1
performance,2
threaten,1
self,5
report,5
obsessive,1
compulsive,1
symptom,6
clinician,1
rate,3
ocd,1
delusion,1
coincide,1
thematically,1
identical,1
experience,1
support,1
heart,1
response,1
reduce,1
pain,1
impact,3
old,1
frail,1
resident,1
agedcare,1
facility,1
and/or,1
depressive,1
value,2
group,3
high,3
low,1
show,2
score,5
structural,1
variable,2
nonredundant,1
traditional,1
measure,5
unidimensional,1
multidimensional,1
panic,1
disorder,5
substance,1
abuse,1
generalized,1
schizophrenia,1
positive,4
effect,6
decrease,3
suffering,1
negative,1
datum,1
maternal,2
state,4
trait,2
ainsworth,1
attachment,2
behavior,1
analyze,1
modeling,1
identify,1
significant,4
reduction,2
stress,6
impairment,1
d=.65-.78,1
improvement,1
quality,2
addition,2
entry,1
find,1
mediate,1
relationship,3
management,3
ability,2
cope,2
task,2
specific,1
dilation,1
respiration,1
target,1
monitor,1
24,1
percent,1
patient,1
probable,1
case,1
outcome,2
baseline,2
sensitivity,4
role,2
interpersonal,1
disclosure,1
empathy,1
grandparent,1
intergenerational,1
contact,1
university,1
student,2
complete,3
social,4
phobia,2
sps,2
interaction,2
sias,1
mattick,1
clarke,1
1989,1
manual,3
odessa,1
psychological,2
assessment,3
resources,1
index,3
asi,3
peterson,2
reiss,2
1987,1
polos,1
heights,1
challenge,2
job,1
security,1
affect,1
level,2
general,1
innovation,1
study,1
examine,2
beneficial,5
behavioral,2
medicine,1
intervention,2
test,3
indicate,1
increase,2
peace,1
early,1
importance,1
consider,1
potentially,1
neuropsychological,1
evaluation,1
theoretical,1
literature,1
nature,2
fear,2
constructive,3
adaptive,1
schemata,1
ptsd,1
condition,1
characterize,1
empower,1
emotional,2
growth,2
insecure,1
subclinical,1
father,1
participate,1
partner,1
pregnancy,1
mean,2
follow,1
completion,1
e,2
said,1
control,2
small,1
relation,2
cognitive,2
assume,1
constant,1
irrespective,1
derive,1
physiological,2
habituation,1
model,1
desensitization,1
lader,1
mathews,1
1968,1
schedule,1
predict,1
variation,1
trajectory,1
year,1
span,1
pathway,1
manifestation,1
distinct,1
somatic,2
calm,1
average,1
subjective,1
cat,1
computer,1
confidence,1
length,1
past,1
smoking,1
cessation,1
attempt,2
distress,1
tolerance,1
unanswered,1
question,1
helpful,1
disc,5
mitigate,1
comorbid,1
conduct,3
problem,2
moderate,1
significance,2
anxiety,2
moderator,2
treatment,2
success,1
15,1
1788,1
compound,1
believe,1
produce,1
action,1
benzodiazepine,1
receptor,1
cns,1
exposure,1
theory,1
significantly,1
correlate,2
heighten,1
alertness,2
prior,1
begin,1
experiment,1
function,1
analysis,1
reveal,1
conjunction,1
minimal,1
demographic,1
information,1
enhance,1
british,1
manage,1
financial,1
boost,1
bulimic,1
tendency,1
strength,1
impulsivity,1
resilience,2
multi,1
informant,1
battery,1
81,1
61,1
36,1
75,1
passion,1
bipolar,1
bd,1
co,2
existing,1
challengeable,1
rumination,1
improve,1
iu,1
occurrence,1
mood,1
lead,2
investigator,2
portray,2
current,1
structure,1
diagnostic,1
statistical,1
mental,1
carefully,1
number,1
anagram,1
templer,1
dickstein,1
provide,1
insight,1
acceptance,1
understanding,1
eighth,1
grade,2
ninth,1
