collocate,count
relevance,1
death,1
fcr,1
study,3
evaluate,2
change,2
symptom,2
intervention,1
1,2
year,4
completion,1
12,1
17,1
asd,1
disorder,10
bereaved,1
likely,1
report,1
depression,9
subject,1
administer,1
spielberger,2
state,3
trait,5
inventory,1
1970,1
cats,1
avoidant,1
client,1
attachment,4
avoidance,3
positively,1
associate,7
provider,1
describe,1
familial,1
relationship,5
express,1
terminate,1
2.823,1
p,1
=,3
0.04,1
diagnosis,1
2,1
2.731,1
df,1
dependence,1
frequent,1
76.2,1
follow,2
45.3,1
mood,1
41,1
explore,2
selfreporte,1
ability,1
enhance,1
suppress,1
i.e.,1
control,1
janis,1
theory,1
experience,3
moderate,1
level,3
beneficial,4
recovery,1
post,1
traumatic,1
stress,6
health,1
venous,1
thrombotic,1
embolism,1
consequence,1
adulthood,2
include,3
suicide,1
drug,1
alcohol,2
use,1
poor,1
social,8
function,2
loneliness,1
prevalence,1
common,1
comorbidity,1
gender-,1
age,1
relate,3
pattern,3
high,5
parenting,2
postpartum,1
low,1
satisfaction,1
training,1
rat,1
childbirth,1
preparation,1
relaxation,1
course,1
pain,1
behaviour,2
delivery,1
compare,1
korean,2
language,1
usage,1
self,2
esteem,2
american,1
college,1
student,3
therapy,1
cbt,2
treat,1
pd,1
memory,2
contamination,1
people,1
different,1
type,1
demonstrate,1
small,1
effect,1
icbt,1
improve,1
performance,1
differ,1
math,1
learning,1
test,1
reduced,1
decrease,1
accumulation,1
oligomer,1
hyperphosphorylate,1
tau,1
adequately,1
differentiate,1
negative,1
affectivity,1
u.s.,1
adolescent,1
modular,1
program,1
childhood,2
elementary,1
school,1
unique,1
facet,1
differentially,1
eat,1
youth,1
onset,1
proportion,1
adhd,1
provisional,1
diagnose,1
supplement,1
short,1
discussion,1
role,1
annihilation,1
area,1
conclude,1
maintain,1
aberrant,1
processing,1
positive,2
contribute,1
developmental,1
middle,1
young,1
modeling,1
identify,1
significant,2
reduction,1
impairment,1
d=.65-.78,1
improvement,2
quality,1
opportunity,1
portuguese,1
version,1
corah,1
dental,3
scale,1
das,1
instrument,2
design,2
assess,2
manifestation,1
realistically,1
support,1
noteworthy,1
enhancement,1
implication,2
research,2
sensitivity,2
potential,1
benefit,2
discuss,2
finding,1
shed,1
new,1
light,1
elicit,1
real,1
life,1
intergroup,2
interaction,1
implicit,1
racial,1
bias,1
suggest,1
constructive,1
affective,1
evaluative,1
form,1
predictor,1
overcome,1
challenge,2
sample,1
individual,2
dependent,1
notable,1
awareness,1
navigate,1
primitive,2
functioning,1
sizeconstant,1
ai,3
large,1
creative,1
pcit,1
clinically,1
separation,5
observe,2
measure,1
malevolent,1
aggression,1
score,2
strong,1
significantly,2
nutrient,1
appear,1
gender,1
attribute,1
base,1
review,1
factor,2
sad,1
article,1
attempt,1
understanding,2
instance,1
missionary,1
child,1
mks,1
interactionism,1
model,2
cope,2
investigate,2
controllability,1
homesickness,1
152,1
university,1
neurobiological,1
basis,1
generalized,1
gad,1
advance,1
recent,1
uncover,1
insightful,1
understand,1
male,1
regard,1
psychological,1
happiness,1
contentment,1
drink,1
exploration,1
quantity,1
appreciatively,1
accept,1
work,1
assert,2
valuable,2
standard,2
concept,2
anxiety,2
judge,1
lilienfeld,1
1996,1
highlight,1
influence,1
teacher,1
bring,1
attention,1
achieve,1
girl,1
nmri,1
mouse,1
present,1
preparatory,1
elderly,1
person,1
frequently,1
increasingly,1
promise,1
dimension,1
growth,1
