collocate,count
supportive,4
effect,2
judicial,1
intervention,2
individual,3
family,1
member,1
need,3
assessment,1
clergy,1
response,1
suicide,2
undertake,1
prevention,3
strategy,1
place,1
psychoanalytical,1
thinking,2
scientific,1
context,1
increasingly,2
understand,4
physiological,1
chemical,1
factor,5
hurdle,1
treatment,6
patient,4
medical,1
knowledge,2
impressively,2
great,4
understanding,11
mental_illness,6
awareness,4
encourage,2
use,3
alleviate,1
social,4
psychological,1
challenge,4
face,2
experience,2
symptom,2
correlate,1
notably,1
link,2
proposal,1
concern,1
manner,1
observer,1
apply,1
label,3
serve,1
insightful,1
explanation,1
student,3
select,1
report,2
topic,1
include,2
exploration,2
enrich,2
cross,1
cultural,1
application,1
western,1
concept,2
program,2
offender,3
omis,2
assume,2
address,5
positively,2
influence,1
criminal,2
justice,2
involvement,1
belief,2
lead,2
diverse,1
perspective,2
base,1
facility,1
people,4
present,1
self,1
harm,1
screen,1
ensure,2
receive,2
support,5
ask,1
major,2
goal,1
research,3
policy,1
identify,2
way,2
promote,2
acceptance,1
person,4
offence,1
specific,1
enhance,2
insight,1
think,1
skill,1
problem,1
solving,1
substance,2
complex,1
field,1
contribute,1
reflection,1
enhancement,1
subjective,1
center,1
community,2
system,1
especially,3
binge,2
drinker,2
manage,6
increase,2
risk,2
e,3
cigarette,2
validate,1
tool,1
severe,5
nature,1
human,1
condition,2
ongoing,1
create,1
opportunity,1
personal,3
growth,2
prophylactic,2
article,4
attitude,1
participant,1
read,2
prior,1
target,3
unrelated,1
inform,1
live,1
parent,1
website,2
approach,1
develop,1
significant,1
empowerment,2
overcome,1
stigma,3
discuss,1
well,1
smi,2
care,2
recognize,2
diagnose,1
32.4,1
cpt,1
code,1
indicate,1
inquiry,1
poetic,1
photographic,1
study,2
black,1
resilient,1
inequality,1
morbidity,1
distinctive,1
distress,2
general,2
population,3
mental,1
depression,1
girl,1
treatable,1
course,1
initial,1
onset,1
large,3
impact,1
educational,1
attainment,1
broad,1
detailed,1
information,2
provide,1
medication,3
prescribe,1
aspect,1
provision,1
helpful,1
describe,1
connection,1
maternal,1
chance,1
positive,2
birth,1
outcome,1
offspring,1
105,1
employ,1
month,1
follow,1
registration,1
prevocational,1
persistent,2
work,2
development,1
role,2
b,4
compensate,1
action,1
attributable,1
rehabilitation,1
diagnosis,1
visible,1
broadly,1
functional,2
network,2
supporter,2
aware,1
sympathetic,1
line,1
scholarship,1
recovery,2
occupational,1
health,1
psychology,1
working,1
inclusivity,1
hiv,1
resilience,2
receipt,1
consistent,3
outpatient,2
acknowledgment,2
significantly,2
associate,3
mental_health,1
high,1
level,2
compliance,1
seriously,1
ill,1
ethnicity,1
sample,1
recently,1
release,1
parolee,1
n,1
=,1
49,1
relevance,1
reduce,1
form,1
perception,3
safety,2
relate,2
c,1
integrate,1
behavioral,1
investigation,1
testability,1
attributional,1
account,1
cause,1
emphasize,1
control,1
biogenetic,1
f,1
observe,2
trend,1
reduction,1
have,1
perceive,1
particularly,2
group,1
recognition,1
alcohol,1
misuse,1
rating,1
public,1
hd,1
ocd,1
disorder,2
sud,1
anorexia,1
nervosa,1
challenging,1
characterize,1
determined,1
discipline,1
behavior,1
relative,1
e.g.,1
schizophrenia,1
manic,1
depressive,1
pattern,1
rural,1
urban,1
area,1
oslo,1
reveal,1
unique,1
bear,1
humanity,1
predict,1
questionnaire,1
history,1
woman,1
assess,1
test,1
ret,1
reliability,1
validity,1
low,1
prevalence,1
seek,1
eat,1
ed,1
