collocate,count
receive,2
vary,1
amount,1
instruction,1
substance,8
counseling,1
display,1
range,1
insightful,1
choice,1
endorse,1
item,1
checklist,2
experience,2
sexual,25
36,1
7.9,1
indicate,1
low,1
occurrence,1
associated,1
social,3
cost,1
crime,1
child,12
neglect,8
ensure,1
grow,1
number,3
ma,2
user,1
access,1
treatment,7
supportive,2
assistance,1
criminal,1
justice,1
history,6
overcome,5
physical,11
and/or,4
recruit,1
consecutive,1
admission,1
ward,1
psychiatric,1
half,1
share,1
warmly,1
family,2
friend,1
robust,1
correlate,1
resilience,9
face,2
live,1
non,1
events,1
empowering,1
childhood,7
questionnaire,3
trauma,4
publish,1
literature,1
clergy,1
highlight,2
emotional,10
psychological,3
recovery,3
common,1
victim,3
examine,2
association,1
challenge,3
abuse,10
diverse,1
datum,2
4,412,1
participant,1
national,1
drug,9
outcome,2
study,4
datos,1
forward,1
demonstrate,1
effective,1
implication,1
result,1
alternative,3
method,1
prevention,3
discuss,1
necessity,1
detain,1
adolescent,5
combination,1
type,2
maltreatment,1
develop,2
comorbid,2
positively,3
associate,3
adaptive,1
change,1
mood,1
future,1
investigation,1
follow,2
thoughtfully,1
relate,1
increase,3
coping,1
educational,1
attainment,1
avoidant,1
high,2
rate,2
awareness,1
support,3
female,1
inmate,1
dimension,1
material,1
positive,3
measure,1
people,1
age,2
65,1
assess,1
large,2
survivor,2
fact,2
problem,2
remain,1
unspoken,1
long,1
difficult,1
comprehend,1
review,2
explore,1
relationship,4
b,1
clinical,1
c,2
integrate,2
empirically,2
validate,2
intervention,3
use,3
mother,1
find,1
promising,2
development,1
culturally,1
relevant,1
assessment,1
guide,1
instrument,1
diagnosis,2
adad,1
n,1
=,1
38,1
define,1
coercion,1
21.1,1
7.1,1
physically,1
force,1
sex,1
paper,1
evaluation,2
cloninger,1
typology,1
alcohol,6
personality,2
psychopathology,1
disorder,1
reveal,1
drinker,1
classify,1
dsm,1
iv,1
dependence,1
cage,1
n=942,1
compare,1
inspire,1
home,1
environment,1
adult,1
gradual,1
tapering,1
step,1
minimize,1
potential,3
withdrawal,1
symptom,2
manage,1
stress,1
likely,1
lead,2
csa,1
powerful,1
endure,1
level,1
previous,1
cohort,1
pathological,1
challenging,1
severe,1
battering,1
frequent,2
length,1
employment,1
estimate,1
prevalence,1
baseline,1
case,1
improve,1
report,1
lastly,1
suggest,1
understanding,1
need,1
central,1
healing,2
process,2
analytic,2
work,1
sexually,1
msp,1
include,1
enlighten,2
discussion,2
nonsexual,2
stimulus,2
effect,1
gender,1
reduction,1
early,1
detection,1
comorbiditie,1
27,1
gambler,1
contribute,1
bonding,1
25,1
multimorbid,1
therapeutic,1
intravenous,1
oxycodone,1
combine,1
naltrexone,1
interaction,1
self,1
restraint,1
multiple,1
great,2
girl,1
sample,1
6,1
month,1
subject,1
perception,1
encourage,1
seek,1
care,1
strategy,2
cumulative,1
evolve,1
finkelhor,1
negl,1
31:7,1
26,1
2007,1
recently,1
risk,1
have,1
remove,1
traditional,1
county,1
service,1
valuable,1
tackle,1
smoke,1
setting,2
topic,1
unfortunately,1
address,2
growth,1
perform,1
economic,1
successful,1
program,1
scenario,1
describe,1
incident,1
wife,1
present,1
106,1
volunteer,1
undergraduate,1
psychology,1
acknowledge,1
importance,1
violence,1
sensitivity,1
experimental,1
pain,1
10,1
year,1
hospitalization,1
induce,1
psychosis,1
