collocate,count
accessing,1
service,10
user,1
perspective,1
forensic,3
offer,1
opportunity,3
expansion,1
methodologically,1
value,1
assign,1
chandler,1
ranking,1
teacher,1
worker,1
include,1
improvement,2
grade,1
parent,2
total,1
268,1
patient,1
south,2
verona,1
italy,1
cross,1
result,1
indicate,1
participant,3
demonstrate,1
preservice,1
development,3
great,1
rate,2
manifest,1
general,3
skill,1
learn,1
condition,1
compare,3
instructor,1
expert,2
exception,1
model,2
significantly,1
resilient,1
sad,1
study,4
examine,1
social,4
competence,1
homeless,1
permanently,1
house,1
preschool,1
child,9
biological,1
psychosocial,1
protective,2
factor,2
maternal,3
resilience,2
educational,1
achievement,1
supportive,4
provide,1
question,1
easily,1
answer,1
professional,7
atkins,1
type,1
case,1
finding,2
reveal,1
use,4
modestly,1
increase,2
5,2
respondent,2
have,1
seek,2
suggest,1
ethnic,1
community,4
begin,2
experience,4
benefit,4
promise,1
movement,1
implication,1
psychiatrist,1
clinical,1
counseling,1
psychologist,1
population,2
know,1
potential,2
positive,5
outcome,2
status,2
relate,1
non,1
cigarette,1
tobacco,1
essential,1
future,1
research,2
address,3
issue,1
orphan,1
namibia,1
foster,1
effective,1
work,3
enhance,9
youth,1
engage,1
gender,3
dysphoria,1
778,1
male,1
american,3
music,2
therapy,2
association,2
list,2
section,2
2009,2
member,2
sourcebook,2
promote,2
transcendent,1
generally,1
view,1
unique,1
occurrence,1
indicative,1
profound,1
report,1
recent,1
health,3
care,5
enhancement,1
specify,1
mediator,1
impact,3
write,1
objective,2
short,1
term,1
goal,1
practice,1
discuss,1
need,2
clear,1
documentation,1
particular,1
attention,1
pay,1
prevalence,1
arguably,1
measure,2
evaluate,2
9,1
site,2
quasi,2
woman,2
mental_health,3
substance,2
experimental,1
disorder,1
physical,1
macro,1
socioeconomic,1
event,2
life,3
old,1
adult,1
segment,1
course,1
difference,1
emerge,1
influential,1
control,1
reabuse,1
victim,2
baseline,1
perceive,1
high,1
level,1
simultaneously,1
propose,1
understanding,1
adolescent,2
progress,1
successfully,1
implement,1
field,1
interaction,1
hardiness,1
test,1
beneficial,1
purpose,1
explore,1
relationship,1
cope,2
style,2
risk,2
take,2
behavior,4
role,2
prediction,1
constructive,1
burnout,1
phenomenon,1
therapist,2
organization,1
flexibility,1
enjoy,1
statistic,1
africa,1
number,1
individual,1
access,2
practitioner,3
strength,2
support,4
significant,1
center,1
staff,1
n,1
=,1
33,1
familial,1
stability,1
balance,1
apply,1
allied,1
large,1
australian,1
state,1
gay,1
evolve,1
country,1
system,2
century,1
score,1
emotional,1
functioning,1
follow,1
intervention,1
group,1
hypothetical,1
annual,1
budget,1
6,1
area,1
b,1
7,1
subject,1
online,1
technology,1
young,1
people,1
see,1
positively,1
establishment,1
gp,1
referral,2
34,1
mh,1
42,1
self,1
innovative,1
policy,1
establish,1
increasingly,1
organize,1
comprehensive,2
unify,2
make,1
easy,1
challenge,1
family,1
receive,1
likely,1
resource,1
operate,1
base,1
deploy,1
unrelated,1
intention,1
md,1
aprn,1
program,1
day,1
facility,1
step,1
ahead,1
client,1
aim,1
boost,1
prospect,1
literature,1
homelessness,1
focus,1
characteristic,1
standard,1
recommend,1
thorough,1
couple,1
topic,1
relocation,1
deployment,1
reintegration,1
identify,1
opportune,1
environment,1
detect,1
training,1
primary,1
