collocate,count
44,1
veteran,2
ptsd,4
40,1
comparison,1
tc,1
participant,2
combat,1
exposure,5
aim,2
contribute,1
child,10
theory,3
focus,6
use,1
adolescent,1
young,1
adult,1
fgid,2
childhood,5
history,7
n,2
=,3
38,1
exhibit,1
clinical,2
symptom,3
compare,5
patient,2
95,1
healthy,2
reinforce,1
continue,2
frame,1
passive,1
victim,3
dissociation,2
function,4
significantly,3
relate,10
interpersonal,3
severity,3
multiple,1
regression,1
analysis,1
control,3
number,2
nssi,1
potential,3
effect,4
resilience,5
relation,3
cope,1
spectrum,1
structural,1
equation,1
modeling,1
study,6
predict,3
quality,1
narrative,1
write,1
follow,3
emotion,2
therapy,1
abuse,3
positively,2
associate,1
psychological,5
disturbance,1
screen,2
develop,2
national,1
comorbidity,2
survey,1
ncs,1
assess,2
prior,1
representative,1
sample,3
injure,1
acute,1
care,1
high,2
rate,1
psychosomatic,1
reaction,1
notably,1
constipation,1
diarrhea,1
4.36,1
powerlessness,1
frustration,1
fear,1
stress,5
chronic,1
experience,5
addition,1
social,3
demographic,1
characteristic,6
davidson,2
scale,4
dts,1
earthquake,1
screening,1
coherence,1
marker,3
attachment,2
security,1
unresolved,1
loss,3
disorganized,2
cognition,2
idealization,1
minimize,2
stressful,1
support,1
negatively,1
maternal,2
case,1
highlight,1
interplay,1
oppression,1
capture,1
lifelong,1
current,1
situation,1
obtain,1
uninvolved,1
observer,1
type,1
utilize,1
material,1
contrast,1
adulthood,1
schizophrenia,1
investigate,1
association,1
negative,1
affect,1
hair,1
pull,1
cross,1
score,1
drop,1
mean,1
36.5,1
contrary,1
assertion,1
therapist,1
believe,1
relive,2
necessary,1
mainstream,1
treatment,1
ego,1
building,1
integrative,1
comprise,1
104,1
survivor,3
28,1
community,1
member,2
76,2
university,1
student,1
complete,3
growth,12
inventory42,1
outcome,2
measure,2
present,1
contribution,1
overall,1
mental_disorder,1
related,1
need,2
qualitative,1
demonstrate,2
prolong,1
shape,1
ecological,1
condition,2
refugee,1
life,2
perceive,1
assumption,1
distinct,1
form,2
sexual,2
generate,2
unique,2
trauma,7
account,5
traumatology,1
exist,2
post,2
traumatic,1
disorder,2
conceptual,1
framework,1
awareness,2
practice,2
identify,1
order,3
increase,2
positive,2
health,4
determine,1
war,2
posttraumatic,4
self,2
report,1
sleep,2
finding,1
psychoanalytic,1
model,2
collective,1
integrate,1
motivational,1
discipline,1
matching,1
351,1
expose,2
seek,2
nontrauma,1
group,1
document,1
mother,1
unresolve,1
undermine,1
optimal,1
brain,1
response,4
examine,1
level,2
knowledge,1
administrator,1
vicarious,2
probe,1
organizational,1
public,2
welfare,1
agency,1
worker,1
western,1
canada,1
describe,1
gambling,1
problem,1
event,1
9/11,1
widen,1
discussion,1
today,1
raise,1
emerge,1
psychologist,1
counselor,1
disaster,1
terrorism,1
culturally,1
expect,1
provide,2
expand,1
188,1
ask,1
chinese,2
inventory,4
translate,2
ptgi,2
j,2
1996,1
9,1
455,1
471,1
mild,1
stressor,1
real,1
offer,1
opportunity,1
personal,1
cerebral,1
change,1
early,1
head,2
heal,1
deep,1
wound,1
result,1
racial,1
tension,1
dose,1
relationship,2
cumulative,1
improve,1
adaptation,1
previously,1
intelligence,1
general,1
psychopathology,1
strength,1
find,2
consider,1
spiritual,3
issue,1
implicate,1
little,1
research,3
explore,3
pathway,1
enhance,1
influence,1
aspect,1
adjustment,1
predictor,1
youth,2
tend,2
individual,1
difference,1
nationwide,1
usa,1
20,1
resilient,2
strong,1
recovery,1
despite,2
virtually,2
universal,2
population,2
help,1
feature,1
listen,1
story,1
major,1
incredible,1
human,1
spirit,1
consultant,1
legal,1
system,1
risk,1
healing,1
item,1
sensitive,1
closed,1
cht,1
assist,1
understand,1
neurologic,1
injury,1
body,1
possible,1
rule,1
sss,1
>,1
7,1
firefighter,1
paramedic,1
question,1
postmortem,1
man,1
adaptive,1
strategy,1
meaning,1
psychology,1
long,1
time,1
valuing,1
children,1
questionnaire,1
insightful,1
rating,1
vignette,1
