collocate,count
time,1
1,3
60,1
sample,3
exhibit,1
symptom,12
sub,2
case,3
level,11
16,2
syndrome,1
48,1
mentor,1
increase,4
risk,1
ptsd,1
depression,16
sle,2
low,1
social,4
support,3
peer,1
association,1
assess,3
physiologic,1
indicator,1
task,2
epstein,1
barr,1
virus,1
ebv,1
develop,1
5,1
item,4
version,1
geriatric,4
inventory,7
term,3
anxiety,8
short,1
form,1
gai,1
sf,1
difference,6
na,2
pa,1
ph,2
result,1
suggest,2
high,3
depend,3
individual,2
sex,1
psychopathology,1
status,1
associate,7
hand,1
mean,1
scale,4
apply,1
test,2
25,1
year,2
death,1
great,3
expectation,1
medical,2
neglect,1
fentanyl,1
treatment,1
significantly,3
adjustment,1
substance,2
abuse,1
disorder,9
distress,1
50,1
depressive,4
31,1
complete,4
measure,4
swine,1
flu,1
fear,1
sensitivity,1
oc,1
belief,1
disgust,1
decrease,1
single,1
training,1
session,1
sp,1
group,5
show,3
similar,1
academic,1
ability,1
sm,1
account,1
significant,5
33,1
85,1
covariance,1
symptomatology,1
use,3
problem,2
trandiagnostic,1
long,1
change,2
personality,1
pathology,1
dbd,2
plus,1
affective,1
and/or,2
dbd+int,1
control,4
diagnosis,1
apathy,1
common,1
subject,3
mild,1
administration,1
dutch,1
adaptation,1
spielberger,4
secondary,1
school,1
child,1
describe,1
aim,1
investigate,2
predictive,1
value,1
optimism,1
hrqol,1
quantify,1
corresponding,1
addition,1
compare,2
stai,2
rs</=.52,1
rs>/=.64,2
sticsa,2
strongly,3
correlate,2
rs>/=.67,1
theme,1
argue,1
sullivan,1
theory,1
role,1
development,1
maintenance,1
dysfunctional,1
cognitive,1
structure,2
specifically,1
direct,1
indirect,1
effect,1
suicidal,1
authority,1
family,1
system,1
pafs,2
avoidance,1
b,1
score,2
attachment,1
important,1
eat,1
share,1
clinical,2
phenomenon,1
ask,2
participant,1
questionnaire,2
perform,1
perceptual,1
sclerosis,1
ms,1
versus,1
comorbid,1
pessimistic,1
future,1
experience,4
slightly,1
weak,1
network,1
organic,1
disease,1
evidence,1
57.8,1
12.1,1
hospital,2
day,1
implantation,1
sas,1
female,1
report,1
sexual,2
male,1
establish,1
measurement,1
invariance,1
screen,1
prior,1
intend,1
perceive,1
effort,1
enjoyment,1
trial,1
observe,1
trait,8
regard,2
state,6
receive,1
auditoryvisual,1
visualonly,1
respondent,1
meet,1
criterion,1
frequency,1
mental_health,1
community,1
>,1
=,2
2,2
hamilton,1
ham,1
rating,1
6,1
factor,3
hads,1
376,1
explore,4
overlap,2
generalized,4
health,6
understanding,3
cope,5
strategy,4
find,3
uniquely,3
emotional,3
preoccupation,2
focused,1
coping,1
comorbidity,1
severity,1
tbi,1
relationship,1
remain,1
dependence,1
conduct,1
oppositional,1
mood,2
early,1
onset,1
activity,1
examine,1
thorough,1
reliable,1
validity,1
masq,1
watson,1
d.,1
carefully,1
illustrate,1
beneficial,1
psychological,2
aspect,1
privacy,1
condition,1
reduction,1
t(78,1
1.68,1
p,1
<,1
spouse,1
resilience,1
12,1
month,1
t,1
anx,2
93,1
resilient,1
man,1
type,1
stimulus,1
word,2
challenge,2
neutral,1
alcohol,1
marijuana,1
ease,1
excitement,1
produce,1
crack,1
1994,1
noteworthy,1
loading,3
20,1
pd,1
patient,2
14,2
healthy,1
levison,1
sanford,1
1950,1
gorsuch,1
lushene,1
1970,1
