collocate,count
final,1
rating,4
hamilton,3
scale,7
ham,4
d21,1
total,2
score,4
mood,1
improvement,2
item,2
montgomery,1
asberg,1
clinical,2
relationship,2
life,1
stress,4
physical,1
wellness,2
explore,3
sample,1
122,1
self,6
esteem,2
experience,3
opportunity,2
reflection,2
woman,4
insight,1
value,1
attractiveness,1
differently,1
administer,1
eating,1
disorders,1
inventory,9
beck,6
coopersmith,1
anxiety,5
level,1
positively,2
notable,1
group,2
compare,2
dsm,1
iii,1
r,1
criterion,2
major,1
49,1
meet,1
range,2
subjective,1
comprehensibility,1
negatively,1
correlate,1
focus,1
measure,6
second,1
session,2
highlight,4
primacy,1
prominent,2
posterior,1
eeg,1
alpha,2
associate,4
positive,2
therapeutic,1
response,3
antidepressant,2
model,4
explain,1
42,1
percent,1
variation,1
evaluation,1
department,1
psychiatry,1
university,1
limoges,1
show,3
unique,6
intense,1
awareness,3
dependent,1
motor,1
memory,1
consolidation,1
patient,3
challenge,5
comparison,1
control,2
therapy,1
medication,2
effective,1
treatment,2
grow,1
interest,1
understand,4
relative,1
efficacy,1
result,2
reveal,1
covariate,1
ptsd,1
relate,4
enhance,2
medical,1
hoc,1
analysis,2
reduction,1
enhancement,1
overall,1
sustain,1
follow,2
study,5
seek,1
constructive,1
non,2
suicidal,1
hdrs-21,1
independent,2
predictor,1
age,1
gender,2
bipolarity,1
prediction,1
wife,1
multiple,1
regression,1
constructively,1
bulimic,1
symptomatology,2
remain,1
somewhat,1
4,2
latent,1
class,1
base,1
economic,1
healthcare,1
accessibility,1
feeling,1
academic,1
inadequacy,1
social,2
resilience,6
cultural,1
particularly,1
acceptance,3
personal,1
adherence,1
acs,1
guidance,1
clinician,1
useful,1
95,1
ci=1.03,1
10.60,1
likely,2
author,1
find,3
influence,1
relation,1
rule,2
strong,1
cross,1
sectional,1
correlation,1
outcome,2
batd,1
propose,2
mechanism,1
change,1
nonspecific,1
day,2
episode,2
length,1
34,1
offer,1
outside,1
examine,1
supportive,1
role,2
demographic,1
variable,2
psychosomatic,1
symptom,3
headache,2
activity,2
affect,1
anger,1
balance,1
increase,1
improve,1
different,1
conclusion,1
obtain,1
caregiver,1
legacy,1
potential,4
benefit,2
reflexology,1
promis,1
adjective,1
check,1
list,1
utilize,1
initial,1
common,2
biological,2
concept,2
endogenous,2
depression,6
pd,2
promise,2
assume,2
neurotransmission,2
adapt,1
obsessive,1
compulsive,1
aggressiveness,1
operationally,1
diagnose,1
adaptive,1
consistent,1
panic,1
inference,1
coefficient,1
.68,1
.96,1
significant,2
note,1
d,2
bdi,2
ii,1
association,1
offspring,3
mother,2
personality,4
trait,3
<,1
0.001,1
time,1
independently,1
maternal,1
paper,1
hypothesis,1
gap,1
narrow,1
adulthood,1
man,1
nurture,1
education,1
predict,1
iq,1
rate,2
observe,1
support,1
risk,1
factor,1
mental,2
illness,2
foster,1
occurrence,1
indian,1
culture,1
thoughtfully,1
investigate,1
core,1
om,1
routinely,1
emotional,1
turn,1
hypothesize,1
high,1
prevalence,1
postpartum,1
ppd,1
chilean,1
low,1
socioeconomic,1
pre,1
existing,1
cause,1
new,1
case,1
overcome,1
5,1
psychological,1
agoraphobia,1
smoking,1
cessation,1
lack,1
confidence,1
obesity,1
stai,1
zung,1
zds,1
temperament,1
character,1
disorder,1
alcoholism,1
learn,1
identify,2
bdi-21,1
composite,1
international,1
diagnostic,1
implication,1
proactive,1
recognition,1
chinese,1
vary,1
geographical,1
region,1
adaptation,1
mmpi,1
beneficial,1
connection,1
induce,1
theory,1
lateral,1
orbitofrontal,1
cortex,1
reward,1
