collocate,count
multi,1
disciplinary,1
team,2
field,1
male,1
independent,1
provider,3
healthcare,1
service,9
emotional,1
representation,1
hiv,1
important,1
factor,1
nd,1
msm,1
die,1
suicide,2
significantly,2
frequently,1
contact,1
professional,3
sudden,1
death,1
control,1
genetic,1
increasingly,2
recognize,1
relevant,1
literacy,2
actual,1
belief,2
lag,1
current,1
decline,1
drug,1
addiction,1
severity,1
improvement,3
order,1
cut,1
expenditure,1
care,8
brazil,1
national,1
authority,1
responsible,1
characteristic,3
child,3
asd,1
serve,1
community,5
clinic,1
direction,1
targeted,1
effort,1
positive,6
relationship,2
research,2
improve,3
information,1
co,1
occurrence,1
problem,1
history,1
low,1
rate,2
help,3
potential,2
discomfort,1
disclosure,1
use,6
result,2
mediating,1
effect,3
association,2
parental,3
behaviour,1
interaction,1
fearless,1
style,2
variable,1
balanced,1
paternal,1
guidance,1
man,2
woman,2
secure,1
ireland,1
legislation,1
currently,1
review,1
align,1
international,1
correlation,1
find,2
physical,2
health,3
parent,2
adolescent,2
seek,1
variety,1
source,3
strong,2
give,1
grow,1
societal,1
attention,1
youth,1
resilience,7
context,1
rapid,1
sociocultural,1
growth,1
level,1
ts,1
symptom,1
opportunity,1
challenge,6
great,1
awareness,1
finding,2
implication,1
maternal,2
support,4
pregnancy,1
likely,1
enhance,4
cessation,1
group,2
veteran,1
smi,1
benefit,1
va,1
medical,1
center,3
program,2
system,2
neighborhood,1
supportive,3
highlight,3
value,1
assessment,1
clinical,1
practice,2
gps,1
experience,2
job,1
satisfaction,1
proactive,4
embrace,1
strategy,1
reduce,1
pressure,1
=,4
72,1
work,2
20,1
cmhcs,1
reflective,1
collaborative,1
study,6
n,3
595,1
worker,2
role,1
high,1
substance,4
identify,1
framework,1
future,1
refugee,1
emphasize,2
aspect,2
qol,1
plausible,1
suppose,1
treatment,2
constructive,1
impact,1
rehabilitation,1
reintegration,1
aim,2
situation,1
analyze,1
link,1
notion,1
relative,1
social,1
patient,2
316,1
environment,1
carer,1
seeking,1
promise,1
trace,1
progress,1
soviet,1
infant,2
issue,2
1917,1
1992,1
total,1
score,1
evaluation,1
process,1
indepth,1
focus,2
nhs,1
samaritans,1
volunteer,1
importance,1
aviation,1
personnel,1
receive,2
manageable,1
maximize,1
likelihood,1
client,1
newly,1
introduce,1
large,1
code,1
ethic,1
profession,1
recently,1
develop,2
race-,1
gender,1
modern,1
approach,2
explore,2
adaptable,1
part,1
world,1
reveal,1
previous,1
unable,2
fully,2
assess,2
attitude,1
main,1
achievement,1
diagnosis,2
planner,1
include,2
therapy,1
counselling,1
claim,1
foster,1
placement,1
determine,3
strength,2
victimization,3
and/or,1
race,1
class,1
difference,1
empowerment,1
consciousness,1
raising,1
non,1
irish,1
user,1
term,1
engagement,1
describe,1
attribute,2
person,2
mental_health,3
intellectually,2
mental,1
psychiatric,1
article,1
quebec,1
policy,1
feminist,1
point,1
view,1
recurrence,1
abuse,2
neglect,2
functioning,1
site,1
document,1
component,1
intervention,2
model,1
evaluate,1
effectiveness,1
psychiatrist,1
ward,1
teacher,1
collaborate,1
uplift,1
hospital,1
protection,1
empower,1
effective,1
rewarding,1
dual,1
individual,1
intellectual,1
disability,1
provide,1
continuous,1
conduct,2
screening,2
ensure,1
abundant,1
diversity,1
willingness,1
engage,1
protective,1
custody,1
motivational,1
housing,1
residential,1
