collocate,count
compare,3
similarity,1
difference,2
socio,1
demographic,2
severe,1
life,1
event,1
individual,1
experience,6
adolescent,2
cope,1
strategy,2
relationship,2
status,4
finding,1
suggest,1
symptom,1
precede,1
decrease,1
substance,3
use,2
model,2
training,2
requirement,1
increase,5
number,2
worker,2
secondary,2
care,1
service,8
able,1
effect,3
remain,1
significant,2
correction,1
problem,2
childhood,1
adolescence,1
societal,1
initiative,1
retirement,1
consideration,1
exist,1
program,1
additive,1
androgyny,2
formulation,2
support,3
balance,1
average,1
probability,1
time,2
utilization,1
early,1
middle,1
explore,1
sexual,1
dysfunction,1
adult,5
endure,1
treat,1
psychotropic,2
medication,2
focus,3
intake,1
judgment,1
outcome,4
variable,2
abuse,1
violence,1
neighbourhood,1
crime,1
rate,1
appear,2
impact,1
agency,1
lack,1
infrastructure,1
expertise,1
child,4
spousal,1
concordance,1
scale,2
demonstrate,2
r=0.25,2
independent,2
unexplaine,2
risk,2
factor,1
include,2
multiple,1
police,1
detective,1
violent,2
victimization,2
professional,6
mental_illness,1
client,2
exhibit,2
mental_health,2
great,1
work,1
engagement,1
hope,1
pathway,1
gratitude,1
predict,1
tgn,1
youth,1
adverse,1
well,1
family,2
functioning,2
protective,1
examine,1
disproportionate,1
placement,1
female,3
inmate,1
facility,1
social,2
dominant,1
presence,1
public,2
serve,1
intensive,1
case,1
manager,1
aggressive,1
behavior,2
relate,1
outpatient,1
visit,1
line,1
recommend,1
article,1
describe,1
briefly,1
component,1
reflect,1
delivery,2
prevalence,1
commonly,1
accompany,1
perceive,1
opportunity,2
series,1
uplift,1
announcement,1
local,1
newspaper,1
week,1
period,1
discipline,1
specific,1
knowledge,2
integrate,1
construct,1
study,1
communication,1
science,1
disorder,1
additionally,1
connection,1
strength,2
report,2
participant,2
multisession,2
experimental,1
intervention,2
enhance,3
personal,2
control,3
mastery,1
complex,1
task,1
likely,1
people,1
open,1
believe,1
computer,1
effectively,1
hetero,1
anamnestische,1
persoonlijkheidsvragenlijst,1
hap,1
supportive,2
setting,1
sigmund,1
freud,1
movement,1
stride,1
heal,1
soul,1
argue,1
rewarding,1
address,3
need,3
young,1
offender,1
interconnect,1
responsive,1
alongside,1
volunteer,1
complete,1
insightful,1
survey,1
assess,1
challenge,2
functional,1
healthcare,1
face,1
blood,1
pressure,1
occurrence,1
fall,1
psychological,2
mood,1
state,2
taiwanese,1
community,4
55,1
variation,1
encourage,1
generalization,1
4,2
male,2
60,1
45,1
dedicated,1
22,1
23,1
benefit,3
legislatively,1
mandate,1
reorganization,1
system,1
excellence,1
guidance,2
endorsed,1
therapy,1
promote,1
deep,1
appreciation,1
asian,2
american,2
matter,1
collaborative,1
norm,1
exception,1
center,2
beneficial,2
profession,1
adolescents,1
n,2
=,2
746,1
sample,1
outpatients,1
section,1
information,1
test,1
provider,1
extensive,1
qualification,1
21,1
5,1
10,1
measure,1
resilience,1
enhancement,1
classroom,1
diverse,1
society,1
imperative,1
recognition,1
old,1
prior,1
positive,1
similar,1
type,1
concern,1
valuable,1
role,1
importance,2
receive,1
attention,1
gerontological,1
literature,1
united,1
states,1
utilize,1
counselor,1
researcher,1
aim,1
conduct,1
reveal,1
transformative,1
divorce,1
operate,1
indirectly,1
growth,1
emphasis,1
learn,1
offer,1
group,1
enjoy,1
session,1
lecture,1
perception,1
consultation,1
celebrate,1
schedule,1
children,1
improvement,1
socioeconomic,1
