collocate,count
psychometric,1
characteristic,3
correlate,2
expect,1
type,2
exposure,6
finding,3
demonstrate,2
importance,1
assess,2
maternal,1
parenting,1
intervention,3
symptomatic,1
child,4
4,1
year,2
extract,1
national,1
pediatric,1
registry,1
follow,1
childbirth,1
relate,3
woman,2
adopt,1
range,1
unconsciously,1
mediate,1
combat,1
political,1
development,3
trigger,1
study,5
highlight,1
paper,1
major,1
approach,1
treat,1
develop,2
largely,1
independently,1
dimension,1
associate,2
human,1
right,1
violation,1
r,2
score,2
scl-90,1
individual,2
versus,1
history,8
high,1
level,3
negative,1
span,1
comparably,1
accurate,1
screen,1
early,4
survivor,5
risk,4
ptsd,5
adult,2
give,3
nature,2
prodigious,2
possibility,2
posttraumatic,1
stress,2
disorder,3
cultural,3
trauma,5
mode,1
emotional,1
draw,1
construct,1
literature,2
current,2
evaluate,1
perception,1
blast,1
mild,2
brain,1
injury,2
br,1
mtbi,3
little,3
know,2
connection,1
initial,2
expression,1
clinical,3
symptom,2
externalize,1
problem,1
mother,1
low,2
childhood,5
subsample,1
sociodemographic,1
variable,1
violent,1
relationship,7
enter,1
alcoholic,1
parent,1
social,4
support,6
exclude,1
opportunity,3
examine,3
causal,1
bd,1
adjust,1
logistic,1
regression,1
compare,2
intentionally,2
n,1
=,1
66,1
attachment,1
poor,1
suicidal,1
phenomena,1
pathway,2
scs,1
rumination,2
appear,1
mediating,2
factor,3
experience,5
moderate,3
effect,2
twofold,1
far,2
fully,1
understand,2
contact,2
rise,1
violence,2
eye,1
thunder,1
storm,1
clinically,2
compulsive,1
repetitive,1
reenactment,2
sexual,3
imagery,1
and/or,1
behavior,1
example,1
provide,2
information,1
deprivation,1
interview,1
idti,1
introduce,1
use,4
design,1
frequency,1
occurrence,1
flashback,1
21,1
71,1
differ,1
placement,1
sibling,1
impact,1
parental,1
see,1
psychotherapy,1
gender,1
substance,3
abuse,3
deferred,1
action,1
psychic,5
antiquated,2
concept,2
immediate,2
reach,1
developmental,1
mental_health,2
youth,2
criminal,1
program,1
address,3
provider,1
work,1
hope,1
nurture,1
context,1
caring,1
acculturation,1
directly,1
last,1
maltreatment,1
empirical,1
knowledge,1
improve,1
service,1
cooccurre,1
physical,1
vulnerable,1
victim,2
`,2
secondary,2
reaction,1
family,1
broad,1
system,1
exacerbate,1
mechanism,1
underlie,1
srb,1
psychopathology,1
destructive,1
break,1
protective,1
shield,1
breach,1
pleasure,1
principle,1
course,1
subsequent,1
mastery,1
lead,1
neurosis,1
addition,1
notion,1
inform,1
care,1
potentially,1
aid,1
indicate,1
equally,1
potent,1
alcohol,1
black,1
girl,1
event,1
underestimate,1
patient,3
datum,1
personality,1
pd,1
trait,1
veterans,1
complex,1
issue,1
include,2
foster,1
recovery,1
medical,1
neurobiology,1
infant,1
research,2
burgeon,1
offer,1
fresh,1
insight,2
idea,1
heal,1
psychophysiological,1
pain,1
sustain,1
relatively,1
minor,1
closed,1
head,2
refer,1
mht,1
financial,1
incentive,1
conceptual,1
framework,1
explore,1
intergenerational,1
transmission,1
term,1
dissociation,1
adaptive,1
response,1
inner,1
relational,1
life,1
hippocampal,1
volume,1
find,1
blunt,1
liver,1
admit,1
urban,1
1,1
healing,1
urge,1
prospective,1
orthopedic,1
control,1
future,1
investigation,1
enhance,1
minimise,1
transform,1
structured,1
oppression,1
therapeutic,1
setting,1
