collocate,count
major,2
difference,1
cognitive,2
profile,1
bd,1
find,2
performance,1
relationship,2
function,1
pain,1
anxiety,12
medication,2
fibromyalgia,1
patient,2
result,1
indicate,2
high,3
ptsd,2
symptom,9
hiv,1
group,1
assess,1
center,1
epidemiologic,1
studies,1
scale,6
different,2
aspect,1
mental_health,1
wellbeing,1
example,1
seasonal,1
affective,1
disorder,2
relate,4
eveningness,1
dependency,1
inventory,4
abridged,1
form,1
beck,3
analyse,1
principal,1
component,1
analysis,1
complete,2
gudjonsson,1
compliance,1
gcs,1
stress,5
scales,1
dass,1
rosenberg,1
comprehensive,2
psychosocial,3
assessment,2
depression,6
bdi,2
state,2
trait,2
directly,1
reduce,1
risk,5
generally,1
treatment,6
recognise,1
associate,5
domestic,1
violence,2
finding,2
suggest,2
family,1
common,1
social,2
problem,1
individualized,1
intervention,2
anticipatory,1
ideation,2
suicide,1
attempt,1
history,1
control,3
gender,2
106,1
adolescent,1
urban,1
behavioural,1
hospital,2
demographic,1
questionnaire,1
read,1
description,1
cluster,1
insight,1
orient,1
io,1
activation,1
activity,1
life,2
time,2
pressure,1
depressive,1
target,1
population,1
burden,1
despite,1
current,1
episode,1
differ,1
severity,3
response,1
mixed,1
evidence,1
pst,1
index,1
interpersonal,1
sensitivity,1
majority,1
association,1
explain,1
adjustment,1
comorbid,2
low,3
income,1
progression,1
significantly,1
increase,4
aim,1
examine,2
research,3
question,1
trajectory,1
factor,2
type,1
combination,1
direct,1
negative,2
physical,1
health,2
behaviour,1
emotional,2
distress,1
quality,1
doctor,2
similar,1
weak,1
variable,1
predict,2
female,1
behavior,3
alcohol,1
abuse,1
dependence,2
self,2
report,3
baseline,2
substance,1
6,1
relieve,1
opioid,1
induce,2
drowsiness,1
medically,1
ill,1
increasingly,1
establish,1
interview,1
mini,1
gotland,1
male,1
study,2
classify,1
accord,1
status,2
participant,1
relation,1
allocation,1
concealment,1
satisfaction,1
preparatory,1
information,1
victimization,1
peer,1
contribute,1
selfreporte,1
unpopularity,1
ymsm,1
parent,2
perceive,2
manic,2
schizophrenia,2
antisocial,2
anytime,1
childhood,2
old,1
chinese,1
immigrant,1
investigate,2
literacy,2
include,2
belief,1
etiology,1
esteem,1
play,1
negligible,1
role,1
level,2
interaction,1
melancholic,1
drug,1
reach,1
statistical,1
significance,1
primary,1
twin,1
consider,1
cad,1
jointly,1
correlation,1
heritabilitie,1
0.42,1
age,1
smoke,1
rate,2
unipolar,1
alcoholism,1
sample,1
pattern,1
change,3
codevelopment,1
oppositional,1
defiant,1
ods,1
late,1
individual,2
obstetric,1
postpartum,1
drinker,2
presence,1
heavy,1
abstainer,1
version,1
montgomery,1
asberg,1
rating,1
madrs,2
s,2
determine,2
complement,1
monitor,1
routine,1
clinical,1
respond,1
tablet,1
escitalopram,1
10,1
mg,1
personality,1
dimension,1
vulnerability,1
nonemploye,1
effect,1
employment,1
eliminate,1
sex,1
differential,1
observe,1
initially,1
effectiveness,1
specific,1
program,2
prevention,1
versus,1
global,1
cancer,1
rumination,1
hsi,1
psy,1
need,2
exact,1
mechanism,1
cardiovascular,1
event,1
unclear,1
i.e.,1
suicidal,1
