collocate,count
implication,1
result,4
treatment,3
test,5
theoretical,1
notion,1
relate,6
cognitive,3
change,1
effect,3
prime,1
21,2
individual,2
social,11
disorder,18
non,1
anxious,3
control,2
anatomical,1
doll,2
create,1
undue,1
careful,1
interpretation,1
sexualized,1
play,1
symptom,8
physiological,1
pain,1
strong,1
predictor,2
nicotine,1
replacement,1
therapy,1
nrt,1
depression,6
factor,1
post,3
cessation,1
weight,1
gain,1
caregiver,1
stress,2
report,4
attachment,1
compare,2
typically,1
develop,2
dyad,1
include,1
surge,1
love,1
emotion,1
distress,1
posture,1
motor,1
dual,1
task,1
stand,1
height,1
complement,1
posturography,1
electromyographic,1
article,1
concern,2
consultant,1
therapist,1
lead,1
overemphasize,1
dense,1
wholeness,1
group,6
system,1
marker,1
girl,1
vulnerability,1
high,8
verbal,1
positivity,1
pregnancy,1
independently,1
predict,3
low,4
mother,1
profile,3
diffuse,1
types,1
moderate,2
predominant,4
generalized,4
somatization,2
anxiety,6
depressive,3
mdd,1
current,2
gad,1
attention,1
deficit,1
hyperactivity,1
associate,1
probability,1
live,1
find,2
child,8
sm,1
significantly,2
mathematic,1
score,6
furthermore,1
trait,5
increase,1
startle,1
amplitude,1
specific,1
question,1
standardized,1
questionnaire,1
hads,1
depersonalization,1
cds-2,1
assessment,1
mood,4
hostility,1
measure,2
experienced,1
parental,1
level,2
early,1
adult,1
life,1
intensive,1
mindfulness,1
training,2
decline,1
enhance,2
subjective,2
self,2
compassion,1
pre,3
manipulation,1
reduce,2
affective,1
great,1
extent,1
male,1
tr,2
repressing,1
combination,1
taylor,1
manifest,1
scale,3
marlowe,1
crowne,1
desirability,2
brfss,1
survey,1
examine,2
difference,1
ipv,1
victim,1
lgb,1
heterosexual,1
partnership,1
account,2
significant,4
state,3
sensitivity,2
indicate,2
challenge,2
version,1
intensity,1
panic,1
area,1
curve,1
auc,2
=,2
.91,1
.92,1
cutoff,1
unrelated,1
teacher,1
rate,2
outcome,1
comorbid,1
assess,4
beck,2
inventory,2
second,1
youth,1
impairment,1
american,1
psychiatric,1
association,1
2000,1
complete,1
12,2
session,1
act,1
cbt,1
baseline,2
6-,1
excitement,1
diagnosis,1
n=262,2
n=142,1
scq,1
total,1
showcase,1
potential,2
well,1
understand,1
address,1
participant,1
clinical,1
cut,1
atp,1
optimally,1
combine,1
situation,1
perception,1
adjust,1
multipli,1
type,1
situational,1
element,1
term,2
enhancement,1
negative,1
affectivity,1
differ,1
inclusion,1
physical,1
awareness,2
focus,2
concentration,1
balance,1
improvement,1
evidence,1
libido,1
healthy,1
appetite,1
elevate,1
general,1
proportion,1
sensitive,2
patient,2
use,1
medication,1
notably,1
medium,1
consist,1
paradoxical,1
instruction,1
appreciate,1
elicit,1
anticipate,1
growth,1
opportunity,2
prolong,1
appear,1
motivator,1
explore,1
new,1
relationship,1
concept,1
sarason,2
8,1
14,1
year,1
old,1
recognize,1
anx,1
13,1
age,1
match,1
see,1
essentially,1
product,1
underlie,1
frequently,1
present,1
schizophrenia,1
catatonia,1
tourette,1
addiction,1
posttraumatic,1
personality,1
cognition,1
trend,1
beneficial,1
follow,1
optimistic,1
long,1
adaptive,1
reliability,1
study,1
highlight,1
fear,1
motivate,1
onset,1
attentional,1
suggest,1
meet,1
criterion,1
helpful,1
condition,1
externalize,1
parent-,1
clinician,1
insight,1
motive,1
slide,1
order,1
manage,1
disease,1
handle,1
relational,1
