collocate,count
extraversion,1
synergistic,1
effect,3
predict,4
anxiety,10
3,1
year,1
later,1
significant,3
change,3
criterion,3
track,1
symptom,5
smoke,1
cessation,1
treatment,4
lead,2
different,1
delete,1
model,2
psychosocial,1
hormonal,1
factor,2
relate,2
postpartum,1
sample,1
81,1
woman,2
week,1
month,2
n,1
=,1
59,1
mean,1
beck,2
inventory,6
main,1
measure,6
visual,1
analogue,1
psychological,2
problem,3
interpersonal,1
sensitivity,1
strongly,1
correlate,1
instrument,1
overall,1
index,1
employ,1
associate,3
increase,2
risk,2
male,1
females,1
nearly,1
unchanged,1
self,2
interact,1
elevated,1
level,5
show,1
high,1
anger,2
non,2
clinical,4
control,2
group,2
estimate,1
9.1,1
wra,1
17.0,1
current,1
implication,2
theory,1
successful,1
aging,1
discuss,2
chinese,1
han,1
recurrent,1
major,8
community,2
acquire,1
approximately,1
40,1
meet,1
death,1
cognitive,1
decline,1
analyze,1
eating,1
disorder,3
edi,1
cancer,1
stigma,1
2.5,1
time,3
likely,2
patient,6
positive,1
attitude,1
additionally,1
participant,1
assess,2
past,1
sleep,1
related,1
difficulty,1
number,2
primary,1
care,1
consist,1
lecture,1
follow,2
discussion,1
present,1
study,2
investigate,1
adaptive,1
facilitate,1
disengagement,1
unattainable,1
goal,1
application,1
form,1
baseline,2
mastery,1
subsequent,1
adherence,1
old,1
adult,1
age,2
60,2
examine,2
geriatric,1
mental,2
state,2
examination,1
gms,1
test,1
hemisphere,2
functional,2
spread,1
enhance,1
ability,1
avoid,1
harmful,1
substance,1
association,1
maternal,2
adolescent,4
resilience,5
weak,2
observe,2
gh,1
igf,1
cortisol,2
suppressor,1
absent,1
individual,2
potential,2
identify,1
health,1
questionnaire-9,1
phq-9,1
prospective,1
chronic,1
series,1
variable,1
know,2
insightful,3
predictor,4
improvement,3
episodic,1
emerge,2
depression,4
score,2
resilient,1
i.e.,1
somatization,1
depressed,1
temporary,2
secondary,1
manifestation,1
suggest,1
underlying,1
organic,1
pathology,1
abnormal,1
ne,1
hope,1
cope,1
life,1
event,2
scale,2
career,4
indecision,1
thoughts,2
contemplation,1
respectively,1
selective,1
attention,1
negative,1
subject,1
encourage,1
appreciate,1
learn,1
opportunity,1
complete,1
nonresponse,1
consider,1
challenge,1
practice,1
report,2
worry,1
personal,1
fulfillment,1
probable,1
case,3
hads,1
encouragingly,1
7,1
assessment,1
5,1
direction,1
growth,1
concept,1
mixed,1
body,2
dysmorphic,1
overcome,1
enzyme,1
express,1
absolute,1
value,1
beneficial,2
bring,1
cannabinoid,1
47,1
mild,1
id,1
experience,1
relaxation,1
pain,1
intensity,1
antidepressant,1
hopeful,1
address,1
unipolar,1
ect,1
early,1
parental,1
loss,1
family,1
history,2
psychotic,1
feature,1
behavior,2
well,1
aspect,1
externalize,1
describe,1
post,2
natal,2
father,1
offer,1
framework,2
gain,2
insight,1
variety,1
self-,1
parent,1
chronological,1
verbal,1
bdnf,1
restorative,1
activity,1
animal,1
child,1
regulation,1
reduced,1
result,1
understanding,2
childhood,1
connection,1
longevity,1
establish,1
mechanism,2
remain,2
live,1
senior,1
co,2
morbid,2
depressive,2
proactively,1
seek,1
unclear,1
d,1
allow,1
broad,1
