collocate,count
interpersonal,1
non,2
criterion,1
event,3
associate,3
opportunity,4
diagnosis,2
ptsd,9
rich,1
history,1
overcome,4
borderline,1
self,3
defeat,1
personality,1
heavy,1
drinking,1
individual,3
childhood,6
adulthood,1
background,1
pave,1
way,1
targeted,1
intervention,1
area,2
recovery,3
adult,3
receive,1
significant,2
scholarly,1
growth,15
school,1
age,1
child,1
impact,3
symptomatology,2
compare,1
16,2
participant,1
variety,1
experience,4
highlight,3
journey,1
possible,1
effect,4
emotional,8
resilience,18
subject,1
discuss,1
result,1
indicate,2
report,2
inspire,1
personal,6
significantly,2
tackle,1
healing,3
create,1
introduce,2
new,2
development,4
assessment,2
treatment,6
stress,5
injury,1
combine,1
type,1
contribute,1
understand,3
12,1
fear,1
intimacy,1
great,1
nonabuse,1
woman,1
indicative,1
psychic,1
consequence,1
early,3
medical,1
potential,4
ego,1
lesson,1
learn,2
repetition,1
mastery,1
strategic,1
use,1
aggression,1
interest,1
adaptive,1
literature,3
current,3
study,4
explore,3
occurrence,1
42,1
seek,3
hypothesis,1
suggest,4
symptomatic,1
response,3
positively,2
influence,5
exposure,7
prior,3
trauma,8
pretrauma,1
anxiety,2
available,4
social,2
support,3
generally,1
abraham,1
previously,2
unheralded,1
concept,1
relevance,1
clinical,2
insight,4
sexual,6
pertain,1
context,1
embeddedness,1
understanding,7
possibility,2
lead,3
existential,1
constitution,1
pay,1
provide,2
symptom,4
checklist,2
children,1
tscc,1
design,1
rating,1
instrument,1
refer,1
combat,1
art,2
therapy,1
scale,1
ctats,1
consist,1
celebrate,1
advance,1
psychosocial,2
research,1
field,1
present,2
overview,2
recent,2
epidemiology,1
general,2
population,2
course,1
longevity,1
dose,1
relationship,3
cumulative,3
improve,1
health,1
adaptation,1
accord,1
betrayal,1
theory,1
survivor,3
abuse,4
skillfully,1
manage,2
conscious,1
awareness,1
divide,1
attention,1
view,1
play,1
hysteria,1
later,1
emphasis,1
family,1
dynamic,1
safety,1
service,1
complexity,1
miles,1
2009,1
posttraumatic,1
outcome,2
ethnoracial,2
minority,1
sample,2
intrusion,1
grow,1
real,1
life,1
address,5
psychological,4
challenge,2
originally,1
prompt,1
likely,1
relate,2
surround,1
change,1
living,1
ultimately,1
intrusive,1
thought,1
gradually,1
help,1
confront,1
occur,2
christian,1
environment,1
resilient,1
spirit,1
hsi,1
item,2
pre,1
migration,1
cope,1
capacity,1
persuasive,1
evidence,2
enhanced,1
interference,1
subliminal,1
word,1
group,1
entail,1
empowerment,1
education,1
common,1
reaction,1
enhancement,1
relaxation,1
skill,1
imaginal,2
reliving,2
rape,1
memory,2
reminder,1
cognitive,1
restructuring,1
paper,1
illustrate,1
integration,1
eft,1
prove,1
effective,1
enhance,1
aspect,1
disorder,2
form,1
particularly,1
relevant,1
focus,1
directly,1
overlook,1
positive,2
coping,1
broad,1
reflection,1
specific,3
adjustment,1
examine,1
empirically,1
time,2
actively,1
finding,1
appraisal,1
aftermath,1
foster,2
build,1
neurological,1
world,1
strengthen,1
face,1
human,1
induce,1
cultivate,1
datum,1
minimal,1
factor,2
account,1
services,1
program,2
psp,1
model,1
acute,3
care,1
optimistically,1
critical,1
level,1
1,1
center,1
courage,1
heal,1
workbook,1
checklist-40,1
tsc-40,1
abusive,1
behavior,1
patient,2
minor,1
head,1
find,1
demonstrate,1
neurobehavioral,1
despite,1
voluminous,2
therapeutic,2
expression,1
remain,1
order,1
implication,1
follow,1
transformative,2
discovery,1
navigate,1
professional,1
training,1
catastrophe,1
perspective,1
bias,1
include,1
denial,1
phase,1
24,1
hour,1
104,1
tbi,1
well,1
