collocate,count
6,1
week,1
treatment,2
accord,1
hamilton,1
rating,4
scale,4
hdrs,1
accurately,1
report,4
past,1
mental,1
disorder,3
compare,2
caseness,1
pnd,1
edinburgh,1
postnatal,2
epds,1
commonly,1
research,1
tool,1
413,1
confidant,1
status,1
pattern,2
anxiety,6
highlight,1
journey,1
resilience,3
male,2
juvenile,1
sex,1
offender,1
beck,6
inventory,6
identify,3
area,1
potential,4
growth,6
baseline,1
great,1
chance,1
experience,8
insight,2
follow,1
smoker,1
or=1.62,1
ci=1.10,1
2.40,1
long,1
positively,2
associate,2
transformative,2
aspect,3
combination,1
distinguish,2
align,1
previous,1
finding,1
affect,1
belief,1
system,1
language,1
describe,1
insightful,2
live,3
depression,6
beneficial,3
impact,2
bilateral,1
m1,1
rtm,1
pd,1
short,2
term,1
natural,1
coping,1
patient,1
manage,1
discover,1
healthy,1
cope,2
mechanism,1
p<0.01,1
minor,1
link,1
independently,1
opportunity,4
improve,1
physical,1
twin,1
n=3030,1
attempt,1
predict,2
major,2
md,1
neuroticism,1
n,2
extraversion,1
e,1
despite,2
significant,1
problem,1
provide,3
female,1
93/128,1
work,1
post,1
traumatic,1
stress,1
ptsd,2
substance,1
use,1
large,1
suggestion,1
increase,3
likelihood,1
late,1
life,1
emotional,2
episode,2
youth,1
persistence,1
improvement,1
mood,1
include,2
address,1
64,1
woman,2
36,1
man,1
subthreshold,1
mean,5
age=55,1
year,3
s.d.=4.9,1
positive,1
value,1
syndromal,1
cidi,1
diagnosis,3
emerge,1
calculate,1
paper,1
pencil,1
validation,1
summarize,1
author,1
perspective,1
antidepressant,1
resistant,1
personal,2
overcome,3
level,1
adaptability,1
correlate,1
statistically,1
significantly,2
heighten,1
blues,1
btb,1
offer,1
student,1
measurement,1
uptake,1
retention,1
satisfaction,1
effectiveness,2
self,1
esteem,1
evaluate,1
conjunction,1
understand,2
condition,1
hopkins,1
symptom,5
checklist,1
diagnose,1
probable,1
composite,2
international,3
diagnostic,3
interview,2
consequential,1
communal,1
trauma,1
event,2
determine,1
notable,1
occurrence,1
simultaneously,1
establish,1
empirically,1
fully,1
fourth,1
factor,1
confidence,1
worry,1
form,1
bdi,2
administer,2
54,1
chemically,1
pregnant,1
extent,1
depth,1
population,1
elderly,1
outpatient,1
apply,1
receive,1
psychotherapy,1
complete,2
hope,2
hs,2
health,1
schedule,1
effect,1
induction,1
measure,3
independent,1
variable,1
relief,1
seasonality,1
seasonal,1
recur,1
conclusive,1
evidence,1
theory,1
partly,1
custom,1
ritual,1
hiv-,1
group,2
note,1
support,1
recent,1
enhancement,1
model,3
love,1
one,1
response,2
bdi-21,1
high,1
way,1
stuttering,1
behavioral,1
similar,1
association,1
different,1
subtype,1
indicate,1
share,1
strength,1
=,2
0.46,1
50,1
respectively,2
0.57,1
65,1
child,1
id,1
parental,1
somatization,2
106,1
japanese,1
parent,1
individual,1
chronic,1
moderate,1
participate,1
randomize,1
wait,1
list,1
control,2
respondent,1
posttraumatic,1
psychosocial,1
prominent,1
specific,1
test,1
failure,1
cd,1
validate,1
learn,1
take,1
place,1
notably,1
ocd,1
nonendogenous,1
rem,1
latency,1
global,1
score,1
meaningful,1
distinction,1
2,1
distress,1
hypochondriasis,1
constructive,1
cognition,1
relate,2
bodily,1
approach,1
challenge,2
weight,1
loss,1
age,1
memory,1
comparison,1
spi,2
mother,2
obtain,2
retrospectively,1
3,1
later,1
