collocate,count
predictive,1
link,1
irritability,1
outcome,2
depression,15
neuroticism,3
stress,3
group,3
demonstrate,1
increase,3
elevated,1
plus,1
maze,1
impaired,1
object,1
individual,2
panic,2
disorder,11
generalized,2
high,7
prevalence,2
smoking,1
rate,1
low,4
find,2
previous,1
study,4
smoker,1
j.,1
a.,1
gray,1
1981,1
model,2
impulsiveness,1
accommodate,1
datum,1
mechanism,1
mediate,4
addition,1
significant,2
decrease,2
parent,3
general,1
measure,4
bai,1
overall,1
66.3,1
examine,4
identification,1
intergroup,1
jointly,1
relationship,5
negative,2
metastereotype,1
sexual,1
function,1
mental,2
condition,2
interpersonal,3
autonomic,1
balance,2
subjective,1
symptom,11
61,1
patient,7
moderate,2
level,5
treat,1
aim,1
reduce,3
exhaustion,1
hostility,1
state,1
associate,8
number,1
affect,1
joint,1
child,9
pg,1
exhibit,1
pbg,1
npg,1
tbi,1
period,1
predict,3
apathy,1
6,1
12,2
month,2
hsa,1
social,6
result,2
reveal,1
irrespective,1
daily,1
positive,2
effect,1
write,1
exposure,1
gad)-relate,1
worrier,1
validity,1
maternal,3
self,2
report,3
revised,2
manifest,3
anxiety,10
scale,3
separation,2
inventory,3
perceive,2
quality,1
life,1
unique,1
variance,1
depressive,1
concern,1
hypothesize,1
attachment,2
avoidance,1
trauma,1
clinical,1
victimization,1
lead,2
strongly,1
time,2
hrqol,1
especially,2
important,2
trajectory,2
difference,2
fantasy,1
subscale,1
psychological,2
factor,1
like,1
infant,2
fussiness,1
colic,1
relation,1
emotion,1
dysregulation,1
girl,1
boy,1
investigate,3
postpartum,1
temperament,1
precisely,1
s,1
checklist,1
hamilton,1
scales,1
administer,1
marijuana,1
use,2
adolescent,2
usa,1
markedly,1
document,1
wealth,1
focus,2
attentional,2
bias,2
cognitive,2
vulnerability,1
i.e.,2
fear,1
body,1
vigilance,1
later,1
adjustment,1
illness,1
perception,3
cardiac,2
cvd,2
behavioural,1
therapy,1
severe,1
health,1
post,2
cbt,2
improvement,1
management,1
baseline,2
mood,1
substance,1
adaptation,1
lifetime,1
history,1
posit,1
information,1
process,3
control,1
suggest,3
positively,3
influence,2
promote,1
valid,1
reliable,1
appreciation,1
awareness,1
resilience,7
reliably,1
validly,1
assess,1
manageable,1
acculturative,1
significantly,1
manage,2
esteem,1
family,1
positivity,1
acceptance,1
knowledge,1
significance,2
fellow,2
understand,2
prove,1
supportive,1
pep,1
constructively,1
relate,1
performance,1
rating,1
task,1
30,1
wl,1
overcome,1
1,1
year,1
follow,1
compare,1
series,1
event,1
hierarchically,1
structure,1
utilize,1
maximize,1
responsivity,1
support,1
viewpoint,1
ocd,3
distinct,1
movement,1
impulsive,1
reasonable,1
conceptualize,1
belief,2
productive,1
consequence,1
obsessional,1
intervention,2
enhance,2
activity,1
program,1
cidi,2
acknowledge,1
insight,1
module,2
rest,1
spread,1
second,1
distinction,1
instrument,1
trait,1
hold,1
promise,1
potential,1
elucidate,1
beneficially,1
frequency,1
crash,1
research,1
question,1
offspring,3
growth,2
parenting,1
need,1
engagement,1
finding,1
assessment,1
treatment,2
effort,1
risk,1
develop,1
persistent,1
recur,1
display,2
transient,2
possibly,2
developmentally,2
normative,1
bid,1
gradual,1
show,1
socioeconomic,1
status,1
ses,1
initiation,1
