collocate,count
pain,2
intensity,1
chronic,1
sufferer,1
symptom,7
edinburgh,1
administer,1
questionnaire,3
relate,2
childhood,6
fantasy,1
paranormal,2
belief,2
experience,6
work,1
regularly,1
youth,1
abuse,5
substance,2
treatment,1
program,1
systematically,1
general,1
result,1
suggest,1
effect,2
vary,2
considerably,2
nature,2
trauma,10
possible,1
risk,1
factor,1
anxiety,2
sensitivity,1
exposure,1
life,6
stress,2
version,1
child,2
inventory-4,1
mcmaster,1
family,2
assessment,1
device,2
correlate,1
injury,1
non,3
fatal,1
gunshot,1
adolescent,1
djibouti,1
16,1
year,3
author,4
reflect,1
describe,2
end,1
father,1
participant,3
history,3
interpersonal,3
report,2
reduce,3
level,2
motivation,1
reward,1
punishment,1
compare,3
6,1
month,1
significant,4
decrease,1
score,1
measure,2
survivor,2
sexual,4
develop,3
contagion,1
characterize,1
resilience,14
growth,16
overcome,1
occur,1
particularly,1
situation,1
early,6
time,2
include,2
nurture,2
opportunity,9
despite,2
chronically,1
insofar,1
patient,4
brain,2
change,2
initiate,1
sah,1
concern,1
recall,1
feel,1
intense,1
helplessness,1
indicate,1
coping,1
disorder,3
think,1
response,1
inspire,2
mental,1
emotional,2
behavioral,2
aspect,1
personal,3
explore,1
global,1
publication,2
trend,1
field,1
examine,2
affiliation,2
13,000,2
1987,1
2001,1
highlight,3
broaden,1
cannabis,2
positive,2
arrestee,1
resilient,1
demonstrate,3
recovery,2
school,1
challenging,1
disproportionately,1
affect,1
unique,1
intervention,3
need,2
pattern,1
repetitive,1
thematically,1
offer,1
role,1
self,1
11,1
moderate,1
severe,1
head,2
show,5
progress,1
normative,1
sample,1
214,1
narrative,2
base,2
reflection,1
healing,4
memory,2
ptsd,3
outline,1
achieve,1
deep,1
understanding,2
man,1
leave,2
military,1
paper,2
address,1
challenge,2
adjustment,1
people,2
involve,1
profound,1
use,1
cognitive,1
schools,1
cbits,1
evidence,1
practice,1
briere,1
scott,1
2015,1
philosophical,1
approach,3
therapy,1
framework,1
support,2
partner,1
negative,1
interaction,1
psychological,2
implication,2
case,1
theory,1
constructive,2
potential,2
prosthetic,2
well,1
conceive,1
recreate,2
visitor,2
9/11,1
encourage,1
strong,1
identification,1
victim,2
seek,1
compensation,1
33,1
mild,1
group,4
18,1
dysfunction,1
propose,1
model,1
cultural,1
renewal,1
emphasize,1
revitalization,1
impact,2
accumulation,1
lead,1
god,1
consecutively,1
recruit,1
complete,1
baseline,1
discuss,1
understand,1
heal,2
past,1
area,1
omnipotence,1
provide,1
transference,1
parental,1
bonding,1
instrument,1
pbi,1
ctq,1
utilize,1
supportive,3
high,2
rate,1
orient,1
na,1
expose,1
violence,1
recently,1
incorporate,1
focus,2
objective,2
harness,2
alleviate,1
old,1
society,1
claim,1
woman,2
smoother,1
cycle,1
birth,1
death,1
howell,1
illuminate,1
context,1
emergent,1
relational,1
percentage,1
find,1
homeless,1
underscore,1
effective,1
10,1
follow,1
previous,1
research,1
dissociative,1
link,1
institution,1
individual,1
serve,1
adopt,2
inform,2
care,1
tic,1
lasc,1
promise,1
empower,1
rich,1
dialogue,1
discipline,1
study,2
treat,1
identify,1
combination,1
event,1
span,1
intervene,1
promote,1
enhance,1
health,1
functioning,1
process,1
strengthen,1
management,1
defense,1
formation,1
aid,1
