collocate,count
research,2
explore,2
simultaneous,1
role,2
anxiety,11
mortality,1
follow,1
cabg,1
study,3
examine,3
effect,3
treatment,1
social,3
support,5
patient,7
multiple,1
sclerosis,1
outcome,1
measure,5
self,7
perception,1
cope,2
collect,1
immediately,1
pon1,1
status,1
contribute,1
comorbidity,1
immune-,1
o&ns,1
relate,1
disorder,3
e.g.,1
datum,1
baseline,2
severity,2
play,1
important,2
way,1
administer,2
human,1
population,1
laboratory,1
scale,8
cut,1
point,2
indicate,2
elevated,1
author,1
neuroticism,1
symptom,3
cross,1
sectional,1
community,1
sample,1
temporary,1
permanent,1
diminution,1
work,1
productivity,1
maternal,4
age,2
child,1
gender,1
caregiver,2
history,2
maltreatment,1
income,1
need,1
positive,1
parenting,3
interact,1
paternal,2
comparable,1
manner,1
buffer,1
postpartum,2
period,1
woman,3
major,3
increase,4
chance,1
adapt,1
positively,1
cluster,2
mood,1
variable,1
include,1
extraversion,1
foster,1
confidence,1
prevalence,1
current,1
problem,2
gambler,2
n,1
=,2
105,1
man,1
alberta,1
manage,2
influence,1
gambling,1
escape,1
motivation,2
personality,3
strength,1
comorbid,1
characterize,1
involve,1
shift,1
appetitive,1
consider,1
significant,1
opportunity,2
early,3
intervention,1
contemporary,1
female,1
suicidal,1
behavior,2
exhibit,1
characteristic,1
empathy,1
physiological,1
reaction,1
overall,1
emotional,1
health,3
phobic,1
tendency,1
sensitivity,1
assess,1
previously,1
identify,1
constructive,1
mechanism,1
link,1
improve,1
sexual,1
hiv,1
evaluate,2
multiplegating,1
procedure,1
reynolds,2
adolescent,2
1987,1
initial,1
discomfort,1
pain,1
effectively,1
result,2
alleviate,1
n=83,1
mean,1
montgomery,1
asberg,1
rating,2
madrs,1
score,4
32.6,2
s.d.=5.5,1
aim,1
well,1
understand,1
2.0,1
29,1
item,1
syndrome,1
obsessive,1
compulsive,1
somatoform,1
eating,1
report,1
inventory,2
significantly,1
related,1
tomm,2
validate,1
finding,1
phase,2
recovery,2
recurrent,2
personal,1
growth,3
record,1
hamilton,1
apply,1
frank,1
criterion,1
factor,1
profile,1
enthusiasm,1
type,1
experience,4
predict,1
subsequent,2
raise,2
possibility,2
secondary,2
depression,2
nonspecific,2
indicator,1
challenge,2
high,1
likelihood,1
moment,1
introspection,1
male,1
associate,3
potential,1
trouble,1
argument,2
home,1
feeling,1
insight,1
restriction,1
aid,1
understanding,2
management,1
reactive,1
ongoing,1
esteem,2
lead,1
resilience,6
questionnaire,2
rosenberg,1
stress,1
scales,1
parental,1
offspring,1
develop,2
great,2
trait,1
demonstrate,1
deal,1
dextroamphetamine,1
especially,1
effective,1
anorexic,1
low,1
reflective,1
responses,1
beck,1
second,1
edition,1
single,1
wave,1
spread,1
sd,1
gently,1
induce,1
freely,1
move,1
seasonality,1
distinguish,1
seasonal,1
recur,1
2.95,1
showcase,1
clinical,1
diagnosis,1
list,1
control,1
group,1
transform,1
traditional,1
peer,1
victimization,1
cybervictimization,1
awareness,2
time,1
unable,1
definitely,1
inclusively,1
intertwine,1
wellness,1
somatosensory,1
amplification,1
provide,1
cognitive,1
model,1
academic,1
efficacy,1
constructively,2
hospital,1
identification,1
myocardial,1
infarction,1
insightful,1
aspect,1
freud,1
psychoanalytic,1
theory,1
eat,1
external,1
symptomology,1
phq-9,1
3771,1
an,1
program,1
beneficial,1
strategy,1
