collocate,count
physical,10
sexual,25
relate,5
bulimia,1
daughter,1
mother,3
emotional,8
teacher,1
social,2
support,4
family,3
peer,1
disorder,2
client,2
enter,1
outpatient,1
substance,15
treatment,5
clinical,4
characteristic,4
past,3
access,2
mental_health,1
care,1
result,4
bootstrapping,1
reveal,2
history,7
childhood,12
predict,1
prospective,1
asa,1
diverse,1
direct,1
improvement,2
effort,1
fund,2
center,1
reclaiming,1
futures,1
initiative,1
interpersonal,1
potentially,1
traumatic,5
experience,5
abuse,19
loss,2
assess,3
occurrence,1
prior,2
r,1
subject,1
report,3
find,2
suicide,1
attempt,1
hospitalization,1
issue,1
relevance,1
relapse,1
behavior,3
number,1
emergency,1
department,1
visit,1
period,2
p,1
=,2
.09,1
phenomenon,1
main,1
type,3
neglect,7
highly,2
interrelated,2
student,1
disclose,1
have,1
belief,1
recover,2
memory,3
aspect,1
child,11
tie,1
personal,1
need,1
sociopolitical,1
interest,1
rare,1
typically,1
incorporate,2
decade,1
frequently,2
pregnancy,2
commonly,1
finding,1
association,1
trauma,4
related,2
non,2
ptsd,3
symptom,3
military,1
factor,3
include,1
verbal,2
8,1
item,1
alpha=0.886,1
negative,1
self,2
alternative,1
living,1
arrangement,1
protect,2
risk,2
women,1
attentional,1
bias,1
angry,1
face,2
object,3
attack,1
blame,1
obscure,1
awareness,1
rage,1
feel,2
use,3
relationship,2
exposure,1
cd,1
rom,1
intervention,2
prevent,1
alcohol,3
high,1
youth,1
recently,1
examine,3
laboratory,1
research,1
infant,1
rhesus,1
monkey,1
understand,1
potential,1
anatomical,1
doll,2
evaluation,1
remain,2
controversial,1
concern,1
emotion,1
suspect,1
comparison,2
presenting,2
problem,3
sexually,2
nonabuse,1
girl,3
suggest,2
opportunity,6
growth,3
resilience,12
overcome,7
sample,2
provide,2
insight,1
psychopathology,1
paper,1
discuss,1
case,3
reinforce,1
operant,1
questionnaire,2
and/or,1
administer,1
hopkins,1
demonstrate,3
process,1
specific,1
kind,1
situation,1
encounter,1
early,2
lifespan,1
conservative,1
claim,1
primarily,1
unique,2
character,2
constitution,1
lead,1
innovative,1
approach,2
policy,1
make,1
understanding,1
disclosure,1
meaningful,1
puerto,1
rican,1
literature,1
form,2
concurrent,1
multiple,1
recovery,4
30,1
drug,2
dependent,1
person,1
gambling,1
internet,1
computer,1
gaming,1
misuse,1
positively,1
inter,1
play,1
minimal,1
role,1
query,1
study,1
gender,1
woman,3
successful,1
cigarette,1
inverse,1
correlation,1
age,1
onset,1
degree,1
individual,1
develop,1
cope,1
24,507,1
state,1
registry,2
sign,2
gap,1
current,1
knowledge,1
influence,1
schizophrenia,1
identify,1
suggestion,1
promising,1
time,3
likely,1
axis,1
evident,1
presentation,1
clinic,2
young,1
n,1
immediately,1
follow,1
examination,1
forensic,1
match,1
control,1
group,3
protection,1
domestic,1
fourth,1
batterer,1
arrest,1
level,1
national,1
data,1
system,1
datum,1
505,621,1
spend,1
recount,1
function,1
score,2
b,1
successfully,1
necessary,1
therapy,1
c,1
engage,1
willingly,1
hypnosis,2
remember,1
detail,1
severity,1
prevalence,1
bully,1
prove,1
manageable,1
addressable,1
abusive,1
encourage,2
reflection,1
personality,1
parenting,1
file,1
distinct,1
story,1
associate,1
unclear,1
precisely,1
life,1
progress,1
see,1
transform,1
impact,1
base,1
especially,1
intrafamilial,1
occur,1
previous,1
manage,1
variable,1
explain,1
variance,1
