collocate,count
mdd,1
concordance,1
couple,1
husband,1
onset,3
wife,1
despite,1
typical,1
later,1
slight,1
relation,1
find,5
old,1
age,2
test,2
follow,3
abbreviate,1
mmpi,3
adjective,1
check,1
list,1
experimenter,1
questionnaire,1
morbidity,1
mortality,1
principal,1
reason,1
treat,1
continue,1
improve,1
quality,1
life,2
patient,4
deficit,2
common,1
ocd,1
panic,1
disorder,2
bipolar,1
associate,4
high,4
level,3
psychiatric,1
cfq,1
score,3
positively,1
symptom,6
anxiety,10
stress,5
psychological,2
inflexibility,1
rumination,1
differentiation,1
symptomatological,1
versus,1
phenomenological,1
diagnosis,3
13,1
study,6
examine,2
4286,1
aid,1
practitioner,1
work,2
people,2
chronic,2
depression,4
important,2
factor,4
interaction,2
female,1
obese,1
binge,1
eater,1
self,4
esteem,3
status,2
explore,3
relative,1
deprivation,1
prevalence,1
cognitive,3
personality,1
variable,2
relate,1
perfectionism,1
significant,3
sex,1
difference,1
death,1
scale,2
man,1
report,3
mid,1
pregnancy,1
standard,1
risk,3
mobile,1
phone,1
health,3
modern,1
worry,1
mhw,1
general,1
aim,1
investigate,1
occurrence,1
hemodialysis,1
propose,1
alternative,1
representation,1
psychometric,1
construct,1
illness,1
show,3
predict,3
frailness,1
indirectly,1
express,2
anger,1
helplessness,2
noncontingent,1
suicide,1
markedly,1
low,5
sleep,1
noteworthy,1
adjusted,1
association,1
root,1
mean,1
square,1
successive,1
figure,1
culturally,1
sensitive,1
resource,1
cope,1
available,1
latina,1
immigrant,1
area,1
inpatient,2
day,2
hospital,2
treatment,4
beginning,2
end,2
article,2
secondary,2
genotype,1
moderate,1
influence,1
highly,1
influential,1
remain,1
contentious,1
qualitative,1
quantitative,1
overlap,1
burnout,1
force,2
shortening,1
enhancement,1
account,2
subjective,1
complaint,1
pain,1
fatigue,1
present,1
argument,1
acs,1
cabg,1
qualitatively,1
distinct,1
difficulty,1
successfully,1
homesickness,1
great,1
satisfaction,1
decision,1
attend,1
eds,1
relapse,4
1.47,1
possible,3
11.87,2
significantly,2
6months,1
post,1
variance,1
improvement,1
mother,1
f(2,1
36,1
=,2
6.93,1
p,1
role,1
experiential,1
avoidance,1
model,2
datum,1
previous,1
history,1
indicator,1
compare,1
regard,1
learn,1
nondepresse,1
subject,1
give,1
unsolvable,1
problem,2
parallel,1
naturally,1
occur,1
severity,1
measure,2
primary,1
care,1
perceive,1
mindfulness,1
personally,1
relevant,1
ptsd,1
6,1
month,1
interval,1
rate,1
nssi,1
support,2
occupational,1
exhibit,1
uncertainty,1
sociability,1
resilience,3
increase,1
live,1
spark,1
personal,1
growth,2
analysis,1
rating,1
conduct,1
french,1
sample,2
.025,1
convey,1
ms,1
related,1
complex,1
signal,1
moderator,1
effect,1
concept,1
demographic,1
insight,1
potential,1
exist,2
major,2
subclinical,2
form,2
determinant,1
evaluate,1
undergraduate,1
real,1
hypothetical,1
feeling,1
chemical,1
dependency,1
illuminate,1
pathway,1
delay,1
regulation,1
i.e.,1
awareness,1
emotional,1
stability,1
focus,1
somatic,1
balance,1
beck,1
comparable,1
emotionally,1
resilient,1
group,1
