collocate,count
tda,1
promising,1
instrument,1
assess,2
death,3
level,3
turkey,1
trait,7
associate,5
impairment,1
attentional,1
control,1
processing,1
result,2
indicate,2
variation,1
attachment,2
reflect,2
difference,2
vigilance,1
cue,1
social,4
intervention,2
design,2
order,1
reduce,2
prevent,1
depression,14
particular,1
developmental,1
stage,1
furthermore,1
rgs9,1
2,1
deletion,1
exacerbate,1
like,1
behavior,1
week,1
emergence,1
explore,1
specificity,1
cognitive,6
process,1
childhood,1
provide,1
insight,2
vulnerability,2
contribute,1
development,2
depressive,4
disorder,7
inform,1
target,2
psychological,3
outcome,2
case,1
individual,4
present,1
sa,1
receive,1
13,1
session,1
nondirective,1
current,1
datum,1
suggest,1
merit,1
employ,1
sensitivity,1
reduction,1
method,1
management,1
emergent,1
importantly,2
anorexia,1
induce,1
post,2
puberty,1
female,3
bias,1
relationship,2
verbal,1
ability,1
interrogative,1
suggestibility,1
sample,2
child,2
expose,1
scale,5
neuroticism,1
extroversion,1
ipat,1
3,1
month,2
6,1
5,1
phobia,1
sps,1
interaction,2
sias,1
fatigue,1
disability,1
predict,1
perception,1
show,3
significant,4
improvement,2
state,7
inventory,3
conclude,1
mbsr,1
small,1
effect,2
distress,3
people,1
chronic,1
somatic,3
sticsa,1
subscale,2
acceptable,1
convergent,2
discriminant,2
validity,1
relate,1
measure,2
pret,1
postt,1
examine,2
marital,1
satisfaction,1
couple,1
spouse,1
hiv,1
finding,1
literature,1
address,1
competitive,1
response,1
skill,1
group,1
organisation,1
means,1
consider,1
defence,1
gender,1
relation,1
feature,1
second,1
mild,1
disturbance,1
functioning,1
significantly,2
symptom,4
parent,2
pharmacological,1
family,1
par,1
excellence,1
treatment,3
discrimination,1
experience,3
positively,2
association,2
mediate,1
low,1
tolerance,1
beck,1
influential,1
account,1
lead,3
prediction,2
vulnerable,2
anxiety,6
favor,1
threatening,1
interpretation,1
ambiguity,1
e.g.,1
hypothesize,1
behavioural,1
inhibition,1
system,1
consciously,1
perceive,1
correlate,7
emotional,1
stressful,2
life,1
event,1
influence,3
factor,3
length,1
stay,1
survival,1
psychosocial,1
adjustment,1
performance,1
high,3
subject,1
decrease,1
condition,1
intention,1
form,1
feeling,1
future,1
emerge,1
trauma,1
posttraumatic,1
growth,2
potential,1
positive,1
construct,1
authentic,1
model,1
posit,1
cause,1
combination,1
share,1
single,1
index,1
repetitive,1
thinking,1
exposure,1
base,1
clinical,2
generally,1
effective,1
relapse,1
uncommon,1
maternal,4
variable,2
adhd,1
offspring,4
paternal,1
inattention,4
hyperactivity,1
c,1
hand,2
stai,2
score,4
obtain,2
consultation,1
find,1
fantasy,1
ssi,1
highly,1
hopelessness,1
favorable,1
attitude,3
suicide,1
procedure,1
attention,1
cbm,1
alter,1
reactivity,1
laboratory,1
yield,1
therapeutic,1
benefit,1
examination,2
statistic,2
negative,2
achievement,1
appear,1
euthanasia,1
343,1
nurse,2
india,2
templer,2
author,1
24,1
item,1
profile,1
diverge,1
respect,1
energy,1
regulation,1
stress,1
finally,1
review,1
study,2
patient,1
psychopathy,1
comorbid,1
overall,1
follow,1
slightly,1
p,1
=,1
0.008,1
adjust,1
baseline,1
severity,1
frequent,1
use,1
condom,1
daily,1
extreme,1
produce,1
mescaline,1
25,1
30,1
cent,1
large,1
participant,1
report,1
possibly,1
underlie,1
amygdala,1
activation,1
adult,1
include,1
sexual,1
dysfunction,1
alcoholism,1
health,1
preventive,1
pattern,1
change,1
depressed,1
