collocate,count
development,1
individual,3
experience,7
complex,2
developmental,1
raise,1
resource,1
community,1
b,2
interrelated,1
implication,2
case,2
theory,4
constructive,1
discuss,2
study,6
aim,1
assess,3
ability,2
simulator,2
feign,2
trauma,14
response,3
ies,2
finding,1
suggest,2
association,2
childhood,7
exposure,10
adulthood,1
cognitive,1
function,2
brain,4
describe,1
killing,1
war,2
distressing,1
transformative,1
life,3
affirm,1
value,1
intervention,2
focus,1
sdp,1
programme,1
wholly,1
respond,1
distress,1
prior,6
number,3
type,6
meaningful,3
history,4
predictor,2
degree,1
intellectual,1
memory,2
dysfunction,1
head,2
patient,7
veteran,2
combat,1
relate,5
mild,4
injury,3
and/or,2
traumatic,3
represent,1
primary,1
barrier,1
successful,1
datum,1
national,1
cost,1
outcomes,1
nscot,1
identify,1
adult,3
2002,1
non,9
penetrating,1
moderate,1
severe,2
gcs,1
12,1
parenting,1
associate,3
parental,1
report,2
emotional,2
abuse,3
physical,1
neglect,1
particular,1
social,1
support,1
negatively,1
maternal,2
severity,1
ptsd,17
symptom,6
term,1
exist,2
multigenerational,1
practice,1
explore,3
genocide,2
survivor,2
self,2
massive,1
have,1
disrupt,1
involve,1
prolong,2
subjection,1
totalitarian,1
displace,1
bosnians,1
cope,1
integration,1
new,2
environment,1
united,1
states,1
survey,1
examine,2
explicit,1
implicit,1
vulnerability,1
predict,2
onset,2
persistence,2
post,3
stress,5
disorder,5
pd,1
frequently,1
or=2.18,1
p=0.034,1
extend,1
form,1
psychotherapy,1
psychoanalytic,1
treatment,2
early,4
know,1
increase,1
impulsivity,1
diminish,2
capacity,2
analysis,1
inventory,1
tsi,1
briere,1
1995,1
give,1
high,1
prevalence,1
experienced,1
perpetrate,2
people,1
population,1
particularly,2
benefit,1
accumulate,1
interpersonal,4
avoidance,4
factor,2
c,2
relationship,3
dysfunctional,2
independently,2
mediate,2
posttraumatic,3
affect,1
regulation,1
ego,1
state,1
originate,1
initial,1
insult,1
psyche,1
call,1
forth,2
situation,1
evoke,1
differently,1
follow,1
nonsexual,1
assault,1
sati,1
score,1
suggestive,1
sexual,3
purpose,1
investigate,1
advanced,2
cancer,4
versus,2
timing,1
difference,1
later,2
hpa,1
axis,1
intergenerational,1
transmission,1
holocaust,1
combine,1
circumstance,1
inborn,1
temperament,1
important,2
nature,1
specific,1
seek,1
compensation,1
predominately,1
neurological,1
ddd,1
control,2
group,3
expose,4
demonstrate,1
interplay,1
gender,1
alcohol,1
substance,1
use,1
psychic,1
event,3
detention,1
result,1
typical,1
cluster,1
basis,2
theoretical,2
conceptualization,2
growth,4
low,2
ses,2
hypothesize,2
positively,1
researcher,1
track,1
note,1
generalized,1
anxiety,2
unipolar,1
4,1
week,1
3,1
month,1
albeit,1
separate,1
violent,1
maltreatment,1
spousal,1
fully,1
understand,2
negative,2
impact,2
intimacy,1
emergence,2
see,1
opportunity,3
uniquely,1
ataque,1
de,1
nervios,1
depression,1
resilient,1
somatic,1
complaint,1
provide,3
good,1
description,1
hopeful,1
context,1
literature,1
psychological,1
rule,2
appear,1
arbitrary,1
child,1
face,1
violence,1
detect,1
violation,1
vary,1
include,2
relive,2
emotionally,2
process,2
key,1
care,1
promotion,1
resilience,2
prevention,1
psychopathology,1
regard,1
erotic,1
fantasy,2
relation,1
occasion,1
path,1
recovery,1
mht,1
compulsive,1
repetition,1
make,1
insightful,1
connection,1
birth,1
work,1
choice,1
attachment,1
dissociation,1
respect,1
