collocate,count
include,1
alternate,1
model,2
feature,2
attachment,1
positively,5
impact,1
close,1
friendship,1
playing,1
test,4
effect,6
hypnotically,1
induce,1
dynamic,2
group,3
54,1
judge,1
blind,1
sleep,1
deprivation,1
apparent,1
trait,5
influence,2
change,2
subjective,2
alertness,1
status,1
interactively,1
align,1
parental,1
history,1
reparation,1
kleinian,1
concept,2
link,1
manageable,2
transformation,1
object,1
relation,1
theory,2
high,4
score,1
claustrophobic,1
claustrophobia,1
scale,2
sensitivity,2
index,1
covarie,1
symptom,2
reduced,1
depression,6
general,2
parent,1
show,3
great,1
level,5
growth,2
normal,2
sample,1
psychosomatic,1
enhancement,1
factor,1
account,1
similarity,1
role,2
treatment,2
relate,3
women,1
view,1
contraception,1
sex,1
woman,2
tend,1
enhance,3
attack,1
reduce,1
significantly,4
3,1
week,2
concurrent,1
increase,3
ham,1
t0=6.0+/-3.2,1
t1=9.6+/-4.5,1
p<0.005,1
t2=9.1+/-4.5,1
recent,1
epidemiological,1
study,4
suggest,2
social,2
attention,2
deficit,1
hyperactivity,1
disorder,10
adhd,1
display,1
awareness,2
measure,2
transdiagnostic,1
approach,1
address,1
cooccurre,1
adaptive,3
participant,2
condition,5
enrich,2
memory,2
psychotropic,1
and/or,1
neurological,1
psychiatric,1
death,2
foster,1
realistic,2
assessment,1
risk,1
optimistically,1
associate,3
job,1
demand,1
mbid,1
complete,2
questionnaire,3
optimism,1
assurance,1
likability,1
peer,1
cover,1
impulsivity,1
bas,1
bis,1
highlight,1
take,1
behavior,1
bold,1
choice,1
compare,3
control,3
current,1
population,1
initially,1
improve,1
early,1
adolescence,1
understanding,1
patient,2
pregnancy,1
determine,1
tool,1
contain,1
subscale,1
experience,2
state,4
beneficial,2
acute,1
crisis,1
weak,1
self,2
child,1
poor,1
dyadic,1
relationship,3
find,1
opportunity,1
personal,1
reflection,1
limit,1
p,1
rat,1
serve,1
caution,1
type,1
2,1
alcoholic,1
rewarding,1
research,1
environment,1
topic,1
stress,2
resilience,1
compliance,1
behavioral,1
societal,1
inspiration,2
symbolic,1
intergroup,1
attitude,2
severity,1
gender,1
characteristic,1
generalized,1
cognition,1
bodily,1
people,1
bipolar,1
focus,1
episode,1
positive,2
coping,1
skill,1
balanced,1
cope,3
low,1
emotional,1
attribution,1
correlate,2
life,1
event,1
create,1
important,1
motivate,3
reflective,1
insightful,1
recapitulation,1
individual,1
psychological,1
code,1
base,1
supportive,1
independent,1
explore,1
support,1
hodgson,1
rachman,1
1974,1
channel,1
congruence,2
expand,2
function,2
intensity,1
expectation,1
uncertain,1
responsible,1
sustained,1
unpredictable,1
situation,1
independently,1
predict,1
arabic,1
version,1
templer,1
hope,1
administer,1
673,1
lebanese,1
volunteer,1
produce,1
significant,1
improvement,1
management,2
small,1
medium,1
size,1
g,1
caffeinate,1
beverage,1
spielberger,1
result,1
discuss,1
term,1
challenging,2
stimulus,2
heighten,1
invigorate,1
performance,2
challenge,1
musculoskeletal,1
evaluate,1
promise,1
expect,1
receive,2
physically,1
person,1
anticipate,1
innocuous,1
conscious,1
implicit,1
unconscious,1
preference,1
instruction,1
laboratory,1
examine,1
optimistic,1
experiment,1
extrinsic,1
incentive,1
use,1
strategy,1
physiological,1
variation,1
inhalation,1
medical,1
air,1
placebo,1
exhibit,1
avoidance,1
pattern,1
