collocate,count
correction,1
patient,2
mild,1
recent,1
head,2
frequently,1
evaluate,1
infant,1
child,3
profile,2
analysis,1
reveal,1
military,4
relate,2
associate,3
severe,2
posttraumatic,2
symptom,10
criminal,3
trauma,9
victimization,2
suggest,2
2,2
type,5
statistically,1
distinct,1
month,2
26,1
34,1
experience,4
injury,2
recruit,1
hospital,1
emergency,1
room,1
sexual,4
abuse,2
vicarious,1
individual,3
family,2
community,1
level,4
impact,1
review,2
demonstrate,3
overall,1
relationship,4
hiv,1
risk,1
behavior,3
migrant,1
population,2
interest,1
professional,1
treat,1
clinical,3
dimension,2
involve,2
assessment,2
forensic,2
purpose,3
effect,4
crhr1,1
gene,1
childhood,4
adult,3
depression,3
coercion,1
trading,1
empowerment,1
score,1
consistency,1
exposure,4
passenger,2
develop,2
post,4
traumatic,3
stress,7
disorder,3
ptsd,7
provide,2
unique,1
assess,2
verified,1
memory,5
life,2
threaten,1
growth,7
inventory,3
measure,5
positive,2
legacy,2
woman,1
complete,2
self,2
report,2
suicidal,1
ethnicity,1
model,2
development,1
emphasize,1
role,3
vs.,1
premorbid,1
characterological,1
factor,8
possible,1
mediator,1
form,1
bulimic,1
symptomatology,1
explore,1
potential,2
ethnic,1
help,1
build,1
resilience,8
recover,1
establish,3
base,2
item,1
mini,1
international,1
biological,1
influence,1
temperamental,1
cognitive,2
environmental,1
bullying,1
discrimination,1
partly,1
mediate,1
research,3
examine,1
maladaptive,1
response,1
routinely,1
rely,1
spontaneous,1
depressive,1
predictor,1
previous,2
history,4
study,2
hypothesize,1
assault,1
great,1
dissociative,1
know,3
suspect,1
significantly,1
term,1
cessation,1
outcome,1
investigate,1
association,1
negative,1
affect,1
hair,1
pull,1
cross,1
evidence,3
enhanced,1
perceptual,1
priming,1
stimulus,1
find,2
lack,1
conceptual,1
occur,1
school,1
suicide,1
event,1
early,2
positively,1
correlate,1
mother,1
overprotection,1
n,1
=,2
479,1
seek,1
treatment,1
sequelae,1
effectiveness,1
draw,1
art,1
therapy,2
resiliency,1
protocol,1
cope,3
adverse,1
inherent,1
repeatedly,1
surgery,1
testicular,1
parental,1
mental,2
illness,1
challenging,1
lead,1
identify,1
predict,1
survivor,2
prior,1
pathology,1
bradford,1
somatic,1
harvard,1
questionnaire,1
highlight,2
personal,4
describe,1
prevalence,1
sample,1
adolescent,1
interaction,1
delivery,1
uncertainty,1
able,1
learn,1
grow,1
balanced,1
actor,1
partner,1
direct,1
insight,2
veteran,1
act,1
psychological,3
service,1
mst,1
diverse,1
health,1
opportunity,1
reframe,2
constructive,2
appraisal,2
meaning,2
effective,1
mechanism,1
phenomenology,1
young,2
people,1
offer,2
promise,1
literature,1
concern,2
recognize,2
different,2
paper,2
discuss,1
transformative,1
differ,1
indicate,2
significant,1
reduction,1
impactful,2
checklist,1
children,1
tscyc,1
datum,2
demographic,1
drug,1
use,1
social,1
support,1
participant,1
alcohol,1
cue,1
reactivity,1
laboratory,1
session,1
emerge,1
gender,1
age,1
race,1
education,1
general,1
adversity,1
consistently,1
antisocial,1
play,1
foster,1
facilitate,1
show,1
remarkable,1
compare,1
heart,1
rate,1
variability,1
adaptation,1
emotional,1
behavioral,1
aspect,1
collect,1
motor,1
vehicle,1
n=458,1
test,1
hypothesis,1
severity,1
