collocate,count
variance,1
account,1
self,3
report,3
measure,1
externalize,1
problem,1
study,3
overcome,12
challenge,3
associate,4
child,15
neglect,6
uppsala,1
sweden,1
appear,1
effective,1
reduce,5
adolescent,4
drug,4
case,5
agt,1
fde,1
register,2
twice,1
act,1
provoke,1
powerful,1
opportunity,3
positive,1
attitude,1
domestic,1
violence,2
esteem,1
past,1
relationship,1
partner,3
substance,8
provide,2
insight,1
demographic,1
phase,1
strive,1
continued,1
exposure,2
continue,1
significant,1
public,1
health,1
focus,3
consistently,1
predict,1
emotional,1
victimization,1
regardless,1
sexual,13
orientation,1
effort,1
combat,1
exploitation,1
treatment,2
field,1
annual,1
turnover,1
rate,2
principle,1
apply,1
context,1
enhance,1
service,1
community,1
rebuilding,1
period,1
soon,1
risk,6
demonstrate,1
resilience,8
strength,1
face,1
compare,3
nondisable,1
people,3
disabled,1
halothane,1
amyl,1
nitrite,1
popular,1
inhalant,1
admire,1
today,1
temporary,1
escape,1
review,1
research,3
intimate,1
particular,2
article,1
issue,1
highlight,3
empowerment,1
characteristic,2
play,1
minimal,1
role,1
examine,2
important,1
aspect,2
chronic,1
investigation,2
children,1
eyewitness,1
testimony,1
repeat,2
thankfully,1
classify,1
minor,1
instance,2
cocaine,3
highly,1
co,1
morbid,1
psychopathy,1
cite,1
proactive,1
decision,1
prosecute,1
relate,2
use,4
informal,1
resolution,1
aim,1
sample,2
abstinent,1
freebase,1
crack,1
bahamas,1
offer,1
valuable,2
evidence,2
result,4
persistent,1
short,1
term,2
memory,1
screen,1
trial,1
conduct,1
national,1
clinical,1
trials,1
network,2
benefit,1
address,4
structured,1
environment,1
sensitivity,1
investigate,1
young,1
understand,1
minority,1
have,1
help,1
complete,1
questionnaire,1
wisdom,1
old,1
age,1
seek,1
scale,2
guide,1
creation,1
robust,1
alcohol,2
prevention,1
program,1
college,1
campus,1
assessment,1
137,1
suspect,1
interview,3
technique,1
evaluator,1
yield,1
insightful,1
information,1
map,1
inner,1
london,1
borough,1
sophisticated,1
regular,1
awareness,2
history,2
administer,1
200,1
psychology,1
student,2
potential,5
journey,1
current,3
physical,7
mother,3
assess,1
situation,1
arise,1
financial,1
eld,1
propose,1
boy,7
likely,2
girl,7
find,3
father,1
facilitate,1
recovery,4
victim,1
forensic,1
classification,1
identify,1
5,1
class,2
exhibitionism,1
contact,5
adult,1
proportion,1
22,1
32,1
b,1
peer,4
62,2
c,1
38,1
d,1
inside,1
family,2
10,2
16,1
e,1
genital,1
penetration,1
last,1
2,1
year,1
perspective,1
question,1
etiology,1
organize,1
paper,1
variety,1
contexts,1
fi,1
follow,1
allegation,1
24,507,1
state,1
registry,2
sign,2
transform,1
high,2
design,1
document,1
childhood,2
show,1
match,1
evaluate,1
prevalence,1
cope,1
mechanism,1
patient,1
acute,1
indicate,1
cleric,1
noncleric,1
difference,1
group,1
note,1
opiate,1
anesthesiologist,1
78,1
emerge,1
notable,1
bring,1
significantly,1
understanding,1
premenstrual,1
symptom,1
control,1
theta,1
feedback,1
employ,2
mixed,2
stimulant,2
abuse,2
promising,2
forces,1
france,1
set,1
compassionately,1
forecast,1
directly,1
indirectly,1
adhd,1
weakly,1
parenting,1
style,1
basis,1
dedication,1
prevent,1
negative,1
long,1
adjustment,1
