collocate,count
account,1
emergence,1
significant,3
gender,1
difference,2
form,1
psychopathology,1
adolescence,1
come,1
recognize,1
empirically,1
support,2
treatment,1
correlation,3
factor,2
analysis,1
hospital,1
anxiety,7
scale,5
hads,1
type,1
d,1
personality,1
clinically,1
suicidal,1
struggle,1
social,2
isolation,1
hopelessness,1
guilt,1
shame,1
extraordinarily,1
similar,2
focus,4
attention,4
control,2
partial,2
self,5
comparison,1
system,1
categorize,1
suggest,2
lpd,1
relatively,1
sensitive,1
predictor,1
involve,1
sleep,1
symptom,6
life,2
event,1
relation,1
internet,1
addiction,1
adolescent,2
sample,2
china,1
search,1
platelet,2
activation,1
aggregation,1
depressive,2
disorder,3
ischemic,1
heart,1
disease,2
mitochondrial,1
function,1
pathogenic,1
subgroup,1
patient,3
female,1
high,5
overall,2
parental,2
depression,6
remain,2
level,3
adulthood,1
transition,1
prevalence,2
severity,1
course,1
problem,1
i.e.,2
general,1
psychological,2
distress,1
study,2
mediational,1
model,1
academic,1
selfefficacy,1
influence,3
indirectly,1
goal,1
characteristic,1
stress,1
domain,1
moderate,1
chronic,1
pain,1
association,1
vitamin,1
e,1
elderly,1
associate,5
alcohol,1
use,1
ptsd,1
current,2
clinical,3
generalization,1
warrant,1
implication,1
intervention,2
nursing,1
home,2
resident,1
target,1
increase,2
appear,1
independently,1
cognitive,1
neurotic,2
represent,2
subthreshold,3
diagnosis,3
compare,4
endogenous,2
score,7
yield,1
beneficial,2
interaction,1
orientation,1
test,1
reflection,2
ipsrt,1
solely,1
manage,1
bp,1
ii,2
mdd,1
bsi,1
18,1
predict,1
3,1
month,1
outcome,1
fatigue,2
impact,1
fis,1
beck,3
inventory,5
second,2
edition,1
bdi,1
vas,1
gain,1
insight,1
recovery,1
result,1
introspection,1
thought,3
accompanie,1
confine,1
oneself,1
extend,1
potential,1
follow,1
psychosocial,1
trait,1
mindfulness,1
p,3
<,2
.0001,1
.01,1
somatization,1
1,1
4,1
indicator,1
5,2
feature,2
odd,1
ratio,1
=,1
2.62,1
95,1
httlpr,1
personal,1
development,1
food,1
intake,1
unknown,1
completely,1
explain,1
protective,1
mechanism,1
malabsorption,1
liver,1
activity,1
significantly,2
management,1
woman,1
regard,2
primary,2
care,2
adaptive,1
mood,2
physical,1
st,1
segment,1
mental,2
arithmetic,1
diminish,1
task,1
induce,1
hope,1
discern,1
vary,1
degree,1
enhanced,1
efficacy,1
alprazolam,1
imipramine,1
placebo,1
respondent,2
median,2
find,2
notably,1
great,1
adaptability,1
generalisation,1
situation,1
common,2
awareness,1
instead,1
regardless,1
status,1
apoe4,1
carrier,1
low,1
plasma,1
experience,1
multiple,1
sclerosis,1
apart,1
clinician,1
pay,1
particular,1
parent,1
identity,1
strengthening,1
mindful,1
behavior,1
abortion,1
single,1
mean,1
primigravida,1
subject,2
history,2
previous,1
successful,1
pregnancy,1
show,1
improvement,2
contemplative,1
state,1
ss,2
non,1
depressed,1
prevention,1
research,1
notable,1
internalize,1
e.g.,2
major,1
externalize,1
asp,1
lifetime,1
psychiatric,1
multiaxial,1
rorschach,1
norman,1
j.,1
lesswing,1
ph.d.,1
trauma,1
response,1
index,1
adapted,1
coping,1
resources,1
thoroughly,1
0.05,1
17,1
item,1
hamilton,1
rating,1
hamd17,1
total,1
later,1
constructive,1
feeling,1
relationship,1
optimism,1
perceive,1
competence,1
appraisal,1
largely,1
