collocate,count
investigate,5
predictor,1
positive,3
change,2
mother,1
child,7
intellectual,1
youth,1
self,1
report,5
scoff,1
screen,1
problem,5
strong,1
relationship,3
work,2
relate,5
attitude,2
index,1
consortium,1
state,1
fund,1
community,2
base,1
agency,2
mail,1
questionnaire,1
follow,1
period,4
assessment,2
subject,3
receive,4
usual,1
juvenile,1
correction,1
court,2
good,1
frequent,1
contact,1
provider,2
author,1
open,1
question,1
plan,1
program,3
high,2
frequency,1
coordination,1
t1,1
compare,3
66,1
t2,1
specific,1
type,1
service,9
basic,2
outpatient,3
target,2
case,3
management,1
intensive,2
examine,3
result,1
suggest,2
functioning,3
baseline,1
time,1
shelter,1
housing,1
express,1
low,1
evaluation,3
social,2
qol,1
article,1
provide,3
counselor,2
family,2
information,1
study,3
design,1
determine,1
recommendation,1
educational,2
screening,1
increase,1
short-,1
long,1
term,1
risk,1
marital,1
gendered,1
pattern,1
diagnosis,2
onset,1
young,1
people,2
preference,1
delivery,2
education,1
possible,1
age,1
gender,1
rating,1
predict,1
different,1
factor,2
i.e.,1
selfdefeate,1
humor,1
overall,2
negatively,1
correlate,1
point,1
content,1
treatment,4
issue,3
decrease,1
discussion,1
residential,1
meet,1
reporting,1
standard,1
strobe,1
non,1
clinical,1
sample,1
asylum,1
seeking,1
addition,1
primary,1
care,2
general,1
adult,2
specialized,1
category,1
socio,1
demographic,1
pre-,1
perinatal,2
maternal,3
lifestyle,1
netherlands,1
distinct,1
deinstitutionalization,1
transinstitutionalization,1
undertake,1
current,1
level,2
literacy,1
caregiver,1
behavioral,1
expression,1
emotion,1
indicate,1
presence,1
adolescence,2
prevent,1
post,1
deployment,1
ptsd,2
initiate,2
10/01/07,1
12/31/11,1
local,1
institutional,1
structural,1
indicator,1
jail,1
resource,1
ci,2
36.4,1
40.2,1
believe,1
dangerous,1
49.6,1
95,1
innovative,2
comprehensive,1
modeling,1
approach,1
field,1
context,1
war,1
database,1
gather,1
scholarly,1
literature,1
relevant,1
haiti,1
discrimination,1
appear,1
adversely,1
impact,1
ai,1
enrich,1
evidence,1
improvement,1
2008,1
nationally,1
representative,1
cohort,1
therapist,2
progress,1
journey,1
beneficiary,1
practice,1
method,1
teach,1
consultant,1
setting,1
finding,1
consider,1
preliminary,1
successfully,1
cater,1
ethnic,1
cultural,2
indigenous,1
item,2
appreciate,1
western,1
professional,3
explore,1
ongoing,1
interaction,1
exercise,1
benefit,1
control,1
group,1
enjoy,1
4,1
session,1
lecture,1
psychosocial,1
support,2
attend,1
oncologist,1
encouraging,1
step,1
implementation,1
research,2
file,1
claim,1
wellness,1
visit,1
necessity,1
place,1
pre,1
thinking,1
theorizing,1
emphasize,1
continue,2
drive,1
empirical,1
mission,1
congruent,1
ipv,2
commendable,1
score,1
2.32,1
p,1
=,1
.00,1
disorder,1
especially,2
system,2
rebuild,1
romania,1
revitalize,1
ceausescu,1
unique,1
clinic,1
opportunity,2
arise,1
intervention,1
accordingly,1
growth,1
need,2
incarcerate,1
parent,1
concern,1
perception,1
physical,1
supreme,1
psychiatrist,1
insight,1
capital,1
defendant,1
parental,1
exposure,1
positively,1
transition,1
emerge,1
adulthood,1
diverse,1
society,1
imperative,1
address,1
recognition,1
old,1
asian,1
american,1
access,1
presenting,1
sad,1
