collocate,count
importance,1
utilize,1
contextualized,1
approach,1
assess,3
exposure,6
immigrant,1
woman,3
address,3
child,7
cause,1
event,5
affect,2
directly,1
advocate,1
survivor,2
critical,1
safe,1
heal,1
abuse,5
head,2
injury,1
sustain,1
rri,1
admit,1
unit,1
2008,1
2011,1
resilience,7
childhood,12
severity,5
interaction,2
predict,2
postpartum,1
ptsd,5
focus,3
coping,2
past,1
appear,3
risk,4
factor,3
psychological,3
outcome,2
growth,6
problem,1
find,1
study,2
transmission,1
extreme,1
second,1
generation,1
special,2
reference,1
germany,1
sexual,2
coercion,1
trading,1
empowerment,1
score,1
symptom,4
stabilisation,1
suitable,1
implementation,1
crisis,1
area,1
existence,1
experience,10
depression,3
anxiety,2
strain,1
indicate,2
stress,5
tolerance,1
important,1
element,1
response,1
mechanism,1
additionally,1
scale,1
ctq,1
type,2
diagnostic,1
category,4
adjust,1
sex,1
examine,1
relative,2
contribution,1
time,3
assaultive,4
non,2
trauma,8
familial,2
effect,3
model,3
integrate,1
cultural,2
issue,1
veteran,1
therapist,1
dynamic,1
statistically,1
significant,2
relationship,4
measure,2
attachment,1
style,2
mediate,1
psychotic,1
treatment,3
effective,1
prevent,1
chronic,1
post,2
disorder,3
unclear,2
good,2
identify,1
need,2
intervention,2
korean,1
specific,1
way,1
counselling,1
protocol,1
increase,2
accessibility,1
work,2
regularly,1
youth,1
substance,1
program,1
systematically,1
usefulness,1
grid,1
therapeutic,1
process,1
refugee,1
discuss,3
depressed,1
history,1
exhibit,1
low,1
rsa,1
seventy,1
subject,1
participate,1
hospital,2
patient,2
urban,2
regional,2
centre,2
refer,1
neuropsychology,1
consult,1
service,1
association,2
cope,2
interview,3
25,1
place,1
emotional,1
complete,1
useful,1
conceptualize,2
treat,2
population,2
suffer,1
victimization,3
value,1
psychodrama,1
group,1
participation,1
resolution,1
sense,1
competence,1
self,1
efficacy,1
understand,2
psychic,1
lead,1
change,1
analyse,1
life,3
recent,1
list,1
implication,1
prospective,1
physiological,1
reactivity,1
cue,1
organizational,1
recovery,2
consequence,1
criminal,1
early,1
war,2
zone,1
witnessing,1
common,1
provide,2
opportunity,3
healing,3
newly,1
develop,1
structured,1
clinical,1
loss,1
spectrum,1
sci,1
tals,1
transformative,1
course,1
relation,1
strength,1
skill,1
individual,3
art,1
deal,1
circumscribe,1
double,1
locus,1
witness,1
compulsive,1
repetition,1
make,1
insightful,1
connection,1
birth,1
explore,2
later,1
paper,1
challenge,1
adjustment,1
people,1
leave,1
valuable,1
attempt,1
master,1
original,1
use,1
pattern,1
adulthood,1
distinct,1
suggest,1
understanding,3
build,1
personal,1
follow,1
lesbian,2
likely,2
report,2
attention,1
pay,1
informed,1
historical,1
narrative,1
aim,1
reduce,1
combination,1
physical,2
cpa,1
onset,1
singular,1
journey,1
combat,1
case,2
closed,1
unexpectedly,1
innovative,1
parental,2
relate,2
distress,1
consistently,1
produce,1
positive,2
approximately,1
8,1
month,1
building,1
eftt,1
enlightening,1
exert,1
father,1
speculate,1
temperament,1
positively,1
