collocate,count
barrier,1
receive,1
outpatient,1
mental_health,1
substance,5
care,2
hiv,2
positive,2
person,1
transportation,1
reinforce,1
food,1
characteristic,3
similar,1
drug,7
datum,2
n=1000,1
longitudinal,1
studies,1
child,15
neglect,13
longscan,1
childhood,10
maltreatment,1
i.e.,1
emotional,10
physical,14
abuse,20
sexual,30
morbidity,1
internalize,1
disorder,1
history,5
practitioner,1
work,1
therapeutically,1
survivor,1
supervisor,1
role,2
help,1
manage,2
result,1
lead,3
suboptimal,1
caregive,1
behaviour,1
literature,1
survive,1
traditionally,1
rely,1
approach,5
assume,1
reflective,1
theory,1
potential,1
contribution,1
study,2
woman,1
date,1
relationship,3
intervention,2
strategy,1
consider,1
remediation,1
presence,1
possible,1
hypothalamic,1
gal,1
alcohol,6
people,1
attend,1
institution,1
victim,1
treatment,4
service,2
mental_illness,1
ask,1
home,2
worker,1
report,4
anonymously,1
prove,1
4,1
year,2
age,3
neuroticism,1
ctq,2
subscore,2
commit,1
deception,1
90,1
case,1
involve,3
link,2
fifth,1
respondent,1
experience,4
violence,2
animal,1
cruelty,1
perpetuate,1
violent,1
geriatric,1
use,2
program,2
elderly,1
relatively,1
interview,1
self,1
measure,1
distress,1
rumination,1
consumptive,1
cope,2
time,1
closeness,1
strength,1
overcome,8
parental,2
family,2
origin,1
optimism,1
vitality,1
confidence,1
december,1
1979,1
encouraging,1
note,1
despite,2
recur,1
show,3
resilience,9
face,1
considerable,1
challenging,1
healing,2
growth,5
demographic,1
initial,1
exposure,1
surprisingly,1
associate,1
cognitive,1
significantly,2
relate,1
intercourse,2
contact,2
understanding,3
perpetrate,1
father,2
stepfath,2
encouragement,2
repeat,1
prolong,1
management,1
threat,1
18,1
refer,1
forensic,1
examination,1
review,1
rural,1
hospital,2
consultation,1
comparison,1
exist,1
benefit,1
establish,1
method,1
upper,1
limit,1
thoughtful,1
criterion,1
define,1
give,1
advent,1
hiv-1,1
epidemic,2
parenteral,1
new,1
york,1
city,1
begin,1
1978,1
beginning,1
aids,1
cocaine,1
noteworthy,1
factor,1
increase,3
social,1
performance,1
enhance,1
current,1
motive,1
like,1
euphoria,1
collect,1
facilitate,1
structured,1
life,1
highlight,3
group,3
member,1
story,1
incestuous,1
paternal,1
pimping,1
facilitator,2
examine,3
thought,2
feeling,1
evolve,1
recognize,1
personal,1
strengthened,1
likely,1
old,1
triumph,1
young,1
index,2
referral,3
mixed,2
see,2
opportunity,4
strengthen,2
bond,1
sibling,1
adolescent,2
and/or,2
compare,2
patient,2
mother,1
remove,1
58,1
community,1
control,2
kind,1
mdma,1
far,1
demonstrate,1
subject,1
adult,2
ability,1
assault,1
culturally,1
specific,1
provide,2
prevention,4
hispanic,1
post,1
recovery,1
ace,1
combination,1
later,2
month,1
period,1
suggest,1
awareness,1
effort,1
mark,1
difference,1
develop,1
well,1
protective,1
promote,1
follow,1
empirical,1
evidence,1
assumption,1
limited,1
prior,1
type,1
responsible,1
behavior,1
non,1
mrmd,1
function,1
perspective,1
theoretical,1
explanation,1
apply,1
question,1
extra,1
windfall,1
fund,1
wisely,1
allocate,1
mitigate,1
effect,1
csa,1
estimate,1
prevalence,1
baseline,1
trauma,1
questionnaire,1
inflammation,1
independent,1
manageable,1
step,1
subsequent,1
potentially,1
amenable,1
base,1
therapy,1
tend,1
view,1
alcoholism,1
antisocial,1
personality,1
challenge,1
distinct,1
