collocate,count
health,5
disparity,2
hiv,1
occurrence,1
stigma,2
relationship,2
high,2
psychological,1
distress,1
low,1
structure,1
socioeconomic,1
status,2
parent,7
report,2
problem,10
christian,1
counselor,1
worker,3
appropriately,1
equip,2
warfare,1
study,5
explore,4
young,2
man,2
attitude,3
mental_health,8
service,18
willingness,2
use,4
mental_illness,1
culture,1
great,2
extent,1
experience,5
impaired,1
compare,6
sample,1
acculturation,1
male,1
refer,2
community,3
base,2
forensic,2
difference,1
exist,1
prior,2
inpatient,2
substance,2
abuse,2
new,3
york,1
assess,3
socio,1
demographic,1
physical,3
disability,1
cope,1
strategy,2
illinois,1
act,1
serve,1
example,1
work,2
professional,5
passage,1
legislation,1
suggest,2
accompany,1
child,4
association,1
poor,3
outcome,3
significantly,2
impact,4
social,2
behaviour,1
32,1
63,1
caregiver,1
91,1
member,1
significant,3
reduction,2
measure,1
agency,2
maternal,2
degree,1
associate,3
change,1
symptom,3
level,3
classify,2
probable,2
disorder,1
case,3
recover,1
intensity,1
format,1
treat,1
public,1
care,5
clinic,2
postnatal,1
difficulty,1
juvenile,1
justice,1
system,2
provide,5
majority,1
referral,1
pre,1
t2,1
increase,4
move,2
category,2
find,1
short,1
examine,1
mature,1
adult,1
order,1
improve,1
utilisation,1
usually,1
require,1
signature,1
approval,1
qualified,1
genital,1
reconstructive,1
surgery,1
result,1
indicate,4
quality,1
suicidal,1
patient,1
enhance,4
focus,3
detailed,1
description,1
ward,1
specifically,1
emphasize,1
feeling,1
safety,1
challenge,2
housing,1
include,1
recovery,1
overcome,2
domestic,1
research,2
presence,1
beneficial,2
sexual,1
behavior,1
belief,1
society,1
encourage,1
preventive,1
explanation,1
multivariate,1
analysis,1
treatment,1
specific,1
model,1
commonly,2
indicator,1
wellness,1
female,1
positively,1
relate,1
receive,1
question,1
easily,1
answer,1
expert,1
atkins,1
type,1
offer,1
small,1
area,1
supportive,2
context,1
develop,1
school,1
orleans,1
louisiana,1
usa,1
equivalent,1
item,1
different,1
version,1
rutter,1
questionnaire,1
opportunity,2
collaboration,2
legal,1
development,1
preventively,1
present,1
youth,1
benefit,2
direct,1
intervention,1
assessment,1
rehabilitation,1
programme,1
gain,1
thorough,1
understanding,1
seek,2
marine,1
corps,1
noncommissioned,1
officer,1
military,1
unit,1
access,1
solve,1
performance,1
enhancement,3
subject,1
implication,1
marketing,1
practice,1
potential,1
south,1
verona,1
appear,1
capable,1
reduce,1
committed,1
have,1
open,1
dialogue,1
impasse,1
positive,2
cyber,1
support,2
mother,1
inspire,1
reaction,1
staff,2
police,1
describe,1
paper,1
particular,1
residential,1
private,1
nonprofit,1
12,1
month,1
period,1
organizational,1
network,1
distribution,1
client,1
history,1
current,1
tool,1
well,2
appreciate,1
african,2
americans,2
multiculturally,2
sensitive,2
mental,1
scale,2
msmhs,1
accessibility,1
infant,3
clinician,1
likely,1
call,1
effective,1
good,1
racfs,1
feasibility,1
recruit,1
early,1
childhood,1
pattern,1
ab,1
adolescence,2
affect,1
regulation,1
determine,1
policy,1
resource,1
mch,1
address,1
issue,1
family,1
