collocate,count
adjustment,2
discovery,1
account,1
shame,2
attribution,1
style,1
explain,1
additional,1
variation,1
subsequent,1
severity,2
record,1
poor,1
social,3
support,2
substance,6
issue,1
low,1
socioeconomic,1
status,1
mental_health,2
subgroup,2
bd,1
accord,1
subcategory,1
aud,1
vs.,2
dependence,3
alcoholism,2
controversy,1
surround,1
claim,1
ritual,1
child,13
well,1
understand,1
investigate,1
context,1
psychological,1
factor,3
drive,1
cyber,1
date,1
romantic,1
relationship,2
prison,1
inmate,1
high,3
rate,1
associate,5
health,1
problem,2
concomitant,1
activity,2
client,1
increase,1
understanding,2
dynamic,1
c,2
performance,2
measurement,1
assess,1
extent,1
definition,1
sexual,16
dimension,2
measure,1
orientation,1
year,2
influence,1
estimate,2
prevalence,3
severe,1
emotional,2
physical,8
neglect,5
childhood,7
self,2
experience,4
real,1
prior,1
onset,2
psychopathology,2
contribute,1
independently,1
parental,7
abusive,2
behavior,2
association,4
abuse,2
mediate,2
individual,2
study,1
empirically,1
body,1
image,1
thoughts,2
passivity,1
control,1
lack,1
drug,4
use,3
school,1
violence,2
eleventh,1
grader,1
have,1
friend,1
protective,1
witness,1
focus,1
victim,1
infidelity,1
perpetrator,1
alcohol,6
constitute,1
contextual,1
investigation,1
show,4
statistically,1
significant,1
cseop,1
ask,1
consider,1
41,1
say,2
59,1
yes,1
structure,1
physician,1
administer,1
psychiatric,1
interview,1
eating,2
attitudes,1
test,1
eat,1
questionnaire,1
setting,1
conditions,1
anorexia,1
nervosa,1
furthermore,1
woman,3
report,3
betrayal,1
affective,1
modulation,1
startle,1
picture,1
leadership,1
subtle,1
indicator,1
appropriate,1
dinner,1
analysis,1
reveal,2
codependence,1
relate,3
femininity,1
r=,1
.50,1
consequence,1
parallel,1
result,1
form,2
and/or,1
liability,2
compare,1
outcome,1
risk,2
prescription,1
pattern,1
find,1
specific,1
motivation,1
take,1
large,1
sample,2
n=754,1
death,1
case,1
span,1
disorder,2
great,1
resolve,1
power,1
lead,1
improvement,2
sti,1
correlate,1
rural,1
urban,1
metropolitan,1
u.s.,1
description,1
agency,1
institution,1
concern,1
federal,1
republic,1
germany,1
compassionate,1
approach,2
hospital,2
base,1
management,1
von,1
haunersche,1
children,1
university,1
77,1
resilient,2
history,2
89,1
comparison,1
mean,1
age,1
long,1
term,1
effect,1
mood,1
symptom,2
p=.019,1
help,1
develop,1
resilience,6
kind,1
ct,1
supportive,2
acknowledgment,1
prenatal,1
exposure,1
85,1
demonstrate,2
auc(i,1
group,2
spend,1
time,1
recount,1
memory,2
function,1
score,1
b,1
successfully,1
recover,1
necessary,1
therapy,2
engage,1
willingly,1
hypnosis,2
feel,1
remember,1
detail,1
evaluation,1
model,1
applicable,1
treatment,1
provide,1
helpful,1
recommendation,1
effective,1
allocation,1
hiv,2
posttraumatic,1
growth,1
anxiety,1
live,1
csa,2
difference,2
couple,2
discuss,1
openly,1
family,1
origin,1
environment,2
common,1
survivor,1
act,2
catalyst,1
extreme,2
stress,1
overt,1
foster,2
development,1
remarkable,1
critical,1
thinking,1
adult,1
strength,1
constructive,1
independence,1
general,1
population,2
overcome,1
adolescent,1
enhance,1
role,2
mother,1
previous,1
variety,1
subtype,1
maltreatment,1
offer,1
insight,1
link,1
sociocultural,1
pharmacological,1
animal,1
human,1
evidence,1
limited,1
methylphenidate,1
mph,1
outofhome,1
placement,1
welfare,1
ritualistic,1
occasionally,1
perceive,1
intense,1
transformation,1
interested,1
praise,1
refrain,1
verbal,1
