collocate,count
understanding,1
detrimental,1
effect,3
parental,2
drug,8
child,19
life,1
opportunity,4
use,2
chronological,1
age,2
notion,1
eld,2
fep,1
expose,5
high,5
level,4
sexual,15
evidence,1
great,2
association,3
arms,2
control,2
resilient,1
report,3
intense,1
negative,1
emotional,3
transform,1
community,2
norm,1
contribute,1
date,1
foster,1
positive,2
social,2
interaction,2
youth,1
aim,1
study,4
consider,2
parent,2
alcohol,2
impact,1
formative,1
year,1
csa,2
case,3
notoriously,1
difficult,1
investigate,3
admit,1
pediatric,1
patient,1
service,2
neglect,5
n,2
=,2
23,1
score,1
compare,1
participant,3
perpetrate,1
make,2
substance,6
treatment,5
accessible,1
hispanic,1
woman,1
experimental,1
group,3
likely,2
utilize,1
teacher,1
source,1
information,1
mandatory,1
reporting,1
violence,5
family,5
orientation,1
increase,4
propensity,2
spouse,1
adult,1
classification,1
multiple,1
present,2
demonstrate,1
recent,1
category,2
profile,1
59,1
va,1
program,1
analyze,1
member,1
national,1
alcoholism,1
counselors,1
231,1
participate,1
prescription,1
pattern,3
find,3
associate,3
specific,1
motivation,1
macro,1
explain,1
variance,1
spousal,1
problem,1
gambling,1
highly,1
mood,1
anxiety,1
disorder,1
suicidality,1
suggest,1
provide,3
substantially,1
reduce,3
effectiveness,1
adolescent,4
examine,1
brain,1
structure,1
priori,1
define,1
region,1
intervention,2
carer,1
formally,1
evaluate,2
good,1
punish,1
misbehavior,1
potential,2
series,1
issue,2
preverbal,1
discuss,1
integrate,1
cognitive,1
developmental,1
research,2
addition,1
history,4
depression,1
dissociation,1
respectively,1
measure,1
definition,1
contradictory,1
vague,1
relationship,1
psychiatric,2
diagnosis,2
physically,2
57,1
live,2
home,3
interparental,1
32,1
96,1
nonviolent,1
experience,1
type,1
trauma,1
childhood,3
identify,1
aspect,2
residential,2
facility,1
crfs,1
provoke,1
feeling,1
perpetrator,2
existence,2
disclosure,2
focus,1
physical,5
victim,1
young,2
people,1
include,1
failure,1
thrive,1
exposure,1
mental_health,1
characterize,2
diverse,3
polydrug,2
abuse,6
inhalant,2
se,2
inadvertently,1
draw,1
attention,1
prevent,1
counselor,1
beneficial,1
criminal,1
justice,1
studies,1
cooperative,1
background,1
poverty,1
concomitant,1
broad,1
context,1
awareness,1
literature,1
mother,1
serve,1
growth,2
lead,1
situation,1
involve,1
account,1
detail,1
challenge,3
overcome,6
moment,1
investigation,2
strongly,2
positively,2
correlate,3
regard,1
address,4
effectively,1
motivate,1
seek,1
help,1
care,1
well,1
adapt,1
reveal,1
resilience,5
intimate,1
partner,1
risk,1
random,1
intravenous,1
ivda,1
significant,3
public,1
anal,1
penetration,1
common,1
form,1
86,1
support,1
system,1
recognize,1
deny,1
perversion,1
inversely,1
power,1
accrue,1
act,1
diagnose,1
point,1
insight,2
show,1
decrease,1
distress,1
relate,1
environmental,1
condition,1
improve,1
response,1
typology,2
question,1
key,1
area,1
decision,1
process,2
juror,1
significantly,1
husband,1
education,1
transformative,2
