collocate,count
cbt,1
use,2
pregnant,1
adolescent,1
complex,1
betrayal,3
theory,3
postulate,2
trauma,7
perpetrate,2
caregiver,3
close,2
detrimental,2
mental_health,3
functioning,1
experience,11
victim,4
affiliate,1
closely,1
perpetrator,1
intervention,2
immediate,1
midterm,1
post,2
mass,1
phase,1
therapist,1
ability,1
discuss,2
race,1
racial,1
psychotherapy,1
supervision,1
increase,3
likelihood,1
topic,1
suppression,2
nonsuppression,1
instruction,2
relate,4
thought,2
non,2
reported,1
symptom,8
active,2
role,3
resist,2
disclosure,2
secondary,1
hyperalgesia,2
participant,2
history,7
compare,2
testing,2
occur,2
1,1
day,2
write,2
large,1
study,3
date,1
association,4
childhood,4
exposure,7
overgeneral,1
autobiographical,1
memory,1
adolescence,1
enable,1
treatment,1
tailor,1
female,1
examine,1
lifetime,2
ptsd,10
partial,1
past,1
recent,1
datum,2
suggest,2
and/or,1
long,1
term,1
stressor,2
cause,2
sleep,1
pain,1
general,1
health,5
show,1
indirectly,1
affect,1
variable,1
psychological,8
fifth,1
common,1
psychiatric,2
disorder,3
number,1
evidence,1
emotional,1
response,2
collective,1
loss,1
indigenous,1
peoples,1
help,2
inform,1
ill,1
patient,2
tell,1
condition,1
shorten,1
19,1
israeli,1
police,2
22,3
expose,2
hungarian,2
civilian,2
25,3
individual,3
unexposed,1
perform,1
172,1
case,1
severe,3
craniocerebral,1
achs,1
behavioral,1
system,1
type,3
carry,1
level,1
stress,6
master,1
act,1
viewer,1
statistically,1
explain,1
time,2
significant,1
insight,1
gain,2
indicate,2
report,2
information,1
growth,8
follow,1
chronic,1
appear,1
associate,4
opportunity,7
resilience,9
mood,1
disturbance,1
mental,2
physical,1
facilitate,1
healing,1
journey,1
invite,1
complete,1
survey,1
orient,1
understand,1
promote,1
winnicott,1
1974)sibling,1
transmit,1
timeless,1
intergenerational,1
generation,1
contribute,1
despite,1
cultural,1
framework,1
preliminary,1
result,1
difference,1
hallucinatory,1
enrich,1
way,1
express,1
latino,1
undergraduate,3
explore,2
context,1
negative,1
affectivity,1
sexual,1
vs.,2
nonsexual,2
daily,2
smoking,2
rate,1
anxiety,1
sensitivity,1
emotion,2
traditional,1
explanation,1
gid,1
evaluate,1
potential,1
empower,1
scale,3
social,2
support,1
emphasize,2
concur,1
previous,1
research,1
finding,1
different,4
population,2
inspire,1
inquiry,1
current,1
dsm,1
college,2
moderate,3
posttraumatic,1
give,2
reflect,3
b,3
traumatic,3
c,2
nontraumatic,1
everyday,2
event,4
3,1
state,1
helplessness,1
repetition,1
compulsion,1
infantile,1
sexuality,1
pleasure,1
displeasure,1
lie,1
furthermore,1
genotype,1
ll)-childhood,1
interaction,1
particularly,1
influence,2
somatic,1
subdimension,1
substance,1
emergency,1
room,1
er,1
unit,1
specific,1
group,1
overcome,1
perspective,2
uptake,1
challenge,1
develop,2
child,3
csa,1
gulf,1
war,1
avenue,1
home,1
receive,1
medical,1
care,1
need,1
relationship,1
measure,2
modest,1
highlight,2
early,1
violence,1
screen,1
seek,1
s.,1
hall,1
institute,1
resources,1
scales,1
forward,2
think,2
assessment,1
developmental,1
strengthen,1
work,1
foster,1
personal,1
urbanicity,1
positively,2
impact,1
model,1
predict,1
psychotic,2
investigate,2
urban,1
environment,1
genetic,1
liability,1
organization,1
adaptation,1
postpartum,1
depression,1
fully,1
mediate,1
relation,1
maternal,1
self,1
efficacy,1
picture,1
resemble,1
observe,1
adult,1
reexperience,1
persistent,2
avoidance,2
stimulus,2
neuro,1
vegetative,1
hyperactivity,1
provide,1
overall,1
focus,1
coping,1
link,1
injury,1
pattern,1
obtain,1
fall,1
highchair,1
showcase,1
importance,1
