collocate,count
control,1
family,4
history,9
substance,16
abuse,8
link,2
resilience,11
recovery,8
context,2
current,2
odd,1
ratio,1
=,3
1.58,1
95,1
challenging,2
opportunity,3
enhance,1
effectiveness,2
drug,6
therapy,2
overall,1
quality,1
care,3
deliver,1
desire,1
case,5
factor,4
believe,1
cause,1
unify,2
commitment,2
identify,3
prevent,2
sign,4
nucleus,1
accumben,1
nac,1
similarly,1
investigate,1
positive,6
adaptation,1
morphology,1
neuron,1
show,4
child,14
sexual,20
preventable,1
randomly,1
distribute,1
population,1
girl,1
outside,1
significant,3
predictor,2
overcome,13
challenge,4
physical,4
social,1
isolation,1
mother,2
death,1
have,1
subject,2
early,1
developmental,1
stage,1
rodent,1
repeat,2
maternal,1
separation,1
model,1
evaluate,1
improvement,2
protection,1
neglect,5
examine,2
efficacy,1
law,1
role,1
transform,1
field,1
pattern,1
recognize,3
13.3,2
total,2
sample,2
covert,2
highlight,1
intervention,1
deepen,1
understanding,3
solution,1
human,1
result,1
indicate,2
childhood,9
emotional,3
csa,2
associate,3
great,1
old,1
comprehensive,1
information,1
improve,1
treatment,4
process,1
lead,2
alcohol,2
assault,1
use,2
health,3
conduct,1
mental,2
services,1
administration,1
u.s.a.,1
trial,1
national,1
institute,1
clinical,1
trials,1
network,1
showcase,1
potential,3
pharmacological,1
target,1
mitigate,2
ethanol,1
alcoholism,1
variety,1
evolve,1
definition,1
offer,1
insight,1
effective,1
prevention,3
equal,1
exceed,1
impact,2
reduce,3
behavior,3
problem,1
datum,2
6,096,1
officially,1
report,4
1978,1
kind,1
supportive,1
recall,1
multiple,1
event,1
52,1
individual,4
6.9,1
respondent,1
distinguish,1
level,1
follow,1
indicator,1
demonstrate,2
high,2
spouse,1
likely,1
implication,1
development,1
gradually,1
negative,1
mimic,1
importance,1
score,1
personality,1
measure,1
proclivity,1
scale,1
sap,1
personal,2
growth,2
general,1
upper,1
age,3
limit,1
thoughtful,1
criterion,1
define,1
give,1
disorder,2
research,1
characteristic,2
disclosure,1
experience,11
positively,1
demographic,2
influence,1
discover,1
hiv,1
infect,1
woman,5
compare,1
form,2
resilient,2
coping,1
skill,1
non,1
impounded,1
request,1
orders,1
initiate,1
massachusetts,1
gardner,1
maltreatment,1
particular,1
potentially,1
increase,1
come,1
public,1
attention,1
effectively,1
complaint,1
head,1
injury,1
polysubstance,1
neurological,1
finding,1
suggest,1
possibility,1
checklist,1
survivor,1
n,2
81,1
race,1
gender,1
match,1
group,1
comparison,1
90,1
currently,1
predict,1
service,2
frequent,1
lifetime,1
develop,1
psychosocial,1
24,507,1
state,1
registry,2
effect,1
contribute,1
manage,1
nicotine,1
widespread,1
contexts,1
stress,1
relief,2
hypothetical,1
tendency,1
assertion,1
type,1
leisure,1
people,1
find,5
beneficial,1
distinctly,1
different,1
depressed,1
strength,1
parenting,1
offspring,1
struggle,1
housing,1
substantial,1
proportion,1
manager,2
29,1
67,1
change,1
relate,1
help,1
temporarily,1
percent,1
42,2
noncontact,2
36,2
courageously,2
contact,2
7,1
penetrative,2
doll,1
gathering,1
center,1
understand,1
effort,1
wife,1
partner,1
correct,1
classification,1
allegation,1
crucial,1
support,1
