collocate,count
high,3
prevalence,1
early,2
adversity,1
childhood,5
emphasize,1
symptom,8
ptsd,10
strongly,2
related,1
exposure,8
important,3
differential,1
diagnosis,3
maladjustment,1
family,3
origin,1
appear,1
increase,3
survivor,6
risk,2
make,1
war,5
treatment,5
document,2
apart,1
situation,2
sible,1
contact,2
cause,2
disruption,1
child,9
professional,1
effort,1
maintain,3
regard,1
emergence,1
erotic,1
fantasy,2
relation,3
include,1
occasion,1
break,1
rupture,1
reality,1
recover,2
injured,1
mind,1
elaborate,1
antisocial,1
personality,1
disorder,10
apd,1
history,1
dissociative,1
sample,3
turkish,1
eat,1
relationship,4
different,1
type,2
eating,1
unknown,1
empirically,1
support,3
involve,1
evaluate,3
relate,6
belief,2
write,3
trauma,8
account,2
compare,1
component,1
cpt,1
hippocampus,1
vulnerable,2
damage,2
stroke,1
head,2
susceptible,1
age,1
repeat,1
stress,8
particular,1
likelihood,1
suicidal,1
ideation,1
category,1
near,1
threefold,1
odd,1
extensive,1
research,1
social,1
ss,1
remain,1
paucity,1
knowledge,1
concern,1
dynamic,1
adverse,1
time,2
major,1
crisis,1
loss,1
disruptive,1
transition,1
chronic,1
multi,1
validity,1
base,1
association,3
domain,2
cans,2
subscale,2
checklist,2
children,2
alternate,1
tscc,1
describe,1
killing,1
distressing,1
transformative,1
life,3
affirm,1
value,1
intervention,3
focus,1
onset,1
alcoholism,1
marker,1
familial,1
background,1
factor,3
specific,1
intergenerational,2
force,1
examine,1
clinical,1
vignette,1
illustrate,1
death,1
suggest,1
6,1
way,2
serve,2
trigger,2
traumatic,1
memory,6
mother,2
posttraumatic,4
unresolved,2
consequence,2
activate,1
transfer,1
gap,1
cover,1
year,4
persist,1
month,2
anterograde,1
deficit,1
cognitive,2
treat,1
group,2
attention,1
need,3
pay,1
containment,1
aim,2
assess,3
reliability,1
adaptation,1
harvard,1
questionnaire,1
use,1
epidemiological,1
investigation,1
adolescent,3
violence,1
post,3
study,5
provide,4
empirical,1
implication,2
predictive,1
depression,3
distress,2
sociodemographic,2
characteristic,2
peritraumatic,1
woman,1
analyse,1
construction,1
psychosocial,1
attempt,1
rebuild,1
conflict,2
50,1
report,1
interpersonal,1
victimization,1
secondary,1
experience,5
follow,1
sexual,2
abuse,1
show,1
target,2
ruptured,1
outside,1
stressor,1
psychiatric,1
condition,1
script,1
require,1
development,1
easily,1
cluster,1
criterion,1
b,1
d,1
investigate,2
hpa,1
axis,1
nr3c1,1
gene,1
specifically,2
discuss,1
potential,1
impact,4
collective,1
9/11,1
cope,3
emotional,1
regulation,1
well,1
understand,3
psychological,2
effect,2
natural,2
course,2
improve,1
job,1
partner,1
satisfaction,1
appraisal,1
health,2
problem,1
human,1
trafficking,1
complex,2
establish,1
design,1
address,1
systemic,1
contextual,2
feature,2
environment,2
institution,3
rise,3
response,3
framework,2
consider,2
range,2
phenomenon,1
influence,1
parenting,1
available,1
datum,1
accurately,1
screen,1
severely,1
mentally,1
adult,1
rate,1
unrecognized,1
main,1
lifetime,1
combat,3
strategy,3
explore,1
growth,2
ptg,2
positive,2
change,2
result,3
struggle,1
7-,1
10,1
old,1
9104,1
ask,1
olfactory,1
insightful,1
question,1
potent,1
environmental,1
interact,1
genetic,1
predisposition,1
foster,1
understanding,1
semistructure,1
interview,1
parental,1
bonding,1
index,1
pbi,1
think,1
control,1
civilian,1
acute,1
n,1
importance,1
mental,1
care,1
victim,2
come,1
century,1
finding,1
aids,1
arc,1
encounter,1
brain,1
focused,1
behavioral,1
therapy,1
tf,1
gain,1
resilience,1
maltreatment,1
expression,1
emotion,1
overcome,1
vehicle,1
accident,1
common,1
fiscal,1
1989,1
highlight,1
